
#Surface 0 of 1 surfaces

#IsoCurve 0, 1801 points
#x y z type
 40  57.5254  0 i
 40.05  34.3527  0 i
 40.1  49.5959  0 i
 40.15  47.885  0 i
 40.2  35.155  0 i
 40.25  45.5188  0 i
 40.3  38.6086  0 i
 40.35  29.8787  0 i
 40.4  39.1922  0 i
 40.45  48.3261  0 i
 40.5  41.5998  0 i
 40.55  33.8735  0 i
 40.6  39.0184  0 i
 40.65  45.3372  0 i
 40.7  32.0546  0 i
 40.75  37.4853  0 i
 40.8  38.9496  0 i
 40.85  39.9426  0 i
 40.9  34.4947  0 i
 40.95  48.6896  0 i
 41  43.8506  0 i
 41.05  31.9394  0 i
 41.1  43.627  0 i
 41.15  42.016  0 i
 41.2  38.0647  0 i
 41.25  46.9545  0 i
 41.3  35.902  0 i
 41.35  34.0033  0 i
 41.4  40.5717  0 i
 41.45  31.3438  0 i
 41.5  48.9253  0 i
 41.55  38.2962  0 i
 41.6  42.9157  0 i
 41.65  32.5399  0 i
 41.7  39.3687  0 i
 41.75  39.418  0 i
 41.8  43.8501  0 i
 41.85  30.3285  0 i
 41.9  31.9887  0 i
 41.95  33.5008  0 i
 42  43.9887  0 i
 42.05  35.6741  0 i
 42.1  33.323  0 i
 42.15  31.7018  0 i
 42.2  41.7041  0 i
 42.25  31.6578  0 i
 42.3  33.2558  0 i
 42.35  35.1101  0 i
 42.4  45.7089  0 i
 42.45  37.425  0 i
 42.5  41.9598  0 i
 42.55  46.1452  0 i
 42.6  41.571  0 i
 42.65  40.6113  0 i
 42.7  33.6982  0 i
 42.75  40.6332  0 i
 42.8  37.9018  0 i
 42.85  33.2462  0 i
 42.9  29.6192  0 i
 42.95  45.0809  0 i
 43  29.0607  0 i
 43.05  36.4628  0 i
 43.1  30.369  0 i
 43.15  40.8136  0 i
 43.2  41.8197  0 i
 43.25  33.515  0 i
 43.3  25.3594  0 i
 43.35  54.6313  0 i
 43.4  30.3328  0 i
 43.45  38.757  0 i
 43.5  46.7538  0 i
 43.55  48.6759  0 i
 43.6  27.3411  0 i
 43.65  31.6461  0 i
 43.7  40.7157  0 i
 43.75  52.7029  0 i
 43.8  32.4422  0 i
 43.85  49.1542  0 i
 43.9  53.0063  0 i
 43.95  65.4408  0 i
 44  50.7173  0 i
 44.05  63.6656  0 i
 44.1  72.3144  0 i
 44.15  101.032  0 i
 44.2  136.577  0 i
 44.25  418.121  0 i
 44.3  1198.82  0 i
 44.35  2101.32  0 i
 44.4  2332.54  0 i
 44.45  1449.85  0 i
 44.5  480.286  0 i
 44.55  191.965  0 i
 44.6  84.8427  0 i
 44.65  72.2283  0 i
 44.7  58.3532  0 i
 44.75  51.7929  0 i
 44.8  56.1028  0 i
 44.85  52.5244  0 i
 44.9  40.0066  0 i
 44.95  30.4237  0 i
 45  44.8902  0 i
 45.05  34.0632  0 i
 45.1  41.4135  0 i
 45.15  49.5638  0 i
 45.2  35.4025  0 i
 45.25  49.4044  0 i
 45.3  45.3236  0 i
 45.35  36.5013  0 i
 45.4  27.707  0 i
 45.45  37.1979  0 i
 45.5  30.4353  0 i
 45.55  40.215  0 i
 45.6  39.669  0 i
 45.65  33.3608  0 i
 45.7  29.1925  0 i
 45.75  55.5946  0 i
 45.8  39.8081  0 i
 45.85  40.4506  0 i
 45.9  33.671  0 i
 45.95  40.9874  0 i
 46  43.6409  0 i
 46.05  35.9146  0 i
 46.1  29.4467  0 i
 46.15  34.0541  0 i
 46.2  31.2287  0 i
 46.25  35.8724  0 i
 46.3  41.5227  0 i
 46.35  33.9993  0 i
 46.4  34.2532  0 i
 46.45  34.0487  0 i
 46.5  28.4888  0 i
 46.55  37.4534  0 i
 46.6  43.3219  0 i
 46.65  34.7585  0 i
 46.7  35.4041  0 i
 46.75  24.3364  0 i
 46.8  23.1843  0 i
 46.85  43.2125  0 i
 46.9  40.4721  0 i
 46.95  37.1328  0 i
 47  29.0954  0 i
 47.05  40.5661  0 i
 47.1  26.8642  0 i
 47.15  29.3853  0 i
 47.2  34.6265  0 i
 47.25  39.0648  0 i
 47.3  30.0416  0 i
 47.35  27.1661  0 i
 47.4  36.9058  0 i
 47.45  41.414  0 i
 47.5  31.0139  0 i
 47.55  34.946  0 i
 47.6  38.3568  0 i
 47.65  35.1979  0 i
 47.7  30.7251  0 i
 47.75  26.3733  0 i
 47.8  29.3372  0 i
 47.85  29.7759  0 i
 47.9  30.6698  0 i
 47.95  42.2137  0 i
 48  36.5991  0 i
 48.05  38.6724  0 i
 48.1  40.1716  0 i
 48.15  41.3371  0 i
 48.2  36.8437  0 i
 48.25  40.2846  0 i
 48.3  46.4901  0 i
 48.35  34.351  0 i
 48.4  40.469  0 i
 48.45  33.3559  0 i
 48.5  33.4725  0 i
 48.55  35.941  0 i
 48.6  25.2237  0 i
 48.65  26.8178  0 i
 48.7  29.6684  0 i
 48.75  34.7066  0 i
 48.8  38.6073  0 i
 48.85  37.9518  0 i
 48.9  36.0904  0 i
 48.95  35.1608  0 i
 49  39.8307  0 i
 49.05  24.7451  0 i
 49.1  35.4762  0 i
 49.15  22.829  0 i
 49.2  30.8994  0 i
 49.25  36.447  0 i
 49.3  37.2103  0 i
 49.35  28.7045  0 i
 49.4  32.0405  0 i
 49.45  29.5772  0 i
 49.5  33.0698  0 i
 49.55  36.7907  0 i
 49.6  30.3071  0 i
 49.65  35.251  0 i
 49.7  43.449  0 i
 49.75  30.1394  0 i
 49.8  32.1524  0 i
 49.85  26.8313  0 i
 49.9  40.6037  0 i
 49.95  40.9709  0 i
 50  36.5474  0 i
 50.05  33.2117  0 i
 50.1  34.3083  0 i
 50.15  38.9525  0 i
 50.2  37.5137  0 i
 50.25  36.3642  0 i
 50.3  35.0441  0 i
 50.35  37.7486  0 i
 50.4  33.7457  0 i
 50.45  25.9737  0 i
 50.5  35.4996  0 i
 50.55  40.8062  0 i
 50.6  28.0663  0 i
 50.65  39.5696  0 i
 50.7  34.8086  0 i
 50.75  32.3789  0 i
 50.8  33.7564  0 i
 50.85  41.4466  0 i
 50.9  32.1841  0 i
 50.95  32.2672  0 i
 51  27.2894  0 i
 51.05  38.9603  0 i
 51.1  22.5101  0 i
 51.15  41.5365  0 i
 51.2  34.5367  0 i
 51.25  32.7209  0 i
 51.3  31.824  0 i
 51.35  45.1458  0 i
 51.4  28.4499  0 i
 51.45  38.315  0 i
 51.5  34.916  0 i
 51.55  33.6573  0 i
 51.6  38.7317  0 i
 51.65  33.2482  0 i
 51.7  29.1594  0 i
 51.75  32.0204  0 i
 51.8  36.0202  0 i
 51.85  34.9783  0 i
 51.9  27.989  0 i
 51.95  33.0581  0 i
 52  42.3078  0 i
 52.05  27.0542  0 i
 52.1  29.5396  0 i
 52.15  34.0016  0 i
 52.2  36.6493  0 i
 52.25  40.9802  0 i
 52.3  33.4633  0 i
 52.35  49.6605  0 i
 52.4  29.3747  0 i
 52.45  32.6186  0 i
 52.5  33.0447  0 i
 52.55  35.4856  0 i
 52.6  25.7222  0 i
 52.65  24.7881  0 i
 52.7  20.2447  0 i
 52.75  28.037  0 i
 52.8  28.2521  0 i
 52.85  26.1911  0 i
 52.9  37.2869  0 i
 52.95  27.7001  0 i
 53  41.703  0 i
 53.05  39.9531  0 i
 53.1  33.1325  0 i
 53.15  39.3509  0 i
 53.2  29.3148  0 i
 53.25  36.3291  0 i
 53.3  35.039  0 i
 53.35  35.6352  0 i
 53.4  35.6391  0 i
 53.45  38.0731  0 i
