
#Curve 0 of 3, 10501 points
#x y type
 40  15.4896  i
 40.01  19.6314  i
 40.02  18.8258  i
 40.03  17.1353  i
 40.04  11.5548  i
 40.05  16.7094  i
 40.06  19.3829  i
 40.07  14.0377  i
 40.08  20.2231  i
 40.09  16.1285  i
 40.1  16.0468  i
 40.11  18.1995  i
 40.12  12.2911  i
 40.13  16.304  i
 40.14  13.9391  i
 40.15  18.8908  i
 40.16  23.0781  i
 40.17  16.8636  i
 40.18  21.3706  i
 40.19  20.8273  i
 40.2  21.5296  i
 40.21  21.6706  i
 40.22  20.6207  i
 40.23  21.8362  i
 40.24  26.5936  i
 40.25  21.367  i
 40.26  28.6824  i
 40.27  29.061  i
 40.28  13.224  i
 40.29  16.6592  i
 40.3  18.072  i
 40.31  21.2524  i
 40.32  20.9441  i
 40.33  16.7863  i
 40.34  19.1019  i
 40.35  16.2903  i
 40.36  24.1222  i
 40.37  19.5045  i
 40.38  22.4648  i
 40.39  17.6895  i
 40.4  20.3787  i
 40.41  18.1499  i
 40.42  17.6728  i
 40.43  18.1437  i
 40.44  12.4547  i
 40.45  15.4462  i
 40.46  19.7406  i
 40.47  17.6938  i
 40.48  21.4485  i
 40.49  17.863  i
 40.5  22.6697  i
 40.51  18.9618  i
 40.52  14.6004  i
 40.53  20.5585  i
 40.54  18.4302  i
 40.55  17.0405  i
 40.56  13.8095  i
 40.57  21.0724  i
 40.58  13.9254  i
 40.59  18.1717  i
 40.6  13.0457  i
 40.61  19.8589  i
 40.62  13.9489  i
 40.63  15.9725  i
 40.64  19.2634  i
 40.65  16.015  i
 40.66  21.9055  i
 40.67  17.232  i
 40.68  21.596  i
 40.69  25.7457  i
 40.7  20.379  i
 40.71  21.3751  i
 40.72  12.11  i
 40.73  17.3252  i
 40.74  16.3336  i
 40.75  23.4019  i
 40.76  23.83  i
 40.77  22.1232  i
 40.78  23.2468  i
 40.79  18.6991  i
 40.8  21.108  i
 40.81  23.2036  i
 40.82  21.3971  i
 40.83  17.5229  i
 40.84  19.3817  i
 40.85  20.706  i
 40.86  26.8278  i
 40.87  22.8097  i
 40.88  26.8591  i
 40.89  27.416  i
 40.9  22.4282  i
 40.91  25.9005  i
 40.92  23.6043  i
 40.93  16.9779  i
 40.94  18.1266  i
 40.95  21.5486  i
 40.96  13.0612  i
 40.97  18.7017  i
 40.98  26.3009  i
 40.99  19.098  i
 41  26.6788  i
 41.01  17.7001  i
 41.02  17.6957  i
 41.03  25.2796  i
 41.04  19.7137  i
 41.05  18.5168  i
 41.06  17.0217  i
 41.07  20.061  i
 41.08  18.5818  i
 41.09  22.3406  i
 41.1  16.7836  i
 41.11  18.8727  i
 41.12  15.8765  i
 41.13  17.2615  i
 41.14  27.3148  i
 41.15  24.4254  i
 41.16  19.8687  i
 41.17  14.8825  i
 41.18  19.2523  i
 41.19  22.053  i
 41.2  18.0597  i
 41.21  4.3589  i
 41.22  14.9339  i
 41.23  26.4093  i
 41.24  21.5885  i
 41.25  25.4948  i
 41.26  22.6984  i
 41.27  18.0802  i
 41.28  21.6346  i
 41.29  19.4463  i
 41.3  12.8332  i
 41.31  12.8141  i
 41.32  33.6357  i
 41.33  19.4801  i
 41.34  21.7563  i
 41.35  12.6882  i
 41.36  13.9672  i
 41.37  21.6729  i
 41.38  11.3958  i
 41.39  14.2508  i
 41.4  12.9819  i
 41.41  22.2334  i
 41.42  30.5355  i
 41.43  15.6773  i
 41.44  16.9373  i
 41.45  18.9055  i
 41.46  20.1827  i
 41.47  19.8009  i
 41.48  14.5875  i
 41.49  24.9408  i
 41.5  17.1994  i
 41.51  15.7554  i
 41.52  21.2716  i
 41.53  20.6477  i
 41.54  7.7039  i
 41.55  17.6954  i
 41.56  14.482  i
 41.57  22.2199  i
 41.58  22.3056  i
 41.59  15.1858  i
 41.6  14.3337  i
 41.61  23.4736  i
 41.62  23.7916  i
 41.63  24.8745  i
 41.64  28.8964  i
 41.65  25.7613  i
 41.66  23.9337  i
 41.67  24.9952  i
 41.68  22.7358  i
 41.69  16.9038  i
 41.7  20.3921  i
 41.71  23.911  i
 41.72  19.3964  i
 41.73  15.3058  i
 41.74  17.9599  i
 41.75  25.9455  i
 41.76  15.8037  i
 41.77  21.2349  i
 41.78  22.3053  i
 41.79  21.8522  i
 41.8  21.6748  i
 41.81  21.8416  i
 41.82  20.5231  i
 41.83  21.9965  i
 41.84  17.3922  i
 41.85  26.2405  i
 41.86  17.1001  i
 41.87  21.8518  i
 41.88  22.3837  i
 41.89  17.7272  i
 41.9  16.0463  i
 41.91  14.6404  i
 41.92  17.0087  i
 41.93  18.3023  i
 41.94  8.3521  i
 41.95  14.9182  i
 41.96  17.2482  i
 41.97  25.3482  i
 41.98  19.0697  i
 41.99  11.6765  i
 42  19.1708  i
 42.01  17.0722  i
 42.02  16.4307  i
 42.03  14.8505  i
 42.04  16.197  i
 42.05  19.9692  i
 42.06  22.9444  i
 42.07  13.7796  i
 42.08  17.3256  i
 42.09  11.9532  i
 42.1  13.1456  i
 42.11  14.8149  i
 42.12  10.8085  i
 42.13  22.5814  i
 42.14  17.2255  i
 42.15  19.9078  i
 42.16  25.2895  i
 42.17  24.202  i
 42.18  10.9613  i
 42.19  14.4986  i
 42.2  17.9115  i
