
#Curve 0 of 2, 1801 points
#x y type
 40  25.2957  i
 40.05  37.9833  i
 40.1  35.5871  i
 40.15  37.3764  i
 40.2  24.3782  i
 40.25  41.7844  i
 40.3  40.7495  i
 40.35  53.8708  i
 40.4  42.2324  i
 40.45  37.7315  i
 40.5  35.7025  i
 40.55  39.7795  i
 40.6  48.5985  i
 40.65  34.9289  i
 40.7  37.3601  i
 40.75  37.0629  i
 40.8  36.795  i
 40.85  26.8824  i
 40.9  36.4758  i
 40.95  49.8512  i
 41  40.1224  i
 41.05  51.2621  i
 41.1  30.076  i
 41.15  48.2889  i
 41.2  41.0521  i
 41.25  44.8834  i
 41.3  32.733  i
 41.35  48.192  i
 41.4  55.3922  i
 41.45  39.9454  i
 41.5  40.0106  i
 41.55  42.8857  i
 41.6  41.4091  i
 41.65  32.8836  i
 41.7  37.1235  i
 41.75  47.0807  i
 41.8  30.3644  i
 41.85  28.2611  i
 41.9  34.0152  i
 41.95  49.9192  i
 42  42.9154  i
 42.05  48.6284  i
 42.1  37.0607  i
 42.15  30.7486  i
 42.2  50.2337  i
 42.25  31.2721  i
 42.3  31.0027  i
 42.35  26.9322  i
 42.4  39.9449  i
 42.45  48.2925  i
 42.5  38.872  i
 42.55  40.7742  i
 42.6  46.6312  i
 42.65  30.5005  i
 42.7  43.0374  i
 42.75  31.3911  i
 42.8  31.2382  i
 42.85  37.2316  i
 42.9  42.0958  i
 42.95  41.267  i
 43  33.7665  i
 43.05  38.1774  i
 43.1  40.3369  i
 43.15  42.4581  i
 43.2  42.5018  i
 43.25  34.003  i
 43.3  37.4905  i
 43.35  49.7251  i
 43.4  36.1402  i
 43.45  40.8593  i
 43.5  32.9778  i
 43.55  56.2121  i
 43.6  31.8406  i
 43.65  50.2046  i
 43.7  41.1164  i
 43.75  40.0491  i
 43.8  41.6839  i
 43.85  33.7421  i
 43.9  45.0002  i
 43.95  58.251  i
 44  71.0404  i
 44.05  66.163  i
 44.1  85.9424  i
 44.15  96.8245  i
 44.2  151.518  i
 44.25  394.813  i
 44.3  1254.88  i
 44.35  2097.42  i
 44.4  2351.34  i
 44.45  1429.92  i
 44.5  487.381  i
 44.55  205.611  i
 44.6  97.489  i
 44.65  65.1813  i
 44.7  69.7432  i
 44.75  52.662  i
 44.8  33.0692  i
 44.85  49.7394  i
 44.9  41.9836  i
 44.95  50.8668  i
 45  41.2694  i
 45.05  39.332  i
 45.1  53.9819  i
 45.15  26.8388  i
 45.2  44.8243  i
 45.25  33.4605  i
 45.3  34.6026  i
 45.35  37.9299  i
 45.4  44.1911  i
 45.45  32.7102  i
 45.5  36.4211  i
 45.55  29.4217  i
 45.6  33.5469  i
 45.65  30.8203  i
 45.7  42.1216  i
 45.75  39.503  i
 45.8  51.1851  i
 45.85  34.7235  i
 45.9  30.5375  i
 45.95  48.3024  i
 46  31.7939  i
 46.05  28.0065  i
 46.1  29.2908  i
 46.15  30.6729  i
 46.2  37.1713  i
 46.25  39.4329  i
 46.3  37.3077  i
 46.35  45.4028  i
 46.4  32.7209  i
 46.45  35.7602  i
 46.5  35.6727  i
 46.55  48.0373  i
 46.6  30.9848  i
 46.65  36.985  i
 46.7  25.6139  i
 46.75  21.4292  i
 46.8  37.9971  i
 46.85  35.2434  i
 46.9  36.5146  i
 46.95  28.242  i
 47  21.9178  i
 47.05  38.3327  i
 47.1  34.9492  i
 47.15  39.2454  i
 47.2  41.171  i
 47.25  32.5525  i
 47.3  39.7725  i
 47.35  29.5121  i
 47.4  33.0508  i
 47.45  32.7842  i
 47.5  33.6075  i
 47.55  38.0381  i
 47.6  27.0241  i
 47.65  37.6986  i
 47.7  32.7871  i
 47.75  23.378  i
 47.8  43.3699  i
 47.85  35.4363  i
 47.9  39.6134  i
 47.95  38.1257  i
 48  27.8948  i
 48.05  33.4101  i
 48.1  33.8571  i
 48.15  36.6781  i
 48.2  31.5103  i
 48.25  36.1506  i
 48.3  39.034  i
 48.35  29.2118  i
 48.4  29.825  i
 48.45  39.9216  i
 48.5  31.6189  i
 48.55  32.616  i
 48.6  36.6645  i
 48.65  38.6251  i
 48.7  38.8404  i
 48.75  28.7023  i
 48.8  24.4141  i
 48.85  27.0908  i
 48.9  39.0582  i
 48.95  41.0709  i
 49  42.2778  i
 49.05  37.3791  i
 49.1  29.8777  i
 49.15  27.5661  i
 49.2  41.923  i
 49.25  39.4275  i
 49.3  32.8727  i
 49.35  30.6095  i
 49.4  31.4959  i
 49.45  24.2811  i
 49.5  38.2006  i
 49.55  37.339  i
 49.6  37.5117  i
 49.65  27.258  i
 49.7  38.117  i
 49.75  40.0301  i
 49.8  34.6009  i
 49.85  30.7744  i
 49.9  28.1844  i
 49.95  41.0739  i
 50  31.0408  i
 50.05  30.3584  i
 50.1  30.1229  i
 50.15  30.5995  i
 50.2  19.3862  i
 50.25  34.9985  i
 50.3  35.8106  i
 50.35  37.7353  i
 50.4  34.107  i
 50.45  42.9134  i
 50.5  23.3577  i
 50.55  30.3017  i
 50.6  27.5116  i
 50.65  33.3188  i
 50.7  33.153  i
 50.75  31.9029  i
 50.8  33.4812  i
 50.85  31.2137  i
 50.9  43.458  i
 50.95  36.2812  i
 51  33.2304  i
 51.05  26.438  i
 51.1  29.2601  i
 51.15  33.289  i
 51.2  37.0046  i
 51.25  30.5132  i
 51.3  27.743  i
 51.35  35.6787  i
 51.4  35.4384  i
 51.45  31.7622  i
 51.5  40.1175  i
 51.55  18.4124  i
 51.6  37.0564  i
 51.65  30.269  i
 51.7  30.8702  i
 51.75  40.4713  i
 51.8  38.7465  i
 51.85  47.6878  i
 51.9  46.1499  i
 51.95  36.6497  i
 52  25.5852  i
 52.05  25.7452  i
 52.1  40.548  i
 52.15  39.4982  i
 52.2  34.8044  i
 52.25  32.2418  i
 52.3  33.6291  i
 52.35  23.3455  i
 52.4  37.2457  i
 52.45  30.0288  i
 52.5  36.588  i
 52.55  38.2141  i
 52.6  33.6023  i
 52.65  30.183  i
 52.7  38.8026  i
 52.75  42.8912  i
 52.8  35.0249  i
 52.85  28.0011  i
 52.9  32.744  i
 52.95  27.9863  i
 53  35.5536  i
 53.05  31.2709  i
 53.1  35.0923  i
 53.15  38.6243  i
 53.2  27.5909  i
 53.25  43.8489  i
 53.3  30.8846  i
 53.35  23.6557  i
 53.4  37.7533  i
 53.45  35.6583  i
 53.5  31.5859  i
 53.55  42.6858  i
 53.6  40.3908  i
 53.65  30.2502  i
 53.7  32.9216  i
 53.75  30.0937  i
 53.8  38.7999  i
 53.85  31.9248  i
 53.9  34.0064  i
 53.95  46.6138  i
 54  32.7247  i
 54.05  31.9035  i
 54.1  20.6441  i
 54.15  40.304  i
 54.2  29.554  i
 54.25  29.887  i
 54.3  28.1495  i
 54.35  28.9472  i
 54.4  32.5731  i
 54.45  25.8593  i
 54.5  36.1781  i
 54.55  28.0082  i
 54.6  35.099  i
 54.65  26.3864  i
 54.7  37.2509  i
 54.75  27.2133  i
 54.8  32.1582  i
 54.85  41.1576  i
 54.9  28.2886  i
 54.95  28.0051  i
 55  36.6458  i
 55.05  37.9868  i
 55.1  31.0377  i
 55.15  30.3573  i
 55.2  23.0939  i
 55.25  29.7657  i
 55.3  45.0679  i
 55.35  44.9336  i
 55.4  29.6534  i
 55.45  42.0614  i
 55.5  31.3447  i
 55.55  32.0962  i
 55.6  39.6761  i
 55.65  33.3658  i
 55.7  31.1718  i
 55.75  33.41  i
 55.8  25.8629  i
 55.85  26.167  i
 55.9  26.0003  i
 55.95  36.0636  i
 56  39.5969  i
 56.05  33.9208  i
