
#Curve 0 of 2, 10501 points
#x y type
 40  23.9042  i
 40.01  23.2119  i
 40.02  25.5072  i
 40.03  20.8888  i
 40.04  22.6734  i
 40.05  14.2267  i
 40.06  24.7466  i
 40.07  24.086  i
 40.08  17.8104  i
 40.09  19.6715  i
 40.1  21.6263  i
 40.11  17.6777  i
 40.12  16.3289  i
 40.13  16.7144  i
 40.14  20.7941  i
 40.15  15.559  i
 40.16  20.8892  i
 40.17  20.5738  i
 40.18  14.3418  i
 40.19  16.6898  i
 40.2  19.9914  i
 40.21  19.6663  i
 40.22  15.7177  i
 40.23  27.011  i
 40.24  25.0483  i
 40.25  26.3844  i
 40.26  24.5417  i
 40.27  16.6829  i
 40.28  24.3985  i
 40.29  16.1701  i
 40.3  22.5892  i
 40.31  18.0692  i
 40.32  17.5694  i
 40.33  19.4201  i
 40.34  19.8603  i
 40.35  9.4103  i
 40.36  10.31  i
 40.37  17.8966  i
 40.38  24.9739  i
 40.39  28.3406  i
 40.4  14.9629  i
 40.41  21.7975  i
 40.42  22.1766  i
 40.43  17.8771  i
 40.44  24.6813  i
 40.45  17.1158  i
 40.46  17.1641  i
 40.47  18.1999  i
 40.48  19.8808  i
 40.49  20.1243  i
 40.5  14.461  i
 40.51  16.2081  i
 40.52  25.8955  i
 40.53  20.7906  i
 40.54  21.1411  i
 40.55  15.8384  i
 40.56  18.9194  i
 40.57  12.8682  i
 40.58  27.5968  i
 40.59  17.4902  i
 40.6  15.8883  i
 40.61  17.6033  i
 40.62  21.6002  i
 40.63  15.6732  i
 40.64  23.6914  i
 40.65  16.4663  i
 40.66  19.909  i
 40.67  20.4414  i
 40.68  25.9006  i
 40.69  26.4649  i
 40.7  12.141  i
 40.71  15.4075  i
 40.72  16.9841  i
 40.73  23.0389  i
 40.74  19.1634  i
 40.75  14.8279  i
 40.76  18.1081  i
 40.77  20.6352  i
 40.78  25.8581  i
 40.79  16.0271  i
 40.8  22.7738  i
 40.81  13.7444  i
 40.82  21.2143  i
 40.83  22.5865  i
 40.84  22.1603  i
 40.85  29.3281  i
 40.86  20.5665  i
 40.87  17.93  i
