
#Surface 0 of 1 surfaces

#IsoCurve 0, 8000 points
#x y z type
 40  13.3654  0 i
 40.01  7.2121  0 i
 40.02  12.9415  0 i
 40.03  9.1956  0 i
 40.04  7.7803  0 i
 40.05  6.9934  0 i
 40.06  6.7353  0 i
 40.07  10.4354  0 i
 40.08  11.4322  0 i
 40.09  9.355  0 i
 40.1  8.1317  0 i
 40.11  6.829  0 i
 40.12  11.7841  0 i
 40.13  8.3186  0 i
 40.14  10.1649  0 i
 40.15  10.4017  0 i
 40.16  8.6429  0 i
 40.17  8.3392  0 i
 40.18  15.0811  0 i
 40.19  10.8144  0 i
 40.2  9.0961  0 i
 40.21  8.8355  0 i
 40.22  6.9604  0 i
 40.23  9.6807  0 i
 40.24  7.6624  0 i
 40.25  11.1229  0 i
 40.26  6.415  0 i
 40.27  9.4102  0 i
 40.28  5.4777  0 i
 40.29  8.3937  0 i
 40.3  11.5662  0 i
 40.31  6.5097  0 i
 40.32  13.1905  0 i
 40.33  5.2449  0 i
 40.34  13.0838  0 i
 40.35  7.2454  0 i
 40.36  15.528  0 i
 40.37  6.5894  0 i
 40.38  10.0064  0 i
 40.39  11.1143  0 i
 40.4  13.4663  0 i
 40.41  11.729  0 i
 40.42  14.4237  0 i
 40.43  9.5427  0 i
 40.44  14.0381  0 i
 40.45  9.6594  0 i
 40.46  6.9159  0 i
 40.47  15.0474  0 i
 40.48  12.5697  0 i
 40.49  4.7065  0 i
 40.5  10.9538  0 i
 40.51  13.3308  0 i
 40.52  10.8412  0 i
 40.53  18.718  0 i
 40.54  13.0733  0 i
 40.55  14.0885  0 i
 40.56  17.9425  0 i
 40.57  13.897  0 i
 40.58  13.9033  0 i
 40.59  12.4548  0 i
 40.6  10.9071  0 i
 40.61  17.5828  0 i
 40.62  13.2864  0 i
 40.63  10.8947  0 i
 40.64  13.1155  0 i
 40.65  8.0231  0 i
 40.66  9.1803  0 i
 40.67  12.7773  0 i
 40.68  11.4311  0 i
 40.69  6.6703  0 i
 40.7  12.5013  0 i
 40.71  9.2069  0 i
 40.72  10.6709  0 i
 40.73  7.6369  0 i
 40.74  9.9415  0 i
 40.75  15.1531  0 i
 40.76  16.3601  0 i
 40.77  14.4702  0 i
 40.78  8.6353  0 i
 40.79  12.7758  0 i
 40.8  14.5273  0 i
 40.81  15.1625  0 i
 40.82  12.7067  0 i
 40.83  15.5751  0 i
 40.84  5.6353  0 i
 40.85  12.8554  0 i
 40.86  10.0139  0 i
 40.87  10.046  0 i
 40.88  12.8994  0 i
 40.89  6.5143  0 i
 40.9  15.2944  0 i
 40.91  11.1856  0 i
 40.92  5.7226  0 i
 40.93  8.6405  0 i
 40.94  6.5039  0 i
 40.95  10.6441  0 i
 40.96  10.1767  0 i
 40.97  7.4877  0 i
 40.98  6.986  0 i
 40.99  7.4445  0 i
 41  7.7665  0 i
 41.01  10.9764  0 i
 41.02  14.841  0 i
 41.03  7.9069  0 i
 41.04  5.4489  0 i
 41.05  10.1892  0 i
 41.06  14.8535  0 i
 41.07  8.4559  0 i
 41.08  13.0393  0 i
 41.09  6.3707  0 i
 41.1  11.2572  0 i
 41.11  13.2538  0 i
 41.12  6.3715  0 i
 41.13  7.4453  0 i
 41.14  6.568  0 i
 41.15  13.4129  0 i
 41.16  6.9932  0 i
 41.17  9.108  0 i
 41.18  15.8013  0 i
 41.19  14.8356  0 i
 41.2  8.1443  0 i
 41.21  9.0772  0 i
 41.22  9.2055  0 i
 41.23  10.2857  0 i
 41.24  9.4986  0 i
 41.25  13.8441  0 i
 41.26  8.1944  0 i
 41.27  15.2794  0 i
 41.28  8.9841  0 i
 41.29  13.5792  0 i
 41.3  9.7451  0 i
 41.31  11.4044  0 i
 41.32  5.6357  0 i
 41.33  11.6686  0 i
 41.34  9.9256  0 i
 41.35  6.6908  0 i
 41.36  6.3668  0 i
 41.37  5.0652  0 i
 41.38  8.6898  0 i
 41.39  7.15  0 i
 41.4  11.7722  0 i
 41.41  7.1493  0 i
 41.42  8.873  0 i
 41.43  9.5771  0 i
 41.44  12.9189  0 i
 41.45  14.196  0 i
 41.46  9.4695  0 i
 41.47  7.9064  0 i
 41.48  10.7179  0 i
 41.49  10.8578  0 i
 41.5  11.0641  0 i
 41.51  9.6499  0 i
 41.52  5.5809  0 i
 41.53  15.2992  0 i
 41.54  3.7052  0 i
 41.55  12.6848  0 i
 41.56  15.2682  0 i
 41.57  9.2474  0 i
 41.58  2.9477  0 i
 41.59  10.8541  0 i
 41.6  10.0921  0 i
 41.61  12.1961  0 i
 41.62  6.9089  0 i
 41.63  9.1829  0 i
 41.64  9.2801  0 i
 41.65  7.5607  0 i
 41.66  8.2296  0 i
 41.67  11.8355  0 i
 41.68  8.8096  0 i
 41.69  9.0232  0 i
 41.7  9.4467  0 i
 41.71  8.3309  0 i
 41.72  14.9002  0 i
 41.73  15.5533  0 i
 41.74  9.785  0 i
 41.75  9.303  0 i
 41.76  8.3371  0 i
 41.77  13.8111  0 i
 41.78  10.5075  0 i
 41.79  9.5388  0 i
 41.8  7.0706  0 i
 41.81  13.2164  0 i
 41.82  9.9414  0 i
 41.83  9.7292  0 i
 41.84  7.9913  0 i
 41.85  8.1292  0 i
 41.86  9.1815  0 i
 41.87  9.8187  0 i
 41.88  6.2345  0 i
 41.89  9.304  0 i
 41.9  12.1326  0 i
 41.91  6.7191  0 i
 41.92  7.6514  0 i
 41.93  5.2608  0 i
 41.94  13.9358  0 i
 41.95  9.7887  0 i
 41.96  14.7344  0 i
 41.97  9.2486  0 i
 41.98  6.483  0 i
 41.99  9.0125  0 i
 42  14.084  0 i
