
#Curve 0 of 3, 8000 points
#x y type
 40  8.5815  i
 40.01  2.4952  i
 40.02  3.4906  i
 40.03  5.1742  i
 40.04  5.4184  i
 40.05  13.4543  i
 40.06  6.3268  i
 40.07  12.8624  i
 40.08  4.2299  i
 40.09  8.7837  i
 40.1  4.9096  i
 40.11  9.8841  i
 40.12  6.3717  i
 40.13  6.4891  i
 40.14  7.3576  i
 40.15  9.3856  i
 40.16  7.3111  i
 40.17  6.1832  i
 40.18  10.3518  i
 40.19  8.7926  i
 40.2  8.8121  i
 40.21  11.5245  i
 40.22  6.064  i
 40.23  16.5163  i
 40.24  12.8815  i
 40.25  12.7455  i
 40.26  10.9821  i
 40.27  10.4626  i
 40.28  5.0942  i
 40.29  10.4079  i
 40.3  4.9837  i
 40.31  10.299  i
 40.32  9.5652  i
 40.33  8.6402  i
 40.34  10.7209  i
 40.35  5.4435  i
 40.36  5.0359  i
 40.37  4.2658  i
 40.38  6.918  i
 40.39  6.6482  i
 40.4  10.0442  i
 40.41  2.1029  i
 40.42  7.0453  i
 40.43  6.0977  i
 40.44  4.8301  i
 40.45  3.8555  i
 40.46  9.8165  i
 40.47  6.9509  i
 40.48  6.1258  i
 40.49  7.716  i
 40.5  10.6907  i
 40.51  8.1084  i
 40.52  7.9765  i
 40.53  8.1972  i
 40.54  5.1934  i
 40.55  9.6634  i
 40.56  6.6846  i
 40.57  10.3837  i
 40.58  5.4975  i
 40.59  11.0815  i
 40.6  4.9461  i
 40.61  15.1222  i
 40.62  5.3991  i
 40.63  10.1593  i
 40.64  4.0849  i
 40.65  8.6018  i
 40.66  3.9741  i
 40.67  7.5653  i
 40.68  6.4333  i
 40.69  6.5187  i
 40.7  13.9186  i
 40.71  2.8406  i
 40.72  5.1167  i
 40.73  9.0203  i
 40.74  7.8611  i
 40.75  12.8102  i
 40.76  5.7487  i
 40.77  4.4682  i
 40.78  6.1522  i
 40.79  3.5009  i
 40.8  5.4172  i
 40.81  8.7892  i
 40.82  7.6278  i
 40.83  8.3534  i
 40.84  7.9162  i
 40.85  6.7665  i
 40.86  8.1719  i
 40.87  10.3623  i
 40.88  8.9923  i
 40.89  10.1372  i
 40.9  10.1841  i
 40.91  7.1045  i
 40.92  3.4239  i
 40.93  3.6372  i
 40.94  6.1263  i
 40.95  5.2298  i
 40.96  6.4073  i
 40.97  9.3566  i
 40.98  4.6648  i
 40.99  10.2874  i
 41  6.3362  i
 41.01  8.9923  i
 41.02  8.7879  i
 41.03  10.0143  i
 41.04  5.691  i
 41.05  12.4524  i
 41.06  8.5527  i
 41.07  9.3374  i
 41.08  7.8314  i
 41.09  12.4156  i
 41.1  8.6158  i
 41.11  6.0805  i
 41.12  7.9246  i
 41.13  4.8051  i
 41.14  5.079  i
 41.15  5.0432  i
 41.16  4.6015  i
 41.17  8.7771  i
 41.18  6.1124  i
 41.19  2.8192  i
 41.2  6.3444  i
 41.21  4.2272  i
 41.22  5.4735  i
 41.23  6.7227  i
 41.24  6.9508  i
 41.25  4.5921  i
 41.26  2.4723  i
 41.27  11.4201  i
 41.28  11.7745  i
 41.29  9.448  i
 41.3  11.9364  i
 41.31  6.1367  i
 41.32  4.1579  i
 41.33  4.3147  i
 41.34  2.3605  i
 41.35  4.3032  i
 41.36  8.7954  i
 41.37  7.6851  i
 41.38  4.1575  i
 41.39  6.0314  i
 41.4  11.0294  i
 41.41  6.1024  i
 41.42  8.1777  i
 41.43  2.3257  i
 41.44  5.7891  i
 41.45  7.5965  i
 41.46  4.8132  i
 41.47  5.2846  i
 41.48  7.6354  i
 41.49  8.2476  i
 41.5  5.7602  i
 41.51  5.6078  i
 41.52  3.2918  i
 41.53  4.2832  i
 41.54  9.1737  i
 41.55  5.1144  i
 41.56  10.7467  i
 41.57  8.8147  i
 41.58  5.7448  i
 41.59  4.797  i
 41.6  5.2534  i
 41.61  4.0105  i
 41.62  5.2273  i
 41.63  2.7167  i
 41.64  8.3486  i
 41.65  2.2286  i
 41.66  7.3294  i
 41.67  9.5447  i
 41.68  8.2239  i
 41.69  6.1752  i
 41.7  4.6454  i
 41.71  5.7438  i
 41.72  3.7429  i
 41.73  4.9239  i
 41.74  8.6042  i
 41.75  5.5116  i
 41.76  11.6846  i
 41.77  6.7006  i
 41.78  7.5479  i
 41.79  4.974  i
 41.8  9.261  i
 41.81  3.8765  i
 41.82  8.0211  i
 41.83  7.5797  i
 41.84  8.0052  i
 41.85  7.4458  i
