
#Curve 0 of 2, 1801 points
#x y type
 40  50.9356  i
 40.05  39.5222  i
 40.1  33.7484  i
 40.15  43.5738  i
 40.2  40.8431  i
 40.25  39.995  i
 40.3  41.5446  i
 40.35  42.5775  i
 40.4  34.6092  i
 40.45  42.6772  i
 40.5  39.5808  i
 40.55  41.0786  i
 40.6  43.3082  i
 40.65  33.7938  i
 40.7  31.8268  i
 40.75  30.6344  i
 40.8  36.0504  i
 40.85  33.0255  i
 40.9  33.2301  i
 40.95  43.1249  i
 41  45.9716  i
 41.05  43.7289  i
 41.1  42.2274  i
 41.15  38.9199  i
 41.2  32.3443  i
 41.25  38.2665  i
 41.3  46.387  i
 41.35  32.2934  i
 41.4  38.3952  i
 41.45  38.9968  i
 41.5  40.7926  i
 41.55  36.4399  i
 41.6  36.267  i
 41.65  31.5862  i
 41.7  34.991  i
 41.75  46.1418  i
 41.8  38.0193  i
 41.85  29.2718  i
 41.9  34.735  i
 41.95  29.7976  i
 42  21.8026  i
 42.05  28.1345  i
 42.1  41.1551  i
 42.15  31.6848  i
 42.2  20.0197  i
 42.25  37.4144  i
 42.3  37.8992  i
 42.35  37.4231  i
 42.4  43.298  i
 42.45  35.6569  i
 42.5  28.9064  i
 42.55  41.2304  i
 42.6  36.4365  i
 42.65  34.328  i
 42.7  29.1717  i
 42.75  31.3533  i
 42.8  50.4467  i
 42.85  45.7215  i
 42.9  43.4014  i
 42.95  36.992  i
 43  34.194  i
 43.05  33.9364  i
 43.1  38.0418  i
 43.15  38.1675  i
 43.2  39.6639  i
 43.25  36.2478  i
 43.3  36.4908  i
 43.35  42.4909  i
 43.4  43.5326  i
 43.45  39.0915  i
 43.5  47.1077  i
 43.55  44.2583  i
 43.6  41.0295  i
 43.65  45.1257  i
 43.7  42.0135  i
 43.75  40.4897  i
 43.8  40.7682  i
 43.85  43.0945  i
 43.9  56.2838  i
 43.95  40.4548  i
 44  57.8221  i
 44.05  62.2837  i
 44.1  85.4976  i
 44.15  101.5  i
 44.2  163.585  i
 44.25  378.059  i
 44.3  1200.22  i
 44.35  2137.27  i
 44.4  2084.42  i
 44.45  1432.03  i
 44.5  451.744  i
 44.55  180.469  i
 44.6  84.3203  i
 44.65  65.9747  i
 44.7  61.0946  i
 44.75  48.0908  i
 44.8  51.1395  i
 44.85  42.0532  i
 44.9  42.8902  i
 44.95  42.5  i
 45  44.9388  i
 45.05  40.4211  i
 45.1  37.936  i
 45.15  31.1631  i
 45.2  42.834  i
 45.25  27.09  i
 45.3  43.8242  i
 45.35  45.8407  i
 45.4  36.6288  i
 45.45  46.579  i
 45.5  37.9197  i
 45.55  44.4455  i
 45.6  31.2415  i
 45.65  33.0218  i
 45.7  36.2327  i
 45.75  31.4729  i
 45.8  25.1858  i
 45.85  35.4593  i
 45.9  32.2347  i
 45.95  28.0252  i
 46  25.1439  i
 46.05  42.0494  i
 46.1  31.809  i
 46.15  43.1139  i
 46.2  38.3707  i
 46.25  37.3599  i
 46.3  50.2744  i
 46.35  26.9277  i
 46.4  33.0119  i
 46.45  41.8952  i
 46.5  33.7675  i
 46.55  42.3077  i
 46.6  34.4743  i
 46.65  36.8827  i
 46.7  42.5846  i
 46.75  34.3855  i
 46.8  38.294  i
 46.85  35.5651  i
 46.9  33.7808  i
 46.95  43.1371  i
 47  33.7037  i
 47.05  37.8134  i
 47.1  34.0987  i
 47.15  38.6264  i
 47.2  39.7034  i
 47.25  34.5154  i
 47.3  47.931  i
 47.35  35.7378  i
 47.4  40.2357  i
 47.45  26.9129  i
 47.5  35.4933  i
 47.55  39.0563  i
 47.6  32.4427  i
 47.65  45.3211  i
 47.7  31.7496  i
 47.75  36.7516  i
 47.8  34.2534  i
 47.85  32.8584  i
 47.9  37.3772  i
 47.95  29.2691  i
 48  38.9962  i
 48.05  39.9369  i
 48.1  36.8821  i
 48.15  38.5393  i
 48.2  42.7613  i
 48.25  30.7573  i
 48.3  35.0602  i
 48.35  33.799  i
 48.4  31.3787  i
 48.45  29.8062  i
 48.5  35.9543  i
 48.55  30.3773  i
 48.6  35.3931  i
 48.65  30.4082  i
 48.7  32.3725  i
 48.75  26.4477  i
 48.8  26.9503  i
 48.85  24.3012  i
 48.9  33.9372  i
 48.95  34.8373  i
 49  31.2826  i
 49.05  35.5058  i
 49.1  31.12  i
 49.15  35.6913  i
 49.2  29.3027  i
 49.25  28.3981  i
 49.3  25.0442  i
 49.35  35.4684  i
 49.4  35.3563  i
 49.45  33.0377  i
 49.5  31.8068  i
 49.55  32.0996  i
 49.6  24.0452  i
 49.65  35.855  i
 49.7  37.4795  i
 49.75  40.8451  i
 49.8  39.2289  i
 49.85  25.0575  i
 49.9  43.3595  i
 49.95  39.0373  i
 50  37.9769  i
 50.05  43.4921  i
 50.1  31.799  i
 50.15  31.5482  i
 50.2  28.2066  i
 50.25  32.4019  i
 50.3  25.4904  i
 50.35  31.2777  i
 50.4  39.6394  i
 50.45  34.3314  i
 50.5  31.1654  i
 50.55  33.4748  i
 50.6  20.9375  i
 50.65  34.1893  i
 50.7  35.7658  i
 50.75  34.2404  i
 50.8  19.3156  i
 50.85  40.098  i
 50.9  39.9812  i
 50.95  33.1682  i
 51  41.9292  i
 51.05  30.1187  i
 51.1  42.1705  i
 51.15  32.1408  i
 51.2  36.9905  i
 51.25  42.3937  i
 51.3  35.781  i
 51.35  28.2812  i
 51.4  34.2193  i
 51.45  41.2838  i
 51.5  28.0655  i
 51.55  40.0498  i
 51.6  38.9556  i
 51.65  36.3573  i
 51.7  30.9239  i
 51.75  22.9345  i
 51.8  40.1015  i
 51.85  36.7824  i
 51.9  26.6054  i
 51.95  42.2174  i
 52  35.9208  i
 52.05  22.1967  i
 52.1  37.0891  i
 52.15  24.439  i
 52.2  32.1237  i
 52.25  38.2421  i
 52.3  33.1047  i
 52.35  40.0426  i
 52.4  25.0494  i
 52.45  36.5992  i
 52.5  28.2492  i
 52.55  36.8013  i
 52.6  28.4712  i
 52.65  39.5762  i
 52.7  33.8587  i
 52.75  28.8091  i
 52.8  41.714  i
 52.85  44.2668  i
 52.9  32.9794  i
 52.95  37.5971  i
 53  30.0739  i
 53.05  27.1933  i
 53.1  30.7919  i
 53.15  41.4752  i
 53.2  27.5155  i
 53.25  21.1259  i
 53.3  27.2822  i
 53.35  31.0979  i
 53.4  32.6945  i
 53.45  33.2156  i
 53.5  22.7821  i
 53.55  44.8206  i
 53.6  33.7495  i
 53.65  23.1482  i
 53.7  26.872  i
 53.75  31.3692  i
 53.8  40.8326  i
 53.85  29.6635  i
 53.9  31.3655  i
 53.95  32.7749  i
 54  29.6892  i
 54.05  37.116  i
 54.1  23.3529  i
 54.15  38.2085  i
 54.2  34.8188  i
 54.25  25.0042  i
 54.3  33.2233  i
 54.35  21.1445  i
 54.4  34.4006  i
 54.45  39.7575  i
 54.5  28.3528  i
 54.55  18.6999  i
 54.6  38.7877  i
 54.65  33.1358  i
 54.7  30.4837  i
 54.75  29.6267  i
 54.8  53.9054  i
 54.85  43.1645  i
 54.9  37.4686  i
 54.95  32.1344  i
 55  30.8344  i
