
#Curve 0 of 3, 1801 points
#x y type
 40  55.7227  i
 40.05  28.6826  i
 40.1  26.5738  i
 40.15  38.7486  i
 40.2  33.6936  i
 40.25  31.863  i
 40.3  31.8983  i
 40.35  41.7402  i
 40.4  33.4792  i
 40.45  22.2887  i
 40.5  35.7699  i
 40.55  42.149  i
 40.6  44.89  i
 40.65  36.4175  i
 40.7  34.5694  i
 40.75  29.5307  i
 40.8  33.2739  i
 40.85  26.0808  i
 40.9  39.9849  i
 40.95  32.3165  i
 41  33.8258  i
 41.05  39.5047  i
 41.1  31.253  i
 41.15  48.0634  i
 41.2  40.8305  i
 41.25  39.2888  i
 41.3  25.9343  i
 41.35  39.6463  i
 41.4  32.8849  i
 41.45  35.4859  i
 41.5  48.3811  i
 41.55  31.098  i
 41.6  32.4965  i
 41.65  41.6645  i
 41.7  36.258  i
 41.75  34.6665  i
 41.8  43.3601  i
 41.85  30.7606  i
 41.9  36.3024  i
 41.95  36.746  i
 42  40.9979  i
 42.05  36.8856  i
 42.1  31.0777  i
 42.15  35.2813  i
 42.2  39.0704  i
 42.25  35.9462  i
 42.3  33.3761  i
 42.35  34.917  i
 42.4  33.0687  i
 42.45  34.6104  i
 42.5  43.2619  i
 42.55  33.5463  i
 42.6  27.6201  i
 42.65  41.3789  i
 42.7  26.4052  i
 42.75  28.0191  i
 42.8  36.009  i
 42.85  40.3983  i
 42.9  31.5457  i
 42.95  36.8714  i
 43  41.3278  i
 43.05  36.7346  i
 43.1  31.1982  i
 43.15  31.278  i
 43.2  43.2909  i
 43.25  32.2588  i
 43.3  37.004  i
 43.35  28.2428  i
 43.4  33.5423  i
 43.45  29.3802  i
 43.5  32.86  i
 43.55  46.7686  i
 43.6  45.0218  i
 43.65  36.7472  i
 43.7  33.4313  i
 43.75  38.2312  i
 43.8  35.6677  i
 43.85  33.6251  i
 43.9  35.1907  i
 43.95  44.4648  i
 44  41.6606  i
 44.05  42.297  i
 44.1  40.3743  i
 44.15  29.365  i
 44.2  44.2563  i
 44.25  54.9992  i
 44.3  57.8887  i
 44.35  74.8963  i
 44.4  72.7155  i
 44.45  168.858  i
 44.5  599.097  i
 44.55  1606.97  i
 44.6  2109.79  i
 44.65  1372.2  i
 44.7  469.641  i
 44.75  151.686  i
 44.8  80.5065  i
 44.85  60.9408  i
 44.9  48.1521  i
 44.95  51.4195  i
 45  36.7361  i
 45.05  46.4061  i
 45.1  42.3267  i
 45.15  31.9864  i
 45.2  34.2643  i
 45.25  31.6311  i
 45.3  40.1556  i
 45.35  26.0131  i
 45.4  37.9658  i
 45.45  34.7544  i
 45.5  32.3813  i
 45.55  31.736  i
 45.6  33.5071  i
 45.65  31.6429  i
 45.7  32.6337  i
 45.75  28.9816  i
 45.8  31.7486  i
 45.85  34.3914  i
 45.9  33.6089  i
 45.95  39.6561  i
 46  42.4936  i
 46.05  37.2302  i
 46.1  35.7755  i
 46.15  39.7924  i
 46.2  26.9957  i
 46.25  25.9075  i
 46.3  20.8216  i
 46.35  43.3326  i
 46.4  33.3707  i
 46.45  31.6212  i
 46.5  35.7525  i
 46.55  35.6168  i
 46.6  36.0946  i
 46.65  34.0144  i
 46.7  37.6392  i
 46.75  44.9356  i
 46.8  29.6987  i
 46.85  35.5425  i
 46.9  21.8129  i
 46.95  27.0798  i
 47  25.8457  i
 47.05  33.4484  i
 47.1  34.717  i
 47.15  35.0782  i
 47.2  32.2896  i
 47.25  31.3516  i
 47.3  40.0397  i
 47.35  39.73  i
 47.4  37.5825  i
 47.45  37.7096  i
 47.5  38.0474  i
 47.55  23.2918  i
 47.6  27.9807  i
 47.65  24.2463  i
 47.7  32.6797  i
 47.75  41.193  i
 47.8  29.2822  i
 47.85  42.3623  i
 47.9  35.9084  i
 47.95  31.7228  i
 48  37.664  i
 48.05  32.7183  i
 48.1  27.7056  i
 48.15  24.5594  i
 48.2  27.3137  i
 48.25  32.8702  i
