
#Curve 0 of 3, 8000 points
#x y type
 40  4.1133  i
 40.01  5.3782  i
 40.02  7.4878  i
 40.03  11.3977  i
 40.04  6.5876  i
 40.05  9.5391  i
 40.06  13.4655  i
 40.07  7.1981  i
 40.08  4.7071  i
 40.09  4.658  i
 40.1  3.888  i
 40.11  4.1028  i
 40.12  6.0689  i
 40.13  6.8717  i
 40.14  6.3206  i
 40.15  6.4973  i
 40.16  8.1393  i
 40.17  4.525  i
 40.18  3.8288  i
 40.19  5.5436  i
 40.2  7.7511  i
 40.21  10.8754  i
 40.22  6.7198  i
 40.23  3.2718  i
 40.24  7.0409  i
 40.25  6.0941  i
 40.26  12.0474  i
 40.27  7.4846  i
 40.28  7.2282  i
 40.29  7.1898  i
 40.3  9.4771  i
 40.31  8.5008  i
 40.32  4.9292  i
 40.33  13.4483  i
 40.34  10.9725  i
 40.35  6.6971  i
 40.36  8.0192  i
 40.37  9.54  i
 40.38  8.6758  i
 40.39  2.9522  i
 40.4  6.3093  i
 40.41  8.5251  i
 40.42  1.0441  i
 40.43  4.9321  i
 40.44  6.4874  i
 40.45  5.7645  i
 40.46  5.6971  i
 40.47  5.1826  i
 40.48  5.0551  i
 40.49  10.3004  i
 40.5  5.0361  i
 40.51  4.9768  i
 40.52  4.6047  i
 40.53  7.486  i
 40.54  6.7979  i
 40.55  9.1282  i
 40.56  6.7357  i
 40.57  3.7236  i
 40.58  7.1004  i
 40.59  5.2412  i
 40.6  2.9412  i
 40.61  11.3559  i
 40.62  9.6053  i
 40.63  8.1696  i
 40.64  7.305  i
 40.65  5.96  i
 40.66  4.1853  i
 40.67  9.5921  i
 40.68  7.511  i
 40.69  10.0232  i
 40.7  5.0966  i
 40.71  2.3992  i
 40.72  7.5984  i
 40.73  8.8403  i
 40.74  4.0108  i
 40.75  3.6866  i
 40.76  5.032  i
 40.77  6.1504  i
 40.78  3.374  i
 40.79  4.0432  i
 40.8  5.9618  i
 40.81  7.7221  i
 40.82  7.6042  i
 40.83  6.8009  i
 40.84  7.4898  i
 40.85  7.2109  i
 40.86  10.001  i
 40.87  4.7641  i
 40.88  3.0694  i
 40.89  8.4801  i
 40.9  8.3585  i
 40.91  9.312  i
 40.92  9.6256  i
 40.93  12.9908  i
 40.94  9.8192  i
 40.95  4.2426  i
 40.96  5.0672  i
 40.97  6.8892  i
 40.98  14.6481  i
 40.99  6.7164  i
 41  8.3726  i
 41.01  4.4212  i
 41.02  7.8989  i
 41.03  3.8748  i
 41.04  3.8926  i
 41.05  8.8493  i
