
#Curve 0 of 2, 1801 points
#x y type
 40  41.6084  i
 40.05  41.3732  i
 40.1  39.3909  i
 40.15  34.0527  i
 40.2  51.7072  i
 40.25  33.3644  i
 40.3  34.1208  i
 40.35  45.0854  i
 40.4  43.718  i
 40.45  40.0726  i
 40.5  42.4308  i
 40.55  32.6221  i
 40.6  49.6135  i
 40.65  44.5603  i
 40.7  40.4635  i
 40.75  45.8025  i
 40.8  40.2386  i
 40.85  41.2022  i
 40.9  36.0483  i
 40.95  32.6445  i
 41  36.4433  i
 41.05  41.9755  i
 41.1  43.1043  i
 41.15  44.7385  i
 41.2  33.2086  i
 41.25  41.0334  i
 41.3  49.2402  i
 41.35  51.1746  i
 41.4  39.9609  i
 41.45  36.6537  i
 41.5  35.5346  i
 41.55  39.5538  i
 41.6  48.349  i
 41.65  29.2995  i
 41.7  27.8307  i
 41.75  19.7892  i
 41.8  39.0971  i
 41.85  39.5082  i
 41.9  45.424  i
 41.95  41.5289  i
 42  50.649  i
 42.05  41.1252  i
 42.1  45.5129  i
 42.15  31.7323  i
 42.2  40.5881  i
 42.25  36.6979  i
 42.3  48.874  i
 42.35  33.1446  i
 42.4  35.3835  i
 42.45  44.4612  i
 42.5  36.1546  i
 42.55  31.6656  i
 42.6  45.8615  i
 42.65  44.1566  i
 42.7  44.6732  i
 42.75  33.1598  i
 42.8  44.4974  i
 42.85  28.963  i
 42.9  30.5308  i
 42.95  39.2837  i
 43  37.9898  i
 43.05  55.4978  i
 43.1  42.4278  i
 43.15  44.4926  i
 43.2  31.4849  i
 43.25  48.1052  i
 43.3  31.905  i
 43.35  38.4255  i
 43.4  33.6195  i
 43.45  45.6728  i
 43.5  31.6897  i
 43.55  43.0563  i
 43.6  48.0764  i
 43.65  47.1378  i
 43.7  42.6213  i
 43.75  32.8943  i
 43.8  52.7252  i
 43.85  47.2311  i
 43.9  46.9354  i
 43.95  70.6801  i
 44  74.1863  i
 44.05  66.6794  i
 44.1  64.9795  i
 44.15  81.3858  i
 44.2  150.226  i
 44.25  376.568  i
 44.3  1176.38  i
 44.35  2125.24  i
 44.4  2237.7  i
 44.45  1419.81  i
 44.5  485.294  i
 44.55  170.71  i
 44.6  98.3437  i
 44.65  85.3971  i
 44.7  54.8194  i
 44.75  43.8562  i
 44.8  38.7618  i
 44.85  37.2706  i
 44.9  44.7852  i
 44.95  44.982  i
 45  38.4591  i
 45.05  39.367  i
 45.1  49.4569  i
 45.15  32.8633  i
 45.2  33.874  i
 45.25  21.7433  i
 45.3  48.3717  i
 45.35  31.8629  i
 45.4  40.0403  i
 45.45  49.4561  i
 45.5  34.2525  i
 45.55  38.7812  i
 45.6  34.0433  i
 45.65  43.7335  i
 45.7  44.9794  i
 45.75  45.6456  i
 45.8  37.8456  i
 45.85  39.6877  i
 45.9  43.9338  i
 45.95  36.9527  i
 46  30.6545  i
 46.05  35.4624  i
 46.1  30.6217  i
 46.15  40.2788  i
 46.2  39.9403  i
 46.25  32.5798  i
 46.3  48.2729  i
 46.35  32.2396  i
 46.4  42.5938  i
 46.45  34.3645  i
 46.5  36.2828  i
 46.55  37.8232  i
 46.6  34.2768  i
 46.65  39.3162  i
 46.7  39.2707  i
 46.75  42.3558  i
 46.8  34.6439  i
 46.85  52.0943  i
 46.9  24.6823  i
 46.95  40.214  i
 47  31.5665  i
 47.05  39.6051  i
 47.1  32.9351  i
 47.15  40.2737  i
 47.2  39.8947  i
 47.25  29.0729  i
 47.3  34.9177  i
 47.35  39.6427  i
 47.4  32.5465  i
 47.45  31.2291  i
 47.5  43.5661  i
 47.55  34.0716  i
 47.6  42.5466  i
 47.65  40.6622  i
 47.7  37.5218  i
 47.75  44.2992  i
 47.8  30.3641  i
 47.85  27.0784  i
 47.9  29.9244  i
 47.95  32.0346  i
 48  40.6769  i
 48.05  36.375  i
 48.1  27.9455  i
 48.15  35.4625  i
 48.2  35.7628  i
 48.25  26.6587  i
 48.3  34.0419  i
 48.35  32.4406  i
 48.4  31.2902  i
 48.45  27.5802  i
 48.5  34.6311  i
 48.55  33.251  i
 48.6  33.3363  i
 48.65  27.5308  i
 48.7  30.7076  i
 48.75  27.6453  i
 48.8  31.3686  i
 48.85  29.8665  i
 48.9  31.5104  i
 48.95  26.9305  i
 49  37.448  i
 49.05  36.5054  i
 49.1  32.694  i
 49.15  36.5226  i
 49.2  36.0171  i
 49.25  38.2943  i
 49.3  30.7379  i
 49.35  25.5615  i
 49.4  34.8263  i
 49.45  32.3919  i
 49.5  38.5315  i
 49.55  35.7423  i
 49.6  30.3529  i
 49.65  25.9672  i
 49.7  36.9647  i
 49.75  29.8381  i
 49.8  36.175  i
 49.85  35.3538  i
 49.9  35.8182  i
 49.95  34.792  i
 50  36.8928  i
 50.05  32.3026  i
 50.1  33.5798  i
 50.15  36.4026  i
 50.2  42.8186  i
 50.25  26.9869  i
 50.3  36.1098  i
 50.35  29.6708  i
 50.4  41.6269  i
 50.45  32.4383  i
 50.5  33.5443  i
 50.55  26.5475  i
 50.6  25.6701  i
 50.65  35.2966  i
 50.7  37.4436  i
 50.75  28.8811  i
 50.8  30.1124  i
 50.85  31.8498  i
 50.9  36.1034  i
 50.95  31.1568  i
 51  36.8522  i
 51.05  34.9804  i
 51.1  34.5539  i
 51.15  30.612  i
 51.2  29.7128  i
 51.25  34.4746  i
 51.3  32.7038  i
 51.35  43.2338  i
 51.4  35.951  i
 51.45  25.5565  i
 51.5  32.5962  i
 51.55  29.5283  i
 51.6  41.7575  i
 51.65  28.7212  i
 51.7  32.7505  i
 51.75  37.4678  i
 51.8  29.2324  i
 51.85  35.8018  i
 51.9  37.4341  i
 51.95  31.8479  i
 52  31.3392  i
 52.05  23.6367  i
 52.1  36.1856  i
 52.15  37.5864  i
 52.2  34.9565  i
 52.25  30.8759  i
 52.3  27.9912  i
 52.35  44.8349  i
 52.4  40.752  i
 52.45  34.7856  i
 52.5  28.1156  i
 52.55  21.8877  i
 52.6  36.1442  i
 52.65  30.0584  i
 52.7  40.6256  i
 52.75  31.2672  i
 52.8  36.7473  i
 52.85  40.4143  i
 52.9  36.0099  i
 52.95  29.9881  i
 53  39.5637  i
 53.05  33.7139  i
 53.1  40.3993  i
 53.15  22.2934  i
 53.2  27.119  i
 53.25  36.3166  i
 53.3  39.5547  i
 53.35  41.8443  i
 53.4  29.8669  i
 53.45  26.3083  i
 53.5  37.5069  i
 53.55  40.8804  i
 53.6  44.3989  i
 53.65  37.1141  i
 53.7  29.5546  i
 53.75  39.3135  i
 53.8  35.8435  i
 53.85  33.7535  i
 53.9  30.3921  i
 53.95  47.7411  i
 54  35.4753  i
 54.05  24.6692  i
 54.1  24.2083  i
 54.15  42.985  i
 54.2  36.717  i
 54.25  29.8044  i
 54.3  39.8791  i
 54.35  36.3204  i
 54.4  26.2844  i
 54.45  38.8124  i
 54.5  38.8555  i
 54.55  33.7408  i
 54.6  24.6629  i
 54.65  36.34  i
 54.7  31.3363  i
 54.75  35.3815  i
 54.8  45.1305  i
 54.85  34.2042  i
 54.9  28.5223  i
 54.95  29.1352  i
 55  24.7142  i
 55.05  27.0637  i
 55.1  31.6593  i
 55.15  25.8823  i
 55.2  35.9296  i
 55.25  30.6827  i
 55.3  34.1786  i
 55.35  28.7846  i
 55.4  30.5124  i
 55.45  26.2568  i
 55.5  32.907  i
 55.55  38.8337  i
 55.6  27.9007  i
 55.65  32.0035  i
 55.7  36.1147  i
 55.75  28.7252  i
 55.8  31.8276  i
 55.85  36.6478  i
 55.9  28.0024  i
 55.95  42.319  i
 56  23.9941  i
 56.05  23.6528  i
 56.1  33.0344  i
 56.15  33.1007  i
 56.2  25.7224  i
 56.25  30.333  i
 56.3  27.7884  i
 56.35  34.5143  i
 56.4  28.4045  i
 56.45  37.1411  i
 56.5  29.761  i
 56.55  26.5528  i
 56.6  25.7184  i
 56.65  35.6753  i
 56.7  27.5086  i
 56.75  26.6668  i
 56.8  28.9872  i
 56.85  28.2053  i
 56.9  34.535  i
 56.95  35.5042  i
 57  33.0633  i
 57.05  23.2405  i
 57.1  37.3672  i
 57.15  28.8716  i
 57.2  26.7943  i
 57.25  51.8745  i
 57.3  35.3474  i
 57.35  44.4673  i
 57.4  27.205  i
 57.45  31.7855  i
 57.5  31.2934  i
 57.55  36.3987  i
 57.6  36.5852  i
 57.65  27.4936  i
 57.7  34.4512  i
 57.75  25.8637  i
 57.8  28.0485  i
 57.85  42.5958  i
 57.9  24.6058  i
 57.95  35.0072  i
 58  33.2947  i
 58.05  34.9257  i
 58.1  30.7559  i
 58.15  33.2937  i
 58.2  32.5195  i
 58.25  25.5668  i
 58.3  53.1351  i
 58.35  37.6681  i
 58.4  25.0988  i
 58.45  35.306  i
 58.5  42.37  i
 58.55  30.0062  i
 58.6  32.5741  i
 58.65  29.8894  i
 58.7  36.9825  i
 58.75  35.4351  i
 58.8  26.0324  i
 58.85  31.3606  i
 58.9  34.7068  i
 58.95  38.8602  i
 59  23.3608  i
 59.05  29.769  i
 59.1  29.0499  i
 59.15  23.2812  i
 59.2  27.596  i
 59.25  22.6309  i
 59.3  37.2614  i
 59.35  37.8284  i
 59.4  29.9732  i
 59.45  37.7582  i
 59.5  30.4312  i
 59.55  35.4816  i
 59.6  17.4863  i
 59.65  26.9577  i
 59.7  23.7976  i
 59.75  39.9011  i
 59.8  32.993  i
 59.85  26.3621  i
 59.9  27.7983  i
 59.95  43.0712  i
 60  29.7433  i
 60.05  31.7427  i
 60.1  32.4569  i
 60.15  33.7768  i
 60.2  31.8266  i
 60.25  27.4707  i
 60.3  30.6791  i
 60.35  37.1501  i
 60.4  30.5166  i
 60.45  35.2961  i
 60.5  30.4946  i
 60.55  29.7558  i
 60.6  35.675  i
 60.65  24.0867  i
 60.7  35.5964  i
 60.75  25.636  i
 60.8  29.3176  i
 60.85  33.6448  i
 60.9  24.2772  i
 60.95  38.6417  i
 61  36.9295  i
 61.05  29.2766  i
 61.1  26.6075  i
 61.15  41.7082  i
 61.2  25.7478  i
 61.25  32.6478  i
 61.3  34.9372  i
 61.35  34.9189  i
 61.4  33.3919  i
 61.45  27.6001  i
 61.5  39.8313  i
 61.55  29.1  i
 61.6  41.7374  i
 61.65  35.7375  i
 61.7  36.6209  i
 61.75  27.8887  i
 61.8  26.624  i
 61.85  28.0196  i
 61.9  25.9929  i
 61.95  28.3846  i
 62  30.3868  i
 62.05  34.7987  i
 62.1  38.8054  i
 62.15  26.9374  i
 62.2  35.0321  i
 62.25  36.4363  i
 62.3  33.3199  i
 62.35  29.703  i
 62.4  22.9192  i
 62.45  24.8715  i
 62.5  23.0244  i
 62.55  31.017  i
 62.6  23.5667  i
 62.65  26.7321  i
 62.7  41.5016  i
