
#Curve 0 of 3, 10806 points
#x y type
 40  44.9096  i
 40  23.3995  i
 40  45.396  i
 40  65.34  i
 40  27.8251  i
 40  48.0845  i
 40.05  38.2965  i
 40.05  41.4884  i
 40.05  43.425  i
 40.05  53.1675  i
 40.05  33.0897  i
 40.05  41.3902  i
 40.1  26.529  i
 40.1  31.7309  i
 40.1  45.6901  i
 40.1  40.4253  i
 40.1  38.6905  i
 40.1  39.7249  i
 40.15  39.2224  i
 40.15  30.6261  i
 40.15  31.9734  i
 40.15  50.8744  i
 40.15  41.7274  i
 40.15  36.6376  i
 40.2  35.6046  i
 40.2  49.043  i
 40.2  36.2207  i
 40.2  44.387  i
 40.2  43.2208  i
 40.2  42.8146  i
 40.25  35.6842  i
 40.25  34.9964  i
 40.25  42.8444  i
 40.25  37.8971  i
 40.25  29.2385  i
 40.25  38.9069  i
 40.3  34.1021  i
 40.3  31.3224  i
 40.3  43.6483  i
 40.3  29.1891  i
 40.3  37.6367  i
 40.3  39.4348  i
 40.35  39.6123  i
 40.35  38.409  i
 40.35  30.6896  i
 40.35  48.8342  i
 40.35  50.0623  i
 40.35  33.2065  i
 40.4  41.8618  i
 40.4  39.8761  i
 40.4  41.143  i
 40.4  50.6484  i
 40.4  38.8594  i
 40.4  32.3171  i
 40.45  40.8744  i
 40.45  38.3209  i
 40.45  49.7846  i
 40.45  45.8208  i
 40.45  39.9482  i
 40.45  35.0784  i
 40.5  36.9857  i
 40.5  35.1708  i
 40.5  47.243  i
 40.5  34.5514  i
 40.5  45.1475  i
 40.5  40.4868  i
 40.55  36.4899  i
 40.55  41.5742  i
 40.55  36.3325  i
 40.55  48.1581  i
 40.55  37.1822  i
 40.55  34.1574  i
 40.6  42.8156  i
 40.6  41.6815  i
 40.6  42.9283  i
 40.6  40.1774  i
 40.6  45.6408  i
 40.6  36.4725  i
 40.65  51.0995  i
 40.65  35.7993  i
 40.65  38.242  i
 40.65  41.4132  i
 40.65  38.5471  i
 40.65  42.5408  i
 40.7  36.6195  i
 40.7  41.1399  i
 40.7  36.6606  i
 40.7  39.1396  i
 40.7  45.462  i
 40.7  40.5092  i
 40.75  31.5487  i
 40.75  41.5537  i
 40.75  37.528  i
 40.75  45.7438  i
 40.75  47.8179  i
 40.75  31.0193  i
 40.8  36.6073  i
 40.8  30.6382  i
 40.8  35.5284  i
 40.8  33.2409  i
 40.8  38.3654  i
 40.8  42.4788  i
 40.85  35.2266  i
 40.85  29.7231  i
 40.85  32.1145  i
 40.85  35.6802  i
 40.85  32.7997  i
 40.85  39.4491  i
 40.9  45.4929  i
 40.9  45.3774  i
 40.9  42.6825  i
 40.9  54.643  i
 40.9  45.8744  i
 40.9  36.3868  i
 40.95  42.5284  i
 40.95  44.7083  i
 40.95  48.4232  i
 40.95  38.8925  i
 40.95  37.3794  i
 40.95  45.2897  i
 41  40.0781  i
 41  41.2278  i
 41  52.8187  i
 41  35.7779  i
 41  45.7825  i
 41  29.8732  i
 41.05  39.824  i
 41.05  35.015  i
 41.05  36.3938  i
 41.05  41.0484  i
 41.05  32.822  i
 41.05  36.1903  i
 41.1  42.2438  i
 41.1  42.9777  i
 41.1  29.2976  i
 41.1  32.4346  i
 41.1  48.5737  i
 41.1  36.9077  i
 41.15  43.8292  i
 41.15  28.4032  i
 41.15  23.6656  i
 41.15  29.5918  i
 41.15  34.4281  i
 41.15  36.6634  i
 41.2  42.2547  i
