
#Surface 0 of 1 surfaces

#IsoCurve 0, 1801 points
#x y z type
 40  35.9534  0 i
 40.05  49.3036  0 i
 40.1  29.351  0 i
 40.15  19.4918  0 i
 40.2  40.1044  0 i
 40.25  37.7786  0 i
 40.3  43.2514  0 i
 40.35  47.9477  0 i
 40.4  42.8697  0 i
 40.45  31.3926  0 i
 40.5  38.5006  0 i
 40.55  38.5652  0 i
 40.6  42.9458  0 i
 40.65  32.4879  0 i
 40.7  45.4255  0 i
 40.75  38.8654  0 i
 40.8  43.899  0 i
 40.85  43.2753  0 i
 40.9  24.9307  0 i
 40.95  33.5764  0 i
 41  43.2525  0 i
 41.05  53.7805  0 i
 41.1  30.3844  0 i
 41.15  41.8174  0 i
 41.2  42.6187  0 i
 41.25  36.5769  0 i
 41.3  34.9481  0 i
 41.35  35.1574  0 i
 41.4  30.5596  0 i
 41.45  38.5239  0 i
 41.5  36.0489  0 i
 41.55  38.4193  0 i
 41.6  29.5316  0 i
 41.65  31.7821  0 i
 41.7  31.6532  0 i
 41.75  41.5305  0 i
 41.8  39.8351  0 i
 41.85  38.3954  0 i
 41.9  31.3759  0 i
 41.95  28.2577  0 i
 42  37.9984  0 i
 42.05  29.8663  0 i
 42.1  39.3122  0 i
 42.15  30.8236  0 i
 42.2  34.4917  0 i
 42.25  26.7828  0 i
 42.3  41.7582  0 i
 42.35  41.4468  0 i
 42.4  29.0013  0 i
 42.45  32.7547  0 i
 42.5  41.7816  0 i
 42.55  33.7565  0 i
 42.6  49.3202  0 i
 42.65  34.1417  0 i
 42.7  29.565  0 i
 42.75  45.3565  0 i
 42.8  33.7901  0 i
 42.85  37.7794  0 i
 42.9  40.2087  0 i
 42.95  35.9351  0 i
 43  34.4615  0 i
 43.05  30.141  0 i
 43.1  29.9336  0 i
 43.15  40.9904  0 i
 43.2  46.4895  0 i
 43.25  28.6286  0 i
 43.3  33.2123  0 i
 43.35  33.357  0 i
 43.4  35.9536  0 i
 43.45  35.7296  0 i
 43.5  37.5791  0 i
 43.55  39.5269  0 i
 43.6  35.8882  0 i
 43.65  43.556  0 i
 43.7  47.585  0 i
 43.75  34.7925  0 i
 43.8  41.279  0 i
 43.85  45.0038  0 i
 43.9  44.506  0 i
 43.95  44.6922  0 i
 44  43.5094  0 i
 44.05  43.8252  0 i
 44.1  46.2304  0 i
 44.15  54.5537  0 i
 44.2  56.4172  0 i
 44.25  72.0402  0 i
 44.3  74.7581  0 i
 44.35  107.441  0 i
 44.4  196.096  0 i
 44.45  388.118  0 i
 44.5  933.633  0 i
 44.55  1535.36  0 i
 44.6  1805.85  0 i
 44.65  1332.36  0 i
 44.7  695.835  0 i
 44.75  299.937  0 i
 44.8  153.483  0 i
 44.85  104.766  0 i
 44.9  63.6463  0 i
 44.95  52.3047  0 i
 45  63.0349  0 i
 45.05  54.2844  0 i
 45.1  41.4708  0 i
 45.15  49.9978  0 i
 45.2  31.9184  0 i
 45.25  33.9643  0 i
 45.3  42.6439  0 i
 45.35  30.4026  0 i
 45.4  35.8088  0 i
 45.45  31.4839  0 i
 45.5  24.9257  0 i
 45.55  35.6105  0 i
 45.6  33.1593  0 i
 45.65  32.7227  0 i
 45.7  29.2811  0 i
 45.75  28.9902  0 i
 45.8  35.1032  0 i
 45.85  41.5432  0 i
 45.9  37.2482  0 i
 45.95  47.2041  0 i
 46  29.7113  0 i
 46.05  27.1491  0 i
 46.1  30.9123  0 i
 46.15  54.4322  0 i
 46.2  30.7181  0 i
 46.25  38.6025  0 i
 46.3  35.1552  0 i
 46.35  21.0294  0 i
 46.4  20.2039  0 i
 46.45  38.3328  0 i
 46.5  24.7301  0 i
 46.55  25.5284  0 i
 46.6  24.4974  0 i
 46.65  35.4523  0 i
 46.7  35.0095  0 i
 46.75  28.01  0 i
 46.8  23.1775  0 i
 46.85  31.7144  0 i
 46.9  36.1548  0 i
 46.95  36.7447  0 i
 47  33.9529  0 i
 47.05  30.581  0 i
 47.1  38.4029  0 i
 47.15  34.3291  0 i
 47.2  27.0902  0 i
 47.25  33.5909  0 i
 47.3  33.4702  0 i
 47.35  26.9467  0 i
 47.4  29.0786  0 i
 47.45  37.3651  0 i
 47.5  24.3114  0 i
 47.55  33.4045  0 i
 47.6  49.4399  0 i
 47.65  38.2053  0 i
 47.7  35.7026  0 i
 47.75  34.7815  0 i
 47.8  42.1992  0 i
 47.85  24.1757  0 i
 47.9  33.3117  0 i
 47.95  37.0695  0 i
 48  30.1618  0 i
 48.05  31.1592  0 i
 48.1  31.0074  0 i
 48.15  30.9875  0 i
 48.2  41.1467  0 i
 48.25  44.082  0 i
 48.3  27.3278  0 i
 48.35  25.1238  0 i
 48.4  25.5835  0 i
 48.45  35.6291  0 i
 48.5  30.2138  0 i
 48.55  30.1269  0 i
 48.6  37.169  0 i
 48.65  37.5491  0 i
 48.7  30.308  0 i
 48.75  36.201  0 i
 48.8  36.7494  0 i
 48.85  38.5004  0 i
 48.9  22.4033  0 i
 48.95  21.8485  0 i
 49  29.7056  0 i
 49.05  34.5606  0 i
 49.1  33.8712  0 i
 49.15  31.7099  0 i
 49.2  33.0921  0 i
 49.25  36.3854  0 i
 49.3  23.8398  0 i
 49.35  34.8406  0 i
 49.4  34.3508  0 i
 49.45  24.09  0 i
 49.5  36.3527  0 i
 49.55  33.6891  0 i
 49.6  31.6449  0 i
 49.65  37.5174  0 i
 49.7  30.4201  0 i
 49.75  27.465  0 i
 49.8  26.6867  0 i
 49.85  24.8483  0 i
 49.9  37.221  0 i
 49.95  25.0773  0 i
 50  18.4361  0 i
 50.05  33.1636  0 i
 50.1  32.9176  0 i
 50.15  41.1764  0 i
 50.2  35.5821  0 i
 50.25  32.5983  0 i
 50.3  41.0388  0 i
 50.35  48.731  0 i
 50.4  34.1577  0 i
