
#Surface 0 of 1 surfaces

#IsoCurve 0, 1801 points
#x y z type
 40  24.5352  0 i
 40.05  36.4874  0 i
 40.1  38.6125  0 i
 40.15  28.0716  0 i
 40.2  41.0463  0 i
 40.25  42.4861  0 i
 40.3  38.2264  0 i
 40.35  48.7182  0 i
 40.4  31.1715  0 i
 40.45  37.1906  0 i
 40.5  39.9501  0 i
 40.55  39.9877  0 i
 40.6  38.2762  0 i
 40.65  41.9794  0 i
 40.7  50.4556  0 i
 40.75  37.6241  0 i
 40.8  26.8761  0 i
 40.85  32.6827  0 i
 40.9  37.2231  0 i
 40.95  45.0364  0 i
 41  36.8861  0 i
 41.05  32.9962  0 i
 41.1  38.5916  0 i
 41.15  29.7197  0 i
 41.2  32.1859  0 i
 41.25  36.9086  0 i
 41.3  43.6549  0 i
 41.35  40.5931  0 i
 41.4  31.9836  0 i
 41.45  37.7144  0 i
 41.5  30.6537  0 i
 41.55  39.173  0 i
 41.6  43.0433  0 i
 41.65  39.63  0 i
 41.7  40.7633  0 i
 41.75  25.8908  0 i
 41.8  38.8361  0 i
 41.85  40.4462  0 i
 41.9  36.0976  0 i
 41.95  37.4309  0 i
 42  44.0595  0 i
 42.05  31.3983  0 i
 42.1  43.4125  0 i
 42.15  28.9685  0 i
 42.2  34.6107  0 i
 42.25  43.4921  0 i
 42.3  35.9761  0 i
 42.35  30.5934  0 i
 42.4  35.0934  0 i
 42.45  35.8927  0 i
 42.5  47.1783  0 i
 42.55  51.1438  0 i
 42.6  26.5552  0 i
 42.65  35.1824  0 i
 42.7  46.3211  0 i
 42.75  32.1689  0 i
 42.8  23.0303  0 i
 42.85  33.9488  0 i
 42.9  28.3589  0 i
 42.95  32.0186  0 i
 43  31.3461  0 i
 43.05  42.2715  0 i
 43.1  42.0807  0 i
 43.15  33.6358  0 i
 43.2  34.5276  0 i
 43.25  42.669  0 i
 43.3  28.4821  0 i
 43.35  33.4631  0 i
 43.4  23.2355  0 i
 43.45  41.486  0 i
 43.5  31.5241  0 i
 43.55  43.7992  0 i
 43.6  26.4082  0 i
 43.65  38.9257  0 i
 43.7  28.9552  0 i
 43.75  44.8247  0 i
 43.8  41.6183  0 i
 43.85  37.3364  0 i
 43.9  42.3268  0 i
 43.95  38.6668  0 i
 44  28.3006  0 i
 44.05  40.2734  0 i
 44.1  45.0528  0 i
 44.15  45.5092  0 i
 44.2  40.7729  0 i
 44.25  62.1156  0 i
 44.3  90.3015  0 i
 44.35  86.2068  0 i
 44.4  132.834  0 i
 44.45  388.156  0 i
 44.5  1221.71  0 i
 44.55  2047.15  0 i
 44.6  2128.81  0 i
 44.65  1038.57  0 i
 44.7  314.425  0 i
 44.75  112.672  0 i
 44.8  67.4062  0 i
 44.85  55.291  0 i
 44.9  53.567  0 i
 44.95  34.5585  0 i
 45  42.4602  0 i
 45.05  39.2446  0 i
 45.1  42.593  0 i
 45.15  35.4679  0 i
 45.2  39.2192  0 i
 45.25  28.9319  0 i
 45.3  27.1791  0 i
 45.35  40.3439  0 i
 45.4  36.06  0 i
 45.45  35.052  0 i
 45.5  31.6683  0 i
 45.55  42.7867  0 i
 45.6  31.6265  0 i
 45.65  31.0057  0 i
 45.7  37.0649  0 i
 45.75  31.5779  0 i
 45.8  33.1763  0 i
 45.85  33.7227  0 i
 45.9  39.245  0 i
 45.95  34.6316  0 i
 46  40.7745  0 i
 46.05  31.1905  0 i
 46.1  34.1073  0 i
 46.15  30.8024  0 i
 46.2  33.3687  0 i
 46.25  35.9098  0 i
 46.3  33.6718  0 i
 46.35  35.2325  0 i
 46.4  39.2035  0 i
 46.45  28.3279  0 i
 46.5  26.9769  0 i
 46.55  30.7296  0 i
 46.6  26.733  0 i
 46.65  38.7006  0 i
 46.7  28.8  0 i
 46.75  35.3817  0 i
 46.8  28.3975  0 i
 46.85  34.2383  0 i
 46.9  28.6907  0 i
 46.95  33.478  0 i
 47  34.6106  0 i
 47.05  39.4882  0 i
 47.1  38.9196  0 i
 47.15  31.7805  0 i
 47.2  45.2878  0 i
 47.25  22.8709  0 i
 47.3  29.4135  0 i
 47.35  43.656  0 i
 47.4  30.1246  0 i
 47.45  21.8887  0 i
 47.5  31.2862  0 i
 47.55  30.4005  0 i
 47.6  36.2561  0 i
 47.65  34.2039  0 i
 47.7  43.0799  0 i
 47.75  27.5883  0 i
 47.8  34.8738  0 i
 47.85  24.2293  0 i
 47.9  32.6708  0 i
 47.95  39.6348  0 i
 48  30.9969  0 i
 48.05  32.9948  0 i
 48.1  34.17  0 i
 48.15  30.1831  0 i
 48.2  43.8083  0 i
 48.25  23.1212  0 i
 48.3  43.0392  0 i
 48.35  35.6703  0 i
 48.4  35.1031  0 i
 48.45  34.6821  0 i
 48.5  35.5354  0 i
 48.55  37.9791  0 i
 48.6  34.8178  0 i
 48.65  35.5609  0 i
 48.7  43.5553  0 i
 48.75  36.0446  0 i
 48.8  24.4959  0 i
 48.85  40.6029  0 i
 48.9  31.1297  0 i
 48.95  29.3945  0 i
 49  31.6467  0 i
 49.05  31.2944  0 i
 49.1  40.9809  0 i
 49.15  40.4277  0 i
 49.2  40.8869  0 i
 49.25  32.5545  0 i
 49.3  37.3047  0 i
 49.35  27.8866  0 i
 49.4  26.9594  0 i
 49.45  34.2276  0 i
 49.5  22.9708  0 i
 49.55  35.9974  0 i
 49.6  39.6962  0 i
 49.65  34.1383  0 i
 49.7  40.6611  0 i
 49.75  34.0503  0 i
 49.8  41.7306  0 i
 49.85  38.4141  0 i
 49.9  37.2007  0 i
 49.95  39.7824  0 i
 50  37.4719  0 i
 50.05  32.3429  0 i
 50.1  32.2046  0 i
 50.15  27.8737  0 i
 50.2  27.4769  0 i
 50.25  24.6144  0 i
 50.3  29.5989  0 i
 50.35  34.7391  0 i
 50.4  38.154  0 i
 50.45  25.3819  0 i
 50.5  29.161  0 i
 50.55  21.7673  0 i
 50.6  26.7856  0 i
 50.65  35.8377  0 i
 50.7  34.312  0 i
 50.75  37.034  0 i
 50.8  25.8528  0 i
 50.85  26.4516  0 i
 50.9  26.6676  0 i
 50.95  35.5244  0 i
 51  32.4467  0 i
 51.05  33.6119  0 i
 51.1  33.6954  0 i
 51.15  35.3563  0 i
 51.2  37.2714  0 i
 51.25  35.397  0 i
 51.3  28.8227  0 i
 51.35  25.9283  0 i
 51.4  32.0738  0 i
 51.45  19.9206  0 i
 51.5  28.489  0 i
 51.55  31.6386  0 i
 51.6  33.0086  0 i
 51.65  31.7539  0 i
 51.7  35.1684  0 i
 51.75  33.7806  0 i
 51.8  30.5657  0 i
 51.85  31.0596  0 i
 51.9  27.1714  0 i
 51.95  27.3948  0 i
 52  26.1106  0 i
 52.05  32.46  0 i
 52.1  39.4973  0 i
 52.15  30.683  0 i
 52.2  22.5767  0 i
 52.25  36.2706  0 i
 52.3  21.7382  0 i
 52.35  20.9048  0 i
 52.4  21.4717  0 i
 52.45  43.1407  0 i
 52.5  33.8487  0 i
 52.55  24.932  0 i
 52.6  35.1448  0 i
 52.65  23.0995  0 i
 52.7  26.9036  0 i
 52.75  26.9403  0 i
 52.8  34.0156  0 i
 52.85  43.6577  0 i
 52.9  37.3954  0 i
 52.95  34.7875  0 i
 53  42.7785  0 i
 53.05  26.4611  0 i
 53.1  24.3747  0 i
 53.15  26.5557  0 i
 53.2  35.6002  0 i
 53.25  33.0768  0 i
 53.3  43.027  0 i
 53.35  29.0047  0 i
 53.4  23.1312  0 i
 53.45  30.3967  0 i
 53.5  35.0906  0 i
 53.55  34.4325  0 i
 53.6  30.3316  0 i
 53.65  31.5984  0 i
 53.7  39.9395  0 i
 53.75  23.8201  0 i
 53.8  25.35  0 i
 53.85  33.1258  0 i
 53.9  29.8932  0 i
 53.95  36.5518  0 i
 54  35.8119  0 i
 54.05  17.3188  0 i
 54.1  36.8444  0 i
 54.15  43.1527  0 i
 54.2  31.3718  0 i
 54.25  25.2611  0 i
 54.3  25.2066  0 i
 54.35  21.341  0 i
 54.4  38.7524  0 i
 54.45  33.3383  0 i
 54.5  27.9764  0 i
 54.55  22.7129  0 i
 54.6  28.2528  0 i
 54.65  33.4566  0 i
 54.7  38.5722  0 i
 54.75  31.9218  0 i
 54.8  27.2066  0 i
 54.85  19.997  0 i
 54.9  27.0571  0 i
 54.95  24.4139  0 i
 55  34.4663  0 i
 55.05  25.755  0 i
 55.1  27.048  0 i
 55.15  27.4988  0 i
 55.2  29.5028  0 i
 55.25  30.6418  0 i
 55.3  30.4462  0 i
 55.35  26.2053  0 i
 55.4  37.9142  0 i
 55.45  31.6893  0 i
 55.5  31.8722  0 i
 55.55  35.4997  0 i
 55.6  32.245  0 i
 55.65  30.7244  0 i
 55.7  34.9404  0 i
 55.75  29.2784  0 i
 55.8  38.4364  0 i
 55.85  32.6818  0 i
 55.9  27.3658  0 i
 55.95  35.9463  0 i
 56  27.1636  0 i
 56.05  31.6079  0 i
 56.1  25.5732  0 i
 56.15  26.8559  0 i
 56.2  28.7111  0 i
 56.25  30.4102  0 i
 56.3  25.6945  0 i
 56.35  46.0554  0 i
 56.4  21.5673  0 i
 56.45  29.2658  0 i
 56.5  38.7647  0 i
 56.55  34.3973  0 i
 56.6  36.1798  0 i
 56.65  29.721  0 i
 56.7  43.5931  0 i
 56.75  42.5369  0 i
 56.8  36.0205  0 i
 56.85  31.702  0 i
 56.9  45.3606  0 i
 56.95  38.7644  0 i
 57  29.3356  0 i
 57.05  28.3233  0 i
 57.1  32.4044  0 i
 57.15  25.0914  0 i
 57.2  30.8465  0 i
 57.25  29.3317  0 i
 57.3  34.1869  0 i
 57.35  25.8735  0 i
 57.4  28.6907  0 i
 57.45  23.7205  0 i
 57.5  22.1375  0 i
 57.55  25.2014  0 i
 57.6  38.8987  0 i
 57.65  34.1924  0 i
 57.7  30.1855  0 i
 57.75  32.3538  0 i
 57.8  25.8793  0 i
 57.85  24.9716  0 i
 57.9  29.007  0 i
 57.95  35.3117  0 i
 58  24.9939  0 i
 58.05  35.1236  0 i
 58.1  40.4648  0 i
 58.15  20.5547  0 i
 58.2  29.9051  0 i
 58.25  27.7473  0 i
 58.3  30.3629  0 i
 58.35  26.9001  0 i
 58.4  26.8081  0 i
 58.45  29.6876  0 i
 58.5  37.2998  0 i
 58.55  39.7795  0 i
 58.6  33.3192  0 i
 58.65  23.7113  0 i
 58.7  37.46  0 i
 58.75  23.2162  0 i
 58.8  33.4817  0 i
 58.85  19.9588  0 i
 58.9  27.999  0 i
 58.95  25.757  0 i
 59  35.5659  0 i
 59.05  29.5895  0 i
 59.1  31.2974  0 i
 59.15  28.1202  0 i
 59.2  37.1628  0 i
 59.25  30.003  0 i
 59.3  32.3963  0 i
 59.35  29.1489  0 i
 59.4  33.2066  0 i
 59.45  34.0707  0 i
 59.5  29.4898  0 i
 59.55  28.5683  0 i
 59.6  24.1645  0 i
 59.65  25.1939  0 i
 59.7  32.9227  0 i
 59.75  40.3681  0 i
 59.8  34.4669  0 i
 59.85  25.1585  0 i
 59.9  27.9031  0 i
 59.95  38.2508  0 i
 60  30.9981  0 i
 60.05  34.4581  0 i
 60.1  25.5974  0 i
 60.15  24.4541  0 i
 60.2  30.0892  0 i
 60.25  31.7191  0 i
 60.3  33.5255  0 i
 60.35  29.3524  0 i
 60.4  36.141  0 i
 60.45  34.1209  0 i
 60.5  34.0724  0 i
 60.55  26.6117  0 i
 60.6  24.4015  0 i
 60.65  25.6752  0 i
 60.7  23.5943  0 i
 60.75  37.401  0 i
 60.8  33.5989  0 i
 60.85  31.5647  0 i
 60.9  31.3644  0 i
 60.95  17.3473  0 i
 61  24.0161  0 i
 61.05  41.4025  0 i
 61.1  38.1085  0 i
 61.15  34.5906  0 i
 61.2  34.9258  0 i
 61.25  24.2594  0 i
 61.3  26.5075  0 i
 61.35  23.1835  0 i
 61.4  30.3417  0 i
 61.45  24.8126  0 i
