
#Surface 0 of 1 surfaces

#IsoCurve 0, 1801 points
#x y z type
 40  209.252  0 i
 40.05  174.542  0 i
 40.1  169.737  0 i
 40.15  164.688  0 i
 40.2  175.205  0 i
 40.25  175.619  0 i
 40.3  191.703  0 i
 40.35  173.624  0 i
 40.4  178.272  0 i
 40.45  170.208  0 i
 40.5  180.457  0 i
 40.55  195.081  0 i
 40.6  191.51  0 i
 40.65  175.501  0 i
 40.7  184.952  0 i
 40.75  170.513  0 i
 40.8  152.579  0 i
 40.85  166.892  0 i
 40.9  177.339  0 i
 40.95  170.769  0 i
 41  186.687  0 i
 41.05  180.729  0 i
 41.1  163.239  0 i
 41.15  181.131  0 i
 41.2  189.555  0 i
 41.25  182.517  0 i
 41.3  166.25  0 i
 41.35  188.802  0 i
 41.4  185.022  0 i
 41.45  178.462  0 i
 41.5  190.988  0 i
 41.55  167.021  0 i
 41.6  146.723  0 i
 41.65  159.078  0 i
 41.7  162.98  0 i
 41.75  185.267  0 i
 41.8  166.419  0 i
 41.85  207.361  0 i
 41.9  172.091  0 i
 41.95  182.347  0 i
 42  171.693  0 i
 42.05  194.056  0 i
 42.1  168.589  0 i
 42.15  175.693  0 i
 42.2  165.464  0 i
 42.25  162.541  0 i
 42.3  157.649  0 i
 42.35  166.777  0 i
 42.4  178.038  0 i
 42.45  180.266  0 i
 42.5  163.593  0 i
 42.55  182.596  0 i
 42.6  173.932  0 i
 42.65  157.537  0 i
 42.7  158.795  0 i
 42.75  164.236  0 i
 42.8  191.271  0 i
 42.85  196.971  0 i
 42.9  175.939  0 i
 42.95  205.072  0 i
 43  176.54  0 i
 43.05  213.108  0 i
 43.1  186.574  0 i
 43.15  177.942  0 i
 43.2  213.775  0 i
 43.25  199.447  0 i
 43.3  210.062  0 i
 43.35  199.614  0 i
 43.4  202.733  0 i
 43.45  213.414  0 i
 43.5  225.576  0 i
 43.55  210.191  0 i
 43.6  213.516  0 i
 43.65  236.306  0 i
 43.7  223.863  0 i
 43.75  239.097  0 i
 43.8  254.535  0 i
 43.85  248.064  0 i
 43.9  264.687  0 i
 43.95  330.104  0 i
 44  352.226  0 i
 44.05  363.262  0 i
 44.1  530.773  0 i
 44.15  600.985  0 i
 44.2  764.109  0 i
 44.25  1153.34  0 i
 44.3  1768.62  0 i
 44.35  2918.57  0 i
 44.4  4475.67  0 i
 44.45  5661.63  0 i
 44.5  5619.34  0 i
 44.55  4323.86  0 i
 44.6  2775.67  0 i
 44.65  1686.35  0 i
 44.7  1005.36  0 i
 44.75  679.463  0 i
 44.8  547.338  0 i
 44.85  433.652  0 i
 44.9  340.917  0 i
 44.95  287.913  0 i
 45  294.137  0 i
 45.05  257.186  0 i
 45.1  226.072  0 i
 45.15  223.787  0 i
 45.2  213.224  0 i
 45.25  207.653  0 i
 45.3  217.992  0 i
 45.35  175.942  0 i
 45.4  172.866  0 i
 45.45  180.921  0 i
 45.5  174.088  0 i
 45.55  164.167  0 i
 45.6  167.38  0 i
 45.65  203.834  0 i
 45.7  143.831  0 i
 45.75  171.926  0 i
 45.8  189.395  0 i
 45.85  169.096  0 i
 45.9  152.002  0 i
 45.95  195.92  0 i
 46  169.094  0 i
 46.05  177.558  0 i
 46.1  164.082  0 i
 46.15  135.255  0 i
 46.2  188.196  0 i
 46.25  164.518  0 i
 46.3  178.307  0 i
 46.35  169.204  0 i
 46.4  181.359  0 i
 46.45  135.658  0 i
 46.5  160.791  0 i
 46.55  173.449  0 i
 46.6  145.791  0 i
 46.65  173.9  0 i
 46.7  166.481  0 i
 46.75  164.822  0 i
 46.8  176.505  0 i
 46.85  160.319  0 i
 46.9  158.76  0 i
 46.95  161.312  0 i
 47  180.728  0 i
 47.05  145.965  0 i
 47.1  195.135  0 i
 47.15  160.022  0 i
 47.2  159.234  0 i
 47.25  140.649  0 i
 47.3  139.653  0 i
 47.35  145.669  0 i
 47.4  162.595  0 i
 47.45  150.065  0 i
 47.5  157.18  0 i
 47.55  143.718  0 i
 47.6  178.303  0 i
 47.65  144.042  0 i
 47.7  150.695  0 i
 47.75  161.9  0 i
 47.8  159.317  0 i
 47.85  133.792  0 i
 47.9  158.322  0 i
 47.95  158.594  0 i
 48  177.788  0 i
 48.05  163.826  0 i
 48.1  167.74  0 i
 48.15  150.348  0 i
 48.2  163.648  0 i
 48.25  172.02  0 i
 48.3  136.566  0 i
 48.35  146.506  0 i
 48.4  155.329  0 i
 48.45  155.999  0 i
 48.5  162.551  0 i
 48.55  140.516  0 i
 48.6  142.591  0 i
 48.65  171.621  0 i
 48.7  157.355  0 i
 48.75  144.097  0 i
 48.8  139.673  0 i
 48.85  142.253  0 i
 48.9  177.155  0 i
 48.95  145.677  0 i
 49  150.008  0 i
 49.05  140.946  0 i
 49.1  147.887  0 i
 49.15  141.819  0 i
 49.2  150.509  0 i
 49.25  164.454  0 i
 49.3  154.92  0 i
 49.35  169.473  0 i
 49.4  161.16  0 i
 49.45  149.919  0 i
 49.5  182.356  0 i
 49.55  169.407  0 i
 49.6  147.548  0 i
 49.65  168.217  0 i
 49.7  150.428  0 i
 49.75  173.197  0 i
 49.8  176.53  0 i
 49.85  154.11  0 i
 49.9  133.956  0 i
 49.95  140.72  0 i
 50  159.611  0 i
 50.05  152.224  0 i
 50.1  143.618  0 i
 50.15  161.761  0 i
 50.2  138.52  0 i
 50.25  139.686  0 i
 50.3  161.64  0 i
 50.35  134.469  0 i
 50.4  153.865  0 i
 50.45  171.007  0 i
 50.5  163.363  0 i
 50.55  166.432  0 i
 50.6  167.758  0 i
