
#Surface 0 of 1 surfaces

#IsoCurve 0, 8000 points
#x y z type
 40  4.2196  0 i
 40.01  11.764  0 i
 40.02  8.9527  0 i
 40.03  6.3183  0 i
 40.04  6.3707  0 i
 40.05  5.1414  0 i
 40.06  4.2773  0 i
 40.07  5.9009  0 i
 40.08  4.0125  0 i
 40.09  10.0099  0 i
 40.1  7.9319  0 i
 40.11  7.7623  0 i
 40.12  6.2686  0 i
 40.13  4.8289  0 i
 40.14  5.6625  0 i
 40.15  6.3822  0 i
 40.16  6.2124  0 i
 40.17  9.9633  0 i
 40.18  2.4532  0 i
 40.19  10.2383  0 i
 40.2  7.5937  0 i
 40.21  9.8943  0 i
 40.22  12.909  0 i
 40.23  6.1546  0 i
 40.24  5.0878  0 i
 40.25  8.0687  0 i
 40.26  9.2866  0 i
 40.27  4.4121  0 i
 40.28  4.7581  0 i
 40.29  6.6755  0 i
 40.3  9.2751  0 i
 40.31  5.092  0 i
 40.32  7.8646  0 i
 40.33  10.5973  0 i
 40.34  11.2247  0 i
 40.35  11.5142  0 i
 40.36  7.7235  0 i
 40.37  7.5281  0 i
 40.38  8.3312  0 i
 40.39  11.1482  0 i
 40.4  3.6849  0 i
 40.41  8.9192  0 i
 40.42  10.0087  0 i
 40.43  9.7998  0 i
 40.44  13.7572  0 i
 40.45  9.4915  0 i
 40.46  12.6413  0 i
 40.47  13.8707  0 i
 40.48  8.1877  0 i
 40.49  9.5298  0 i
 40.5  9.0736  0 i
 40.51  7.6909  0 i
 40.52  12.6001  0 i
 40.53  9.7159  0 i
 40.54  13.593  0 i
 40.55  8.3434  0 i
 40.56  11.4691  0 i
 40.57  11.1354  0 i
 40.58  6.504  0 i
 40.59  13.4412  0 i
 40.6  8.5026  0 i
 40.61  9.7961  0 i
 40.62  11.1795  0 i
 40.63  10.7392  0 i
 40.64  7.5365  0 i
 40.65  9.8462  0 i
 40.66  14.2545  0 i
 40.67  7.1899  0 i
 40.68  12.3443  0 i
 40.69  9.3068  0 i
 40.7  8.2988  0 i
 40.71  10.2987  0 i
 40.72  10.7543  0 i
 40.73  6.9907  0 i
 40.74  8.8622  0 i
 40.75  10.1764  0 i
 40.76  6.7731  0 i
 40.77  8.1949  0 i
 40.78  7.0987  0 i
 40.79  4.2333  0 i
 40.8  4.4429  0 i
 40.81  4.2038  0 i
