
#Curve 0 of 2, 8000 points
#x y type
 40  11.3049  i
 40.01  12.1648  i
 40.02  10.7785  i
 40.03  9.2805  i
 40.04  6.1968  i
 40.05  12.1006  i
 40.06  8.3553  i
 40.07  11.1087  i
 40.08  12.044  i
 40.09  13.6167  i
 40.1  13.2945  i
 40.11  11.4812  i
 40.12  7.6161  i
 40.13  9.969  i
 40.14  8.7614  i
 40.15  11.5655  i
 40.16  15.5125  i
 40.17  8.1778  i
 40.18  17.1216  i
 40.19  5.8729  i
 40.2  9.2416  i
 40.21  10.1372  i
 40.22  9.0554  i
 40.23  10.0908  i
 40.24  9.1134  i
 40.25  11.7873  i
 40.26  8.7119  i
 40.27  5.2325  i
 40.28  6.7201  i
 40.29  10.3639  i
 40.3  5.0344  i
 40.31  9.674  i
 40.32  9.1322  i
 40.33  7.0603  i
 40.34  10.884  i
 40.35  17.4817  i
 40.36  10.193  i
 40.37  15.166  i
 40.38  9.8534  i
 40.39  11.1005  i
 40.4  5.6169  i
 40.41  8.4525  i
 40.42  10.0498  i
 40.43  10.0002  i
 40.44  4.9046  i
 40.45  12.4174  i
 40.46  11.2461  i
 40.47  8.1048  i
 40.48  5.1255  i
 40.49  6.9899  i
 40.5  17.365  i
 40.51  8.059  i
 40.52  7.4792  i
 40.53  11.3468  i
 40.54  11.62  i
 40.55  7.3489  i
 40.56  8.8684  i
 40.57  9.659  i
 40.58  12.884  i
 40.59  12.0419  i
 40.6  12.5961  i
 40.61  15.413  i
 40.62  14.605  i
 40.63  9.95  i
 40.64  11.72  i
 40.65  11.6775  i
 40.66  11.4101  i
 40.67  14.2177  i
 40.68  16.1097  i
 40.69  14.4659  i
 40.7  6.7728  i
 40.71  8.1773  i
 40.72  10.0094  i
 40.73  7.2713  i
 40.74  8.1445  i
 40.75  7.0168  i
 40.76  9.3061  i
 40.77  14.5948  i
 40.78  7.237  i
 40.79  10.2043  i
 40.8  8.3464  i
 40.81  12.4531  i
 40.82  13.4194  i
 40.83  13.1035  i
 40.84  9.7521  i
 40.85  8.4504  i
 40.86  7.5148  i
 40.87  5.4349  i
 40.88  4.8893  i
 40.89  13.0943  i
 40.9  8.6539  i
 40.91  9.8412  i
 40.92  6.2084  i
 40.93  12.3041  i
 40.94  9.4953  i
 40.95  10.2973  i
 40.96  7.9421  i
 40.97  5.7633  i
 40.98  4.3459  i
 40.99  15.122  i
 41  7.5473  i
 41.01  8.3316  i
 41.02  13.3345  i
 41.03  8.22  i
 41.04  9.0241  i
 41.05  7.3102  i
 41.06  11.3901  i
 41.07  10.9859  i
 41.08  9.4177  i
 41.09  12.9707  i
 41.1  8.5309  i
 41.11  9.0703  i
 41.12  7.0239  i
 41.13  11.6612  i
 41.14  8.0955  i
 41.15  10.8431  i
 41.16  8.8245  i
 41.17  8.2921  i
 41.18  11.7024  i
 41.19  17.3763  i
 41.2  8.8994  i
 41.21  12.5353  i
 41.22  12.5516  i
 41.23  6.4599  i
 41.24  8.7864  i
 41.25  8.0765  i
 41.26  8.5623  i
 41.27  12.1469  i
 41.28  15.8752  i
 41.29  12.8064  i
 41.3  18.5962  i
 41.31  15.4589  i
 41.32  8.5568  i
 41.33  15.4797  i
 41.34  13.303  i
 41.35  15.5525  i
 41.36  13.0937  i
 41.37  12.1478  i
 41.38  17.3005  i
 41.39  9.5989  i
 41.4  10.3101  i
 41.41  6.3897  i
 41.42  11.9917  i
 41.43  14.7129  i
 41.44  21.3085  i
 41.45  13.3413  i
 41.46  7.4825  i
 41.47  9.3933  i
 41.48  9.5992  i
 41.49  15.8485  i
 41.5  12.3534  i
 41.51  13.7075  i
 41.52  13.4808  i
 41.53  16.158  i
 41.54  7.5982  i
 41.55  12.1595  i
 41.56  10.1429  i
 41.57  15.4243  i
 41.58  10.1303  i
 41.59  15.9782  i
 41.6  15.5307  i
 41.61  11.6361  i
 41.62  16.3894  i
 41.63  9.3261  i
 41.64  16.3232  i
 41.65  7.6464  i
 41.66  8.3919  i
 41.67  10.5486  i
 41.68  6.7277  i
 41.69  9.815  i
 41.7  11.9376  i
 41.71  16.08  i
 41.72  10.2192  i
 41.73  21.1357  i
 41.74  13.929  i
 41.75  22.3466  i
 41.76  10.7498  i
 41.77  10.7259  i
 41.78  10.1225  i
 41.79  10.0491  i
 41.8  12.7082  i
 41.81  10.8679  i
 41.82  6.3659  i
 41.83  13.6195  i
 41.84  10.2581  i
 41.85  13.7704  i
 41.86  6.1098  i
 41.87  12.0569  i
