
#Surface 0 of 1 surfaces

#IsoCurve 0, 1801 points
#x y z type
 40  32.8095  0 i
 40.05  40.6882  0 i
 40.1  41.7609  0 i
 40.15  26.3189  0 i
 40.2  32.33  0 i
 40.25  50.5719  0 i
 40.3  33.7172  0 i
 40.35  34.3699  0 i
 40.4  46.0312  0 i
 40.45  44.3343  0 i
 40.5  43.3847  0 i
 40.55  57.5706  0 i
 40.6  47.5483  0 i
 40.65  37.3836  0 i
 40.7  41.309  0 i
 40.75  39.391  0 i
 40.8  46.2649  0 i
 40.85  25.5095  0 i
 40.9  39.0008  0 i
 40.95  53.503  0 i
 41  32.6666  0 i
 41.05  42.0479  0 i
 41.1  32.3173  0 i
 41.15  45.9824  0 i
 41.2  43.9077  0 i
 41.25  36.4939  0 i
 41.3  40.1126  0 i
 41.35  27.5702  0 i
 41.4  51.9872  0 i
 41.45  42.2894  0 i
 41.5  48.6126  0 i
 41.55  50.3441  0 i
 41.6  40.2758  0 i
 41.65  45.9989  0 i
 41.7  34.8588  0 i
 41.75  42.9304  0 i
 41.8  35.3736  0 i
 41.85  40.0042  0 i
 41.9  41.1497  0 i
 41.95  49.0183  0 i
 42  47.6068  0 i
 42.05  38.4398  0 i
 42.1  33.3927  0 i
 42.15  42.5414  0 i
 42.2  31.3685  0 i
 42.25  38.2851  0 i
 42.3  37.4214  0 i
 42.35  32.2043  0 i
 42.4  35.5602  0 i
 42.45  36.2267  0 i
 42.5  47.758  0 i
 42.55  44.71  0 i
 42.6  41.5702  0 i
 42.65  34.2013  0 i
 42.7  35.1044  0 i
 42.75  37.6059  0 i
 42.8  45.6207  0 i
 42.85  43.3374  0 i
 42.9  36.7306  0 i
 42.95  35.0842  0 i
 43  39.6317  0 i
 43.05  42.1473  0 i
 43.1  37.1083  0 i
 43.15  34.604  0 i
 43.2  52.5529  0 i
 43.25  42.1982  0 i
 43.3  46.1459  0 i
 43.35  44.3601  0 i
 43.4  47.4114  0 i
 43.45  43.5859  0 i
 43.5  40.4399  0 i
 43.55  35.7216  0 i
 43.6  47.2207  0 i
 43.65  40.7898  0 i
 43.7  45.4777  0 i
 43.75  38.7311  0 i
 43.8  39.7284  0 i
 43.85  52.8494  0 i
 43.9  41.133  0 i
 43.95  46.9411  0 i
 44  53.2641  0 i
 44.05  59.3574  0 i
 44.1  80.8262  0 i
 44.15  83.5984  0 i
 44.2  138.312  0 i
 44.25  392.567  0 i
 44.3  1190.74  0 i
 44.35  2145.92  0 i
 44.4  2204.15  0 i
 44.45  1394.93  0 i
 44.5  463.959  0 i
 44.55  157.52  0 i
 44.6  94.1035  0 i
 44.65  61.0503  0 i
 44.7  43.9344  0 i
 44.75  47.2426  0 i
 44.8  48.1024  0 i
 44.85  46.7701  0 i
 44.9  46.5079  0 i
 44.95  29.5209  0 i
 45  37.0064  0 i
 45.05  49.5887  0 i
 45.1  45.0633  0 i
 45.15  44.5612  0 i
 45.2  38.333  0 i
 45.25  43.8622  0 i
 45.3  36.7745  0 i
 45.35  37.8658  0 i
 45.4  39.7006  0 i
 45.45  41.8151  0 i
 45.5  33.5472  0 i
 45.55  25.607  0 i
 45.6  33.733  0 i
 45.65  36.9708  0 i
 45.7  29.5818  0 i
 45.75  39.005  0 i
 45.8  37.3798  0 i
 45.85  28.0447  0 i
 45.9  38.8193  0 i
 45.95  38.9153  0 i
 46  36.9279  0 i
 46.05  36.5368  0 i
 46.1  36.4881  0 i
 46.15  31.3719  0 i
 46.2  40.9421  0 i
 46.25  39.1949  0 i
 46.3  37.0945  0 i
 46.35  41.6502  0 i
 46.4  32.6853  0 i
 46.45  42.6253  0 i
 46.5  25.3648  0 i
 46.55  45.401  0 i
 46.6  37.5131  0 i
 46.65  30.7922  0 i
 46.7  38.6547  0 i
 46.75  31.8535  0 i
 46.8  41.9196  0 i
 46.85  24.3745  0 i
 46.9  25.0565  0 i
 46.95  31.3316  0 i
 47  45.1946  0 i
 47.05  30.2516  0 i
 47.1  35.6161  0 i
 47.15  35.1168  0 i
 47.2  33.1966  0 i
 47.25  48.7644  0 i
 47.3  37.9666  0 i
 47.35  34.7067  0 i
 47.4  41.7956  0 i
 47.45  51.4594  0 i
 47.5  46.5129  0 i
 47.55  34.283  0 i
 47.6  36.1432  0 i
 47.65  25.9586  0 i
 47.7  32.5646  0 i
 47.75  22.4306  0 i
 47.8  44.7657  0 i
 47.85  34.0758  0 i
 47.9  35.7483  0 i
 47.95  34.0369  0 i
 48  31.6065  0 i
 48.05  38.823  0 i
 48.1  47.8501  0 i
 48.15  35.7316  0 i
 48.2  33.6557  0 i
 48.25  33.0001  0 i
 48.3  38.8091  0 i
 48.35  27.2095  0 i
 48.4  37.9883  0 i
 48.45  35.979  0 i
 48.5  35.5586  0 i
 48.55  29.8559  0 i
 48.6  45.3092  0 i
 48.65  29.0571  0 i
 48.7  31.1843  0 i
 48.75  43.2607  0 i
 48.8  22.58  0 i
 48.85  39.1604  0 i
 48.9  43.1046  0 i
 48.95  29.663  0 i
