
#Surface 0 of 1 surfaces

#IsoCurve 0, 1801 points
#x y z type
 40  35.7513  0 i
 40.05  27.8124  0 i
 40.1  33.3057  0 i
 40.15  43.604  0 i
 40.2  39.6789  0 i
 40.25  29.0166  0 i
 40.3  47.0008  0 i
 40.35  40.2043  0 i
 40.4  48.8365  0 i
 40.45  37.7487  0 i
 40.5  45.11  0 i
 40.55  39.733  0 i
 40.6  38.8857  0 i
 40.65  44.6445  0 i
 40.7  37.9716  0 i
 40.75  39.786  0 i
 40.8  39.8725  0 i
 40.85  33.9419  0 i
 40.9  34.939  0 i
 40.95  35.7616  0 i
 41  37.8212  0 i
 41.05  28.0221  0 i
 41.1  45.6919  0 i
 41.15  33.5047  0 i
 41.2  40.2128  0 i
 41.25  36.743  0 i
 41.3  42.4488  0 i
 41.35  35.8084  0 i
 41.4  24.4025  0 i
 41.45  32.2736  0 i
 41.5  32.7526  0 i
 41.55  32.3617  0 i
 41.6  36.7348  0 i
 41.65  29.3242  0 i
 41.7  36.2158  0 i
 41.75  25.3882  0 i
 41.8  37.5206  0 i
 41.85  42.4013  0 i
 41.9  37.2089  0 i
 41.95  42.0264  0 i
 42  41.3039  0 i
 42.05  43.4  0 i
 42.1  32.3544  0 i
 42.15  32.337  0 i
 42.2  30.9037  0 i
 42.25  33.4249  0 i
 42.3  37.7864  0 i
 42.35  38.0956  0 i
 42.4  45.82  0 i
 42.45  49.9409  0 i
 42.5  32.4241  0 i
 42.55  34.3285  0 i
 42.6  40.5093  0 i
 42.65  40.1913  0 i
 42.7  30.2416  0 i
 42.75  36.9278  0 i
 42.8  29.978  0 i
 42.85  35.7435  0 i
 42.9  32.3486  0 i
 42.95  38.7319  0 i
 43  28.8372  0 i
 43.05  33.1034  0 i
 43.1  32.7966  0 i
 43.15  37.8975  0 i
 43.2  38.3961  0 i
 43.25  34.8793  0 i
 43.3  41.2576  0 i
 43.35  35.4592  0 i
 43.4  32.6799  0 i
 43.45  36.9683  0 i
 43.5  31.5727  0 i
 43.55  31.2618  0 i
 43.6  39.6785  0 i
 43.65  36.5252  0 i
 43.7  41.8051  0 i
 43.75  45.521  0 i
 43.8  32.4713  0 i
 43.85  39.4062  0 i
 43.9  35.4304  0 i
 43.95  41.9707  0 i
 44  33.0128  0 i
 44.05  43.1857  0 i
 44.1  58.3227  0 i
 44.15  49.6885  0 i
 44.2  68.9944  0 i
 44.25  82.1281  0 i
 44.3  92.7992  0 i
 44.35  145.798  0 i
 44.4  195.886  0 i
 44.45  384.132  0 i
 44.5  671.664  0 i
 44.55  1029.33  0 i
 44.6  1296.64  0 i
 44.65  1127.75  0 i
 44.7  733.888  0 i
 44.75  341.792  0 i
 44.8  162.704  0 i
 44.85  106.894  0 i
 44.9  74.0375  0 i
 44.95  60.9656  0 i
 45  38.5067  0 i
 45.05  45.68  0 i
 45.1  43.7203  0 i
 45.15  34.9017  0 i
 45.2  30.1415  0 i
 45.25  37.598  0 i
 45.3  42.0903  0 i
 45.35  49.812  0 i
 45.4  48.0788  0 i
 45.45  36.9736  0 i
 45.5  30.7851  0 i
 45.55  35.4401  0 i
 45.6  38.0777  0 i
 45.65  39.4954  0 i
 45.7  34.9515  0 i
 45.75  29.3189  0 i
 45.8  48.2149  0 i
 45.85  31.5273  0 i
 45.9  32.6702  0 i
 45.95  27.9923  0 i
 46  32.8117  0 i
 46.05  34.9856  0 i
 46.1  33.3089  0 i
 46.15  24.9094  0 i
 46.2  56.7959  0 i
 46.25  41.2407  0 i
 46.3  35.3517  0 i
 46.35  38.0534  0 i
 46.4  26.8436  0 i
 46.45  26.642  0 i
 46.5  32.4524  0 i
 46.55  30.3361  0 i
 46.6  27.6405  0 i
 46.65  39.8099  0 i
 46.7  37.9357  0 i
 46.75  34.3337  0 i
 46.8  40.174  0 i
 46.85  35.1681  0 i
 46.9  31.6383  0 i
 46.95  31.8841  0 i
 47  30.9062  0 i
 47.05  28.3384  0 i
 47.1  40.3644  0 i
 47.15  40.6099  0 i
 47.2  27.8974  0 i
 47.25  32.0591  0 i
 47.3  41.7535  0 i
 47.35  33.1747  0 i
 47.4  23.1993  0 i
 47.45  26.8902  0 i
 47.5  32.1362  0 i
 47.55  30.161  0 i
 47.6  30.3247  0 i
 47.65  29.6852  0 i
 47.7  36.3329  0 i
 47.75  29.6536  0 i
 47.8  34.6283  0 i
 47.85  29.809  0 i
 47.9  26.8299  0 i
 47.95  34.2372  0 i
 48  37.2592  0 i
 48.05  27.1022  0 i
 48.1  28.6279  0 i
 48.15  36.4289  0 i
 48.2  31.1261  0 i
 48.25  30.542  0 i
 48.3  42.3912  0 i
 48.35  25.0275  0 i
 48.4  33.2329  0 i
 48.45  25.8128  0 i
 48.5  30.8788  0 i
 48.55  26.5751  0 i
 48.6  33.7954  0 i
 48.65  31.1263  0 i
 48.7  31.1952  0 i
 48.75  41.5056  0 i
 48.8  31.5156  0 i
 48.85  28.8639  0 i
 48.9  32.5916  0 i
 48.95  29.1725  0 i
 49  32.4013  0 i
 49.05  47.7006  0 i
 49.1  33.9135  0 i
 49.15  37.0792  0 i
 49.2  33.1603  0 i
 49.25  27.6216  0 i
 49.3  35.9273  0 i
 49.35  39.9487  0 i
 49.4  42.3413  0 i
 49.45  42.3284  0 i
 49.5  21.3045  0 i
 49.55  30.835  0 i
 49.6  30.7486  0 i
 49.65  26.193  0 i
 49.7  35.4175  0 i
 49.75  38.847  0 i
 49.8  26.7643  0 i
 49.85  37.6654  0 i
 49.9  31.0963  0 i
 49.95  31.2172  0 i
 50  35.8137  0 i
 50.05  30.6031  0 i
 50.1  38.1013  0 i
 50.15  34.8311  0 i
 50.2  26.0939  0 i
 50.25  34.1449  0 i
 50.3  39.4498  0 i
 50.35  33.679  0 i
 50.4  52.9223  0 i
 50.45  28.6434  0 i
 50.5  31.9059  0 i
 50.55  30.0668  0 i
 50.6  25.8589  0 i
 50.65  22.7012  0 i
 50.7  29.6551  0 i
 50.75  32.697  0 i
 50.8  34.9488  0 i
 50.85  39.0847  0 i
 50.9  24.8127  0 i
 50.95  41.8669  0 i
 51  20.653  0 i
 51.05  26.8232  0 i
 51.1  28.228  0 i
 51.15  35.2963  0 i
 51.2  33.4654  0 i
 51.25  30.3096  0 i
 51.3  31.0741  0 i
 51.35  36.5384  0 i
 51.4  27.1092  0 i
 51.45  28.1092  0 i
 51.5  39.9288  0 i
 51.55  39.8125  0 i
 51.6  32.0827  0 i
 51.65  29.9113  0 i
 51.7  37.7805  0 i
 51.75  35.0768  0 i
 51.8  33.2024  0 i
 51.85  31.3326  0 i
 51.9  30.9546  0 i
 51.95  32.5172  0 i
 52  34.3183  0 i
 52.05  38.1175  0 i
 52.1  24.1692  0 i
 52.15  31.9594  0 i
 52.2  14.9076  0 i
 52.25  31.3282  0 i
 52.3  26.4091  0 i
 52.35  30.2476  0 i
 52.4  30.834  0 i
 52.45  30.9634  0 i
 52.5  41.2778  0 i
 52.55  26.7338  0 i
 52.6  35.2165  0 i
 52.65  31.0891  0 i
 52.7  32.1526  0 i
 52.75  30.3683  0 i
 52.8  30.8225  0 i
 52.85  42.2785  0 i
 52.9  28.3489  0 i
 52.95  41.2484  0 i
 53  33.9183  0 i
 53.05  30.3135  0 i
 53.1  37.2271  0 i
 53.15  31.7736  0 i
 53.2  27.4638  0 i
 53.25  34.0459  0 i
 53.3  35.7707  0 i
 53.35  25.9088  0 i
 53.4  24.5552  0 i
 53.45  38.9919  0 i
 53.5  32.8547  0 i
 53.55  28.174  0 i
 53.6  32.181  0 i
 53.65  28.938  0 i
 53.7  38.2635  0 i
 53.75  35.2006  0 i
 53.8  32.1217  0 i
 53.85  32.3515  0 i
 53.9  28.8942  0 i
 53.95  32.4603  0 i
 54  28.8415  0 i
 54.05  27.0827  0 i
 54.1  25.0138  0 i
 54.15  30.5457  0 i
 54.2  33.3785  0 i
 54.25  31.3304  0 i
 54.3  32.7687  0 i
 54.35  24.9539  0 i
 54.4  37.2173  0 i
 54.45  40.1425  0 i
 54.5  30.2349  0 i
 54.55  30.5061  0 i
 54.6  39.6575  0 i
 54.65  30.0118  0 i
 54.7  27.0099  0 i
 54.75  40.8148  0 i
 54.8  29.2384  0 i
 54.85  29.7901  0 i
 54.9  35.5928  0 i
 54.95  39.0015  0 i
 55  36.6172  0 i
 55.05  32.2139  0 i
 55.1  32.0769  0 i
 55.15  24.8464  0 i
 55.2  33.7918  0 i
 55.25  27.9587  0 i
 55.3  31.6822  0 i
 55.35  26.0164  0 i
 55.4  36.7375  0 i
 55.45  26.8933  0 i
 55.5  31.3372  0 i
 55.55  26.9693  0 i
 55.6  29.7985  0 i
 55.65  38.8932  0 i
 55.7  39.7432  0 i
 55.75  41.0438  0 i
 55.8  33.9668  0 i
 55.85  32.3765  0 i
 55.9  37.3069  0 i
 55.95  38.5272  0 i
 56  26.3266  0 i
 56.05  42.5789  0 i
 56.1  30.6293  0 i
 56.15  44.5172  0 i
 56.2  27.4684  0 i
 56.25  29.9458  0 i
 56.3  30.8451  0 i
 56.35  26.6108  0 i
 56.4  25.9593  0 i
 56.45  37.712  0 i
 56.5  23.8558  0 i
 56.55  36.0814  0 i
 56.6  26.9164  0 i
 56.65  33.2366  0 i
 56.7  35.7735  0 i
 56.75  29.7467  0 i
 56.8  29.0501  0 i
 56.85  35.1989  0 i
 56.9  30.8904  0 i
 56.95  38.1222  0 i
 57  34.4175  0 i
 57.05  31.8791  0 i
