
#Surface 0 of 1 surfaces

#IsoCurve 0, 10501 points
#x y z type
 40  30.1495  0 i
 40.01  24.8386  0 i
 40.02  25.8327  0 i
 40.03  15.6419  0 i
 40.04  16.8755  0 i
 40.05  15.5126  0 i
 40.06  21.5862  0 i
 40.07  21.4224  0 i
 40.08  22.1912  0 i
 40.09  14.049  0 i
 40.1  13.5537  0 i
 40.11  22.6554  0 i
 40.12  13.9308  0 i
 40.13  16.9741  0 i
 40.14  30.9262  0 i
 40.15  21.4766  0 i
 40.16  20.7286  0 i
 40.17  21.5192  0 i
 40.18  20.4361  0 i
 40.19  15.1536  0 i
 40.2  16.8842  0 i
 40.21  22.3601  0 i
 40.22  23.4794  0 i
 40.23  21.5162  0 i
 40.24  17.2184  0 i
 40.25  18.6181  0 i
 40.26  21.3368  0 i
 40.27  22.5511  0 i
 40.28  18.4952  0 i
 40.29  18.2987  0 i
 40.3  14.5428  0 i
 40.31  14.0174  0 i
 40.32  14.0879  0 i
 40.33  22.2892  0 i
 40.34  20.3159  0 i
 40.35  15.4084  0 i
 40.36  17.148  0 i
 40.37  23.7719  0 i
 40.38  25.9449  0 i
 40.39  24.1497  0 i
 40.4  16.5903  0 i
 40.41  14.7262  0 i
 40.42  12.7283  0 i
 40.43  19.5711  0 i
 40.44  23.271  0 i
 40.45  14.586  0 i
 40.46  23.484  0 i
 40.47  27.5756  0 i
 40.48  17.525  0 i
 40.49  13.3103  0 i
 40.5  16.2233  0 i
 40.51  21.1858  0 i
 40.52  23.2881  0 i
 40.53  24.8259  0 i
 40.54  18.6903  0 i
 40.55  14.162  0 i
 40.56  19.4952  0 i
 40.57  11.5932  0 i
 40.58  14.3365  0 i
 40.59  17.9325  0 i
 40.6  20.5929  0 i
 40.61  25.1319  0 i
 40.62  18.4584  0 i
 40.63  14.1845  0 i
 40.64  10.9613  0 i
 40.65  22.4753  0 i
 40.66  16.6851  0 i
 40.67  16.1639  0 i
 40.68  20.3302  0 i
 40.69  22.5419  0 i
 40.7  20.9456  0 i
 40.71  20.6097  0 i
 40.72  23.3227  0 i
 40.73  26.064  0 i
 40.74  19.4203  0 i
 40.75  33.1766  0 i
 40.76  25.4899  0 i
 40.77  17.7605  0 i
 40.78  19.1476  0 i
 40.79  27.3336  0 i
 40.8  20.6378  0 i
 40.81  21.8928  0 i
 40.82  12.4557  0 i
 40.83  20.4528  0 i
 40.84  15.7935  0 i
 40.85  17.9731  0 i
 40.86  22.6353  0 i
 40.87  18.0702  0 i
 40.88  25.3557  0 i
 40.89  29.1587  0 i
 40.9  14.3608  0 i
 40.91  20.4299  0 i
 40.92  14.8827  0 i
 40.93  16.4918  0 i
 40.94  20.9972  0 i
 40.95  20.4898  0 i
 40.96  17.0722  0 i
 40.97  20.059  0 i
 40.98  17.5827  0 i
 40.99  14.1105  0 i
 41  19.4065  0 i
 41.01  14.2969  0 i
 41.02  15.1299  0 i
 41.03  20.8831  0 i
 41.04  19.4901  0 i
 41.05  18.5573  0 i
 41.06  15.7926  0 i
 41.07  25.0898  0 i
 41.08  23.8077  0 i
 41.09  22.3017  0 i
 41.1  19.1519  0 i
 41.11  21.6655  0 i
 41.12  15.1752  0 i
 41.13  13.0767  0 i
 41.14  21.6723  0 i
 41.15  20.5269  0 i
 41.16  21.9186  0 i
 41.17  23.777  0 i
 41.18  20.1313  0 i
 41.19  15.8607  0 i
 41.2  22.5563  0 i
 41.21  24.1671  0 i
 41.22  26.461  0 i
 41.23  16.7091  0 i
 41.24  19.5622  0 i
 41.25  24.3784  0 i
 41.26  20.8977  0 i
 41.27  12.3243  0 i
 41.28  15.0829  0 i
 41.29  25.006  0 i
 41.3  18.9122  0 i
 41.31  17.4378  0 i
 41.32  22.064  0 i
 41.33  18.2468  0 i
 41.34  21.0858  0 i
 41.35  19.6976  0 i
 41.36  15.358  0 i
 41.37  17.3525  0 i
 41.38  20.9804  0 i
 41.39  21.3934  0 i
 41.4  20.495  0 i
 41.41  17.6072  0 i
 41.42  24.5372  0 i
 41.43  20.9446  0 i
 41.44  16.4267  0 i
 41.45  19.5471  0 i
 41.46  17.0458  0 i
 41.47  17.7386  0 i
 41.48  18.8023  0 i
 41.49  21.9295  0 i
 41.5  13.3697  0 i
 41.51  16.402  0 i
 41.52  20.8601  0 i
 41.53  21.7628  0 i
 41.54  19.9213  0 i
 41.55  18.727  0 i
 41.56  24.042  0 i
 41.57  13.3474  0 i
 41.58  19.2742  0 i
 41.59  17.1405  0 i
 41.6  18.0908  0 i
 41.61  14.0224  0 i
 41.62  20.1855  0 i
 41.63  18.4044  0 i
 41.64  20.4759  0 i
 41.65  22.3969  0 i
 41.66  16.1361  0 i
 41.67  20.9497  0 i
 41.68  28.9309  0 i
 41.69  20.5926  0 i
 41.7  12.1172  0 i
 41.71  17.2817  0 i
 41.72  15.3385  0 i
 41.73  17.7317  0 i
 41.74  18.8477  0 i
 41.75  18.7597  0 i
 41.76  28.6259  0 i
 41.77  22.3569  0 i
 41.78  17.3146  0 i
 41.79  14.589  0 i
 41.8  16.2597  0 i
 41.81  17.5244  0 i
 41.82  25.4083  0 i
 41.83  22.1005  0 i
 41.84  21.3783  0 i
 41.85  14.6601  0 i
 41.86  16.7661  0 i
 41.87  13.0028  0 i
 41.88  16.3364  0 i
 41.89  15.5845  0 i
 41.9  16.9834  0 i
 41.91  17.8877  0 i
 41.92  20.0551  0 i
 41.93  16.4679  0 i
 41.94  20.7536  0 i
 41.95  26.4967  0 i
 41.96  21.3309  0 i
 41.97  16.7703  0 i
 41.98  17.8555  0 i
 41.99  17.234  0 i
 42  17.6787  0 i
 42.01  13.1362  0 i
 42.02  13.579  0 i
 42.03  16.492  0 i
 42.04  21.017  0 i
 42.05  18.6666  0 i
 42.06  26.0573  0 i
 42.07  19.2075  0 i
 42.08  15.7561  0 i
 42.09  23.7217  0 i
 42.1  15.4624  0 i
 42.11  21.426  0 i
 42.12  20.4558  0 i
 42.13  21.2297  0 i
 42.14  25.0732  0 i
 42.15  18.8568  0 i
 42.16  19.2391  0 i
 42.17  18.8494  0 i
 42.18  16.1791  0 i
 42.19  18.4238  0 i
 42.2  21.2593  0 i
 42.21  21.967  0 i
 42.22  19.4273  0 i
 42.23  20.0389  0 i
 42.24  24.3649  0 i
 42.25  20.1704  0 i
 42.26  23.6345  0 i
 42.27  16.1643  0 i
 42.28  26.2144  0 i
 42.29  16.521  0 i
 42.3  28.5334  0 i
 42.31  21.303  0 i
 42.32  26.5239  0 i
 42.33  19.6192  0 i
 42.34  17.5026  0 i
 42.35  14.3445  0 i
 42.36  9.1444  0 i
 42.37  11.7183  0 i
 42.38  14.5146  0 i
 42.39  21.5168  0 i
 42.4  26.5318  0 i
 42.41  19.8069  0 i
 42.42  20.7569  0 i
 42.43  18.4144  0 i
 42.44  25.6694  0 i
