
#Curve 0 of 2, 8000 points
#x y type
 40  19.8725  i
 40.01  23.6219  i
 40.02  19.9199  i
 40.03  19.5336  i
 40.04  26.4969  i
 40.05  16.5798  i
 40.06  28.6662  i
 40.07  22.9155  i
 40.08  20.4252  i
 40.09  13.6614  i
 40.1  16.4797  i
 40.11  17.5338  i
 40.12  21.4297  i
 40.13  25.5011  i
 40.14  20.9221  i
 40.15  23.0382  i
 40.16  22.6912  i
 40.17  13.4671  i
 40.18  19.2464  i
 40.19  18.2428  i
 40.2  18.414  i
 40.21  11.999  i
 40.22  13.4265  i
 40.23  20.6455  i
 40.24  22.6813  i
 40.25  22.1999  i
 40.26  20.2679  i
 40.27  18.2981  i
 40.28  26.4617  i
 40.29  24.804  i
 40.3  17.9376  i
 40.31  17.456  i
 40.32  24.4053  i
 40.33  19.7527  i
 40.34  24.566  i
 40.35  21.8277  i
 40.36  25.3427  i
 40.37  22.6779  i
 40.38  23.4944  i
 40.39  15.3223  i
 40.4  21.9737  i
 40.41  15.8577  i
 40.42  15.0598  i
 40.43  16.2507  i
 40.44  19.2114  i
 40.45  16.1993  i
 40.46  24.93  i
 40.47  19.1368  i
 40.48  27.4416  i
 40.49  17.596  i
 40.5  29.4502  i
 40.51  22.3589  i
 40.52  27.8985  i
 40.53  19.4568  i
 40.54  14.8732  i
 40.55  27.057  i
 40.56  14.8488  i
 40.57  23.4115  i
 40.58  21.5636  i
 40.59  23.9898  i
 40.6  16.2558  i
 40.61  16.9478  i
 40.62  21.3519  i
 40.63  17.596  i
 40.64  14.924  i
 40.65  17.7083  i
 40.66  13.0667  i
 40.67  24.0138  i
 40.68  27.6329  i
 40.69  23.7323  i
 40.7  27.3068  i
 40.71  34.2606  i
 40.72  23.6404  i
 40.73  25.8592  i
 40.74  26.4196  i
 40.75  24.3916  i
 40.76  21.8569  i
 40.77  17.7852  i
 40.78  17.5992  i
 40.79  24.4617  i
 40.8  27.7843  i
 40.81  22.2439  i
 40.82  22.3133  i
 40.83  16.4122  i
 40.84  25.3365  i
 40.85  33.3771  i
 40.86  23.0919  i
 40.87  21.8225  i
 40.88  29.51  i
 40.89  12.4922  i
 40.9  13.612  i
 40.91  18.3559  i
 40.92  23.7052  i
 40.93  25.979  i
 40.94  18.8728  i
 40.95  18.939  i
 40.96  20.02  i
 40.97  18.4303  i
 40.98  27.3008  i
 40.99  24.1934  i
 41  11.7315  i
 41.01  22.7382  i
 41.02  24.0337  i
 41.03  21.6021  i
 41.04  20.4388  i
 41.05  22.5942  i
 41.06  24.8796  i
 41.07  18.4159  i
 41.08  21.7838  i
 41.09  21.2433  i
 41.1  22.0405  i
 41.11  18.1348  i
 41.12  16.2774  i
 41.13  22.983  i
 41.14  24.3971  i
 41.15  17.9702  i
 41.16  25.0557  i
 41.17  18.6383  i
 41.18  18.5627  i
 41.19  21.7766  i
 41.2  18.7006  i
 41.21  33.1565  i
 41.22  19.0659  i
 41.23  24.9269  i
 41.24  24.4884  i
 41.25  21.6359  i
 41.26  20.0798  i
 41.27  17.1082  i
 41.28  17.5274  i
 41.29  22.6412  i
 41.3  25.9798  i
 41.31  21.3271  i
 41.32  22.1044  i
 41.33  9.5123  i
 41.34  19.436  i
 41.35  19.6912  i
 41.36  25.1292  i
 41.37  13.5004  i
 41.38  18.4022  i
 41.39  16.6199  i
 41.4  16.2584  i
 41.41  24.5741  i
 41.42  11.0821  i
 41.43  14.9145  i
 41.44  26.1437  i
 41.45  22.194  i
 41.46  21.5315  i
 41.47  30.046  i
 41.48  26.2335  i
 41.49  24.1337  i
 41.5  24.3039  i
 41.51  28.0428  i
 41.52  16.7522  i
 41.53  23.6182  i
