
#Curve 0 of 3, 10806 points
#x y type
 40  29.2511  i
 40  41.9967  i
 40  38.2586  i
 40  51.8261  i
 40  55.1337  i
 40  44.7462  i
 40.05  51.266  i
 40.05  46.0437  i
 40.05  33.4049  i
 40.05  35.6673  i
 40.05  54.3195  i
 40.05  41.6353  i
 40.1  54.5904  i
 40.1  33.9416  i
 40.1  41.3442  i
 40.1  39.5543  i
 40.1  49.2663  i
 40.1  30.9061  i
 40.15  34.4323  i
 40.15  37.8938  i
 40.15  32.9111  i
 40.15  31.6193  i
 40.15  45.9818  i
 40.15  38.6531  i
 40.2  31.254  i
 40.2  29.3872  i
 40.2  34.9291  i
 40.2  42.2574  i
 40.2  36.965  i
 40.2  43.1716  i
 40.25  45.8227  i
 40.25  47.9243  i
 40.25  39.9863  i
 40.25  33.5957  i
 40.25  39.8144  i
 40.25  41.6896  i
 40.3  49.468  i
 40.3  37.2751  i
 40.3  34.8286  i
 40.3  51.4649  i
 40.3  47.4758  i
 40.3  38.1016  i
 40.35  27.2559  i
 40.35  37.84  i
 40.35  43.1195  i
 40.35  36.5973  i
 40.35  31.1562  i
 40.35  48.1838  i
 40.4  46.2807  i
 40.4  33.771  i
 40.4  41.8974  i
 40.4  47.8707  i
 40.4  41.4811  i
 40.4  31.5907  i
 40.45  35.0147  i
 40.45  41.6992  i
 40.45  46.5387  i
 40.45  34.3732  i
 40.45  31.5873  i
 40.45  36.2284  i
 40.5  40.1318  i
 40.5  44.65  i
 40.5  43.865  i
 40.5  32.3141  i
 40.5  51.1868  i
 40.5  30.9446  i
 40.55  50.138  i
 40.55  30.0002  i
 40.55  42.2592  i
 40.55  38.0305  i
 40.55  37.8063  i
 40.55  41.105  i
 40.6  45.6373  i
 40.6  41.9773  i
 40.6  28.0054  i
 40.6  39.5731  i
 40.6  29.4474  i
 40.6  46.6908  i
 40.65  30.2222  i
 40.65  53.4174  i
 40.65  36.544  i
 40.65  35.0065  i
 40.65  34.6328  i
 40.65  45.9939  i
 40.7  41.843  i
 40.7  43.4099  i
 40.7  36.8712  i
 40.7  39.9717  i
 40.7  40.6472  i
 40.7  36.453  i
 40.75  28.3732  i
 40.75  33.3834  i
 40.75  46.0333  i
 40.75  41.4281  i
 40.75  40.4945  i
 40.75  42.5731  i
 40.8  36.5065  i
 40.8  45.7298  i
 40.8  36.6808  i
 40.8  37.3825  i
 40.8  43.9303  i
 40.8  32.007  i
 40.85  37.5165  i
 40.85  40.7788  i
 40.85  31.3797  i
 40.85  40.5144  i
 40.85  45.4716  i
 40.85  37.5235  i
 40.9  40.0818  i
 40.9  37.4551  i
 40.9  43.9743  i
 40.9  46.7178  i
 40.9  30.2125  i
 40.9  40.2692  i
 40.95  33.3577  i
 40.95  36.9411  i
 40.95  30.4882  i
 40.95  37.156  i
 40.95  47.92  i
 40.95  48.4874  i
 41  37.8652  i
 41  49.6565  i
 41  48.7665  i
 41  47.5128  i
 41  38.4188  i
 41  37.6105  i
 41.05  39.6558  i
 41.05  33.4181  i
 41.05  27.487  i
 41.05  41.172  i
 41.05  45.2348  i
 41.05  37.9841  i
 41.1  45.2362  i
 41.1  36.5786  i
 41.1  34.7199  i
 41.1  38.1797  i
 41.1  39.9385  i
 41.1  48.6046  i
 41.15  42.7523  i
 41.15  39.3802  i
 41.15  33.9713  i
 41.15  31.1749  i
 41.15  27.1884  i
 41.15  31.1791  i
 41.2  49.2883  i
 41.2  41.772  i
 41.2  44.5839  i
 41.2  34.6809  i
 41.2  44.7431  i
 41.2  37.6201  i
 41.25  40.6095  i
 41.25  40.2663  i
 41.25  30.1731  i
 41.25  50.7487  i
 41.25  42.3865  i
 41.25  22.4465  i
 41.3  36.1913  i
 41.3  46.9509  i
 41.3  34.1604  i
 41.3  44.6322  i
 41.3  41.5563  i
 41.3  53.5769  i
 41.35  40.608  i
 41.35  37.8539  i
 41.35  30.7296  i
 41.35  42.615  i
 41.35  43.8418  i
 41.35  38.7853  i
 41.4  51.7807  i
 41.4  32.5424  i
 41.4  36.8672  i
 41.4  32.9702  i
 41.4  38.0268  i
 41.4  45.9748  i
 41.45  48.0536  i
 41.45  37.8604  i
 41.45  32.6916  i
 41.45  39.2881  i
 41.45  46.1201  i
 41.45  29.973  i
 41.5  36.5746  i
 41.5  45.0334  i
 41.5  39.7962  i
 41.5  24.4982  i
 41.5  43.5005  i
 41.5  30.9208  i
 41.55  30.3185  i
 41.55  34.1963  i
 41.55  48.189  i
 41.55  41.8282  i
 41.55  35.9874  i
 41.55  30.9789  i
 41.6  31.2477  i
 41.6  43.3594  i
 41.6  47.0584  i
 41.6  46.6323  i
 41.6  40.9538  i
 41.6  39.2351  i
 41.65  41.0908  i
 41.65  29.9363  i
 41.65  33.4109  i
 41.65  43.5173  i
 41.65  39.7201  i
 41.65  32.7057  i
 41.7  47.1867  i
 41.7  29.6186  i
 41.7  36.3762  i
 41.7  53.2678  i
 41.7  29.6871  i
 41.7  41.2758  i
 41.75  41.4375  i
 41.75  45.5864  i
 41.75  35.4939  i
 41.75  49.6976  i
 41.75  39.2192  i
 41.75  38.5859  i
 41.8  31.4348  i
 41.8  33.2089  i
 41.8  31.9825  i
 41.8  30.7223  i
 41.8  26.8655  i
 41.8  36.0704  i
 41.85  34.1014  i
 41.85  38.1038  i
 41.85  33.6178  i
