
#Surface 0 of 1 surfaces

#IsoCurve 0, 10806 points
#x y z type
 41.65  33.4109  0 i
 41.65  43.5173  0 i
 41.65  39.7201  0 i
 41.65  32.7057  0 i
 41.7  47.1867  0 i
 41.7  29.6186  0 i
 41.7  36.3762  0 i
 41.7  53.2678  0 i
 41.7  29.6871  0 i
 41.7  41.2758  0 i
 41.75  41.4375  0 i
 41.75  45.5864  0 i
 41.75  35.4939  0 i
 41.75  49.6976  0 i
 41.75  39.2192  0 i
 41.75  38.5859  0 i
 41.8  31.4348  0 i
 41.8  33.2089  0 i
 41.8  31.9825  0 i
 41.8  30.7223  0 i
 41.8  26.8655  0 i
 41.8  36.0704  0 i
 41.85  34.1014  0 i
 41.85  38.1038  0 i
 41.85  33.6178  0 i
 41.85  30.1616  0 i
 41.85  42.7718  0 i
 41.85  34.8366  0 i
 41.9  41.9342  0 i
 41.9  47.1119  0 i
 41.9  40.9251  0 i
 41.9  43.623  0 i
 41.9  41.1906  0 i
 41.9  54.809  0 i
 41.95  39.7349  0 i
 41.95  32.4272  0 i
 41.95  48.4597  0 i
 41.95  40.4759  0 i
 41.95  34.6714  0 i
 41.95  49.2823  0 i
 42  40.8054  0 i
 42  37.5785  0 i
 42  39.749  0 i
 42  30.1928  0 i
 42  30.1518  0 i
 42  38.6113  0 i
 42.05  34.5286  0 i
 42.05  44.0482  0 i
 42.05  41.5701  0 i
 42.05  41.0439  0 i
 42.05  36.7938  0 i
 42.05  41.4333  0 i
 42.1  44.947  0 i
 42.1  41.5817  0 i
 42.1  34.6059  0 i
 42.1  41.9258  0 i
 42.1  32.8403  0 i
 42.1  47.1569  0 i
 42.15  31.4034  0 i
 42.15  39.9601  0 i
 42.15  36.0884  0 i
 42.15  41.9713  0 i
 42.15  35.7445  0 i
 42.15  43.2395  0 i
 42.2  39.3824  0 i
 42.2  40.6936  0 i
 42.2  43.8681  0 i
 42.2  31.6926  0 i
 42.2  37.059  0 i
 42.2  38.6132  0 i
 42.25  45.0729  0 i
 42.25  43.3604  0 i
 42.25  34.5182  0 i
 42.25  30.8537  0 i
 42.25  35.6133  0 i
 42.25  38.9408  0 i
 42.3  39.4255  0 i
 42.3  39.7761  0 i
 42.3  49.2551  0 i
 42.3  42.6998  0 i
 42.3  41.1303  0 i
 42.3  35.055  0 i
 42.35  39.0642  0 i
 42.35  46.0752  0 i
 42.35  29.1651  0 i
 42.35  55.726  0 i
 42.35  38.6263  0 i
 42.35  33.4566  0 i
 42.4  35.2446  0 i
 42.4  40.9792  0 i
 42.4  34.5218  0 i
 42.4  37.0943  0 i
 42.4  41.8114  0 i
 42.4  45.6627  0 i
 42.45  44.4875  0 i
 42.45  39.8553  0 i
 42.45  41.2551  0 i
 42.45  45.3806  0 i
 42.45  40.6847  0 i
 42.45  19.9137  0 i
 42.5  35.6327  0 i
 42.5  33.4114  0 i
 42.5  40.014  0 i
 42.5  53.0734  0 i
 42.5  44.6676  0 i
 42.5  38.8491  0 i
 42.55  31.4298  0 i
 42.55  35.2345  0 i
 42.55  44.1568  0 i
 42.55  39.7616  0 i
 42.55  33.6302  0 i
 42.55  36.624  0 i
 42.6  32.9964  0 i
 42.6  35.5214  0 i
 42.6  37.5832  0 i
 42.6  28.0844  0 i
 42.6  42.1488  0 i
 42.6  37.4003  0 i
 42.65  31.735  0 i
 42.65  45.4236  0 i
 42.65  35.6941  0 i
 42.65  30.7319  0 i
 42.65  32.766  0 i
 42.65  28.4375  0 i
 42.7  29.5969  0 i
 42.7  39.7018  0 i
 42.7  38.1049  0 i
 42.7  37.274  0 i
 42.7  29.2078  0 i
 42.7  39.4425  0 i
 42.75  30.2416  0 i
 42.75  40.0869  0 i
 42.75  42.9056  0 i
 42.75  35.5419  0 i
 42.75  48.4836  0 i
 42.75  39.4906  0 i
 42.8  39.5883  0 i
 42.8  45.6915  0 i
 42.8  42.4983  0 i
 42.8  46.0153  0 i
 42.8  44.4903  0 i
 42.8  34.2421  0 i
 42.85  37.6067  0 i
 42.85  35.5923  0 i
 42.85  37.892  0 i
 42.85  37.8003  0 i
 42.85  39.6089  0 i
 42.85  33.3956  0 i
 42.9  44.8272  0 i
 42.9  35.3102  0 i
 42.9  43.8031  0 i
 42.9  33.2256  0 i
 42.9  34.3482  0 i
 42.9  34.7119  0 i
 42.95  37.6159  0 i
 42.95  50.788  0 i
 42.95  40.0734  0 i
 42.95  40.2008  0 i
 42.95  33.8458  0 i
 42.95  28.6428  0 i
 43  34.162  0 i
 43  39.8752  0 i
 43  39.3356  0 i
 43  41.6927  0 i
 43  43.928  0 i
 43  27.5912  0 i
 43.05  39.1415  0 i
 43.05  34.4032  0 i
 43.05  45.8708  0 i
 43.05  41.568  0 i
 43.05  36.4953  0 i
 43.05  44.0188  0 i
 43.1  44.4244  0 i
 43.1  37.3538  0 i
 43.1  44.4226  0 i
 43.1  41.3934  0 i
 43.1  43.625  0 i
 43.1  38.2368  0 i
 43.15  35.8217  0 i
 43.15  40.4869  0 i
 43.15  47.1445  0 i
 43.15  31.3695  0 i
 43.15  36.2834  0 i
 43.15  45.2039  0 i
 43.2  28.4535  0 i
 43.2  32.6057  0 i
 43.2  37.4921  0 i
 43.2  31.9297  0 i
 43.2  42.6978  0 i
 43.2  35.377  0 i
 43.25  39.2589  0 i
 43.25  39.1165  0 i
 43.25  38.9926  0 i
 43.25  36.5945  0 i
 43.25  47.7856  0 i
 43.25  39.6425  0 i
 43.3  37.9674  0 i
 43.3  42.0588  0 i
 43.3  46.1795  0 i
 43.3  37.4764  0 i
 43.3  37.5077  0 i
 43.3  40.5723  0 i
 43.35  41.8358  0 i
 43.35  37.5178  0 i
 43.35  48.5989  0 i
 43.35  45.3488  0 i
 43.35  36.1457  0 i
 43.35  35.6532  0 i
 43.4  53.6538  0 i
 43.4  43.0387  0 i
 43.4  35.036  0 i
 43.4  37.8562  0 i
 43.4  32.3232  0 i
 43.4  46.3053  0 i
 43.45  29.9795  0 i
 43.45  52.4772  0 i
 43.45  38.8426  0 i
 43.45  42.4083  0 i
 43.45  42.1391  0 i
 43.45  33.1179  0 i
 43.5  28.5684  0 i
 43.5  42.4773  0 i
 43.5  42.9008  0 i
 43.5  44.4057  0 i
 43.5  40.4897  0 i
 43.5  33.8595  0 i
 43.55  38.7478  0 i
 43.55  42.8544  0 i
 43.55  34.9942  0 i
 43.55  52.6438  0 i
 43.55  47.3805  0 i
 43.55  28.3028  0 i
 43.6  43.4113  0 i
 43.6  28.75  0 i
 43.6  32.3713  0 i
 43.6  36.8047  0 i
 43.6  32.9026  0 i
 43.6  37.4627  0 i
 43.65  31.2979  0 i
 43.65  42.8981  0 i
 43.65  34.1479  0 i
 43.65  42.7229  0 i
 43.65  32.1408  0 i
 43.65  37.8043  0 i
 43.7  37.7006  0 i
 43.7  40.0223  0 i
 43.7  40.6466  0 i
 43.7  42.0212  0 i
 43.7  38.9898  0 i
 43.7  43.3264  0 i
 43.75  34.1409  0 i
 43.75  40.467  0 i
 43.75  40.5938  0 i
 43.75  35.7716  0 i
 43.75  36.5631  0 i
 43.75  32.8826  0 i
 43.8  32.2377  0 i
 43.8  44.3506  0 i
 43.8  37.0816  0 i
 43.8  36.7837  0 i
 43.8  43.2675  0 i
 43.8  44.5842  0 i
 43.85  41.9372  0 i
 43.85  38.3619  0 i
 43.85  40.6285  0 i
 43.85  38.7184  0 i
 43.85  51.9989  0 i
 43.85  39.6642  0 i
 43.9  49.742  0 i
 43.9  54.1041  0 i
 43.9  50.3906  0 i
 43.9  40.1366  0 i
 43.9  43.796  0 i
 43.9  40.1841  0 i
 43.95  47.2683  0 i
 43.95  32.4321  0 i
 43.95  46.0136  0 i
 43.95  42.9789  0 i
 43.95  51.6041  0 i
 43.95  44.1057  0 i
 44  44.2434  0 i
 44  43.2714  0 i
 44  41.1339  0 i
 44  44.1222  0 i
 44  39.6963  0 i
 44  43.6595  0 i
 44.05  42.9773  0 i
 44.05  51.2395  0 i
 44.05  44.27  0 i
 44.05  52.0341  0 i
 44.05  47.2717  0 i
 44.05  50.0222  0 i
 44.1  49.8063  0 i
 44.1  37.0761  0 i
 44.1  50.5338  0 i
 44.1  62.1494  0 i
 44.1  55.4032  0 i
 44.1  43.4248  0 i
 44.15  55.3353  0 i
 44.15  52.7742  0 i
 44.15  67.3841  0 i
 44.15  67.8997  0 i
 44.15  50.5574  0 i
 44.15  62.9205  0 i
 44.2  69.5434  0 i
 44.2  72.5953  0 i
 44.2  70.4553  0 i
 44.2  78.5303  0 i
 44.2  65.9064  0 i
 44.2  60.8121  0 i
 44.25  91.8728  0 i
 44.25  77.6647  0 i
 44.25  88.3586  0 i
 44.25  76.6909  0 i
 44.25  71.9732  0 i
 44.25  94.1252  0 i
 44.3  120.592  0 i
 44.3  124.517  0 i
 44.3  109.549  0 i
 44.3  110.54  0 i
 44.3  100.037  0 i
 44.3  116.508  0 i
 44.35  157.852  0 i
 44.35  185.457  0 i
 44.35  198.324  0 i
 44.35  196.388  0 i
 44.35  180.981  0 i
 44.35  179.446  0 i
 44.4  363.041  0 i
 44.4  372.675  0 i
 44.4  358.689  0 i
 44.4  410.1  0 i
 44.4  433.527  0 i
 44.4  405.07  0 i
 44.45  1040.26  0 i
 44.45  1042.14  0 i
 44.45  1012.4  0 i
 44.45  995.133  0 i
 44.45  1003.23  0 i
 44.45  990.484  0 i
 44.5  1718.11  0 i
 44.5  1813.09  0 i
 44.5  1852.14  0 i
 44.5  1818.51  0 i
 44.5  1775.03  0 i
 44.5  1814.06  0 i
 44.55  1999.72  0 i
 44.55  2018.1  0 i
 44.55  2029.05  0 i
 44.55  1977.85  0 i
 44.55  2087.04  0 i
 44.55  2006.63  0 i
 44.6  1421.47  0 i
 44.6  1469.92  0 i
 44.6  1429.98  0 i
 44.6  1466.23  0 i
 44.6  1423.31  0 i
 44.6  1523.14  0 i
 44.65  706.674  0 i
 44.65  703.399  0 i
 44.65  658.861  0 i
 44.65  703.727  0 i
 44.65  680.821  0 i
 44.65  677.741  0 i
 44.7  257.518  0 i
 44.7  228.256  0 i
 44.7  278.684  0 i
 44.7  245.947  0 i
 44.7  259.49  0 i
 44.7  257.366  0 i
 44.75  139.678  0 i
 44.75  128.964  0 i
 44.75  141.148  0 i
 44.75  122.878  0 i
 44.75  129.288  0 i
 44.75  131.43  0 i
 44.8  79.984  0 i
 44.8  79.9854  0 i
 44.8  82.9045  0 i
 44.8  75.5745  0 i
 44.8  97.7723  0 i
 44.8  85.1037  0 i
 44.85  62.0281  0 i
 44.85  63.961  0 i
 44.85  75.0765  0 i
 44.85  53.2086  0 i
 44.85  77.502  0 i
 44.85  63.1831  0 i
 44.9  62.3565  0 i
 44.9  57.1571  0 i
 44.9  78.4329  0 i
 44.9  50.6591  0 i
 44.9  40.9856  0 i
 44.9  61.1059  0 i
 44.95  55.15  0 i
 44.95  45.8691  0 i
 44.95  46.1493  0 i
 44.95  40.0334  0 i
 44.95  49.6734  0 i
 44.95  53.1131  0 i
 45  50.4212  0 i
 45  40.6067  0 i
 45  51.5713  0 i
 45  38.2829  0 i
 45  33.5745  0 i
 45  41.4065  0 i
 45.05  48.2138  0 i
 45.05  52.8555  0 i
 45.05  32.6541  0 i
 45.05  57.4182  0 i
 45.05  53.0438  0 i
 45.05  53.2636  0 i
 45.1  52.3745  0 i
 45.1  46.7716  0 i
 45.1  38.3125  0 i
 45.1  41.0702  0 i
 45.1  37.657  0 i
 45.1  54.8711  0 i
 45.15  40.937  0 i
 45.15  35.3071  0 i
 45.15  38.3259  0 i
 45.15  41.4464  0 i
 45.15  36.3021  0 i
 45.15  48.1591  0 i
 45.2  42.636  0 i
 45.2  39.161  0 i
 45.2  30.0015  0 i
 45.2  40.6979  0 i
 45.2  38.6519  0 i
 45.2  55.9849  0 i
 45.25  27.8172  0 i
 45.25  30.3751  0 i
 45.25  34.2814  0 i
 45.25  41.2811  0 i
 45.25  37.2611  0 i
 45.25  36.142  0 i
 45.3  45.8116  0 i
 45.3  34.8834  0 i
 45.3  30.0246  0 i
 45.3  45.8862  0 i
 45.3  41.4828  0 i
 45.3  40.1815  0 i
 45.35  55.7195  0 i
 45.35  33.6597  0 i
 45.35  41.5623  0 i
 45.35  28.3074  0 i
 45.35  31.4344  0 i
 45.35  48.2145  0 i
 45.4  49.1783  0 i
 45.4  50.8073  0 i
 45.4  37.8946  0 i
 45.4  44.1435  0 i
 45.4  51.0718  0 i
 45.4  34.2048  0 i
 45.45  53.98  0 i
 45.45  34.9646  0 i
 45.45  30.533  0 i
 45.45  29.9379  0 i
 45.45  32.5146  0 i
 45.45  29.0939  0 i
 45.5  32.8655  0 i
 45.5  39.3179  0 i
 45.5  44.4356  0 i
 45.5  32.6027  0 i
 45.5  36.1298  0 i
 45.5  35.7564  0 i
 45.55  30.2339  0 i
 45.55  26.5068  0 i
 45.55  36.7926  0 i
 45.55  34.2851  0 i
 45.55  29.6354  0 i
 45.55  32.691  0 i
 45.6  30.6565  0 i
 45.6  34.9331  0 i
 45.6  46.9912  0 i
 45.6  41.4855  0 i
 45.6  34.1452  0 i
 45.6  28.576  0 i
 45.65  43.1015  0 i
 45.65  37.1119  0 i
 45.65  31.0686  0 i
 45.65  34.1241  0 i
 45.65  44.3985  0 i
 45.65  31.2396  0 i
 45.7  39.2771  0 i
 45.7  38.5226  0 i
 45.7  33.1073  0 i
 45.7  37.9796  0 i
 45.7  30.3972  0 i
 45.7  32.7069  0 i
 45.75  33.0068  0 i
 45.75  40.1584  0 i
 45.75  31.4793  0 i
 45.75  29.7783  0 i
 45.75  32.4299  0 i
 45.75  37.4374  0 i
 45.8  37.6197  0 i
 45.8  32.8338  0 i
 45.8  35.0735  0 i
 45.8  30.9989  0 i
 45.8  32.8468  0 i
 45.8  42.701  0 i
 45.85  37.3674  0 i
 45.85  40.2818  0 i
 45.85  34.2061  0 i
 45.85  40.9264  0 i
 45.85  32.0015  0 i
 45.85  29.5898  0 i
 45.9  40.8565  0 i
 45.9  34.6607  0 i
 45.9  34.4591  0 i
 45.9  39.5619  0 i
 45.9  41.7874  0 i
 45.9  23.4075  0 i
 45.95  40.5618  0 i
 45.95  42.1696  0 i
 45.95  29.6454  0 i
 45.95  36.7204  0 i
 45.95  27.2962  0 i
 45.95  28.17  0 i
 46  22.4337  0 i
 46  47.1257  0 i
 46  24.7783  0 i
 46  53.2234  0 i
 46  28.8381  0 i
 46  45.0621  0 i
 46.05  37.0157  0 i
 46.05  36.0006  0 i
 46.05  36.9435  0 i
 46.05  37.1853  0 i
 46.05  41.6259  0 i
 46.05  45.978  0 i
 46.1  37.5832  0 i
 46.1  42.9502  0 i
 46.1  37.175  0 i
 46.1  41.4468  0 i
 46.1  41.0377  0 i
 46.1  33.266  0 i
 46.15  38.9792  0 i
 46.15  45.6057  0 i
 46.15  40.8757  0 i
 46.15  38.0798  0 i
 46.15  43.8648  0 i
 46.15  45.8455  0 i
 46.2  25.4981  0 i
 46.2  38.7624  0 i
 46.2  31.7407  0 i
 46.2  33.339  0 i
 46.2  34.768  0 i
 46.2  31.06  0 i
 46.25  35.9142  0 i
 46.25  39.6307  0 i
 46.25  37.0365  0 i
 46.25  37.0896  0 i
 46.25  37.7346  0 i
 46.25  42.8748  0 i
 46.3  34.6437  0 i
 46.3  27.9263  0 i
 46.3  26.2363  0 i
 46.3  38.1246  0 i
 46.3  33.9926  0 i
 46.3  39.4855  0 i
 46.35  40.1982  0 i
 46.35  41.8852  0 i
 46.35  35.4771  0 i
 46.35  40.1439  0 i
 46.35  46.8761  0 i
 46.35  35.8428  0 i
 46.4  34.0929  0 i
 46.4  22.525  0 i
 46.4  32.5769  0 i
 46.4  33.49  0 i
 46.4  46.3845  0 i
 46.4  37.9363  0 i
 46.45  32.4566  0 i
 46.45  33.5166  0 i
 46.45  43.1517  0 i
 46.45  41.4785  0 i
 46.45  27.8722  0 i
 46.45  35.0089  0 i
 46.5  40.4705  0 i
 46.5  28.1932  0 i
 46.5  33.7793  0 i
 46.5  33.9223  0 i
 46.5  42.4798  0 i
 46.5  32.584  0 i
 46.55  30.4015  0 i
 46.55  31.6426  0 i
 46.55  40.7422  0 i
 46.55  29.2073  0 i
 46.55  32.7455  0 i
 46.55  34.0953  0 i
 46.6  36.2473  0 i
 46.6  42.8562  0 i
 46.6  31.8964  0 i
 46.6  29.9211  0 i
 46.6  38.9156  0 i
 46.6  30.9015  0 i
 46.65  34.2977  0 i
 46.65  26.5384  0 i
 46.65  36.5763  0 i
 46.65  39.7401  0 i
 46.65  42.7836  0 i
 46.65  35.495  0 i
 46.7  35.4321  0 i
 46.7  41.4027  0 i
 46.7  35.5817  0 i
 46.7  32.9037  0 i
 46.7  42.3605  0 i
 46.7  36.157  0 i
 46.75  33.8166  0 i
 46.75  51.7661  0 i
 46.75  42.7194  0 i
 46.75  38.2398  0 i
 46.75  39.9918  0 i
 46.75  49.9292  0 i
 46.8  41.9185  0 i
 46.8  22.9998  0 i
 46.8  38.2123  0 i
 46.8  33.2792  0 i
 46.8  31.4509  0 i
 46.8  40.0287  0 i
 46.85  42.2058  0 i
 46.85  37.2484  0 i
 46.85  46.492  0 i
 46.85  35.6217  0 i
 46.85  29.6843  0 i
 46.85  24.2719  0 i
 46.9  44.04  0 i
 46.9  36.0281  0 i
 46.9  55.6541  0 i
 46.9  38.3021  0 i
 46.9  23.1328  0 i
 46.9  29.9084  0 i
 46.95  32.0076  0 i
 46.95  32.281  0 i
 46.95  37.83  0 i
 46.95  42.0501  0 i
 46.95  38.5284  0 i
 46.95  32.3326  0 i
 47  44.1739  0 i
 47  27.4654  0 i
 47  39.4093  0 i
 47  32.7486  0 i
 47  40.9719  0 i
 47  35.1301  0 i
 47.05  37.0728  0 i
 47.05  40.1529  0 i
 47.05  43.0031  0 i
 47.05  36.479  0 i
 47.05  26.3802  0 i
 47.05  39.0362  0 i
 47.1  44.2603  0 i
 47.1  31.873  0 i
 47.1  34.7372  0 i
 47.1  29.4675  0 i
 47.1  38.0137  0 i
 47.1  45.7668  0 i
 47.15  25.3459  0 i
 47.15  38.3421  0 i
 47.15  32.9116  0 i
 47.15  33.3261  0 i
 47.15  43.1522  0 i
 47.15  40.1963  0 i
 47.2  26.1329  0 i
 47.2  36.7982  0 i
 47.2  40.7633  0 i
 47.2  30.1532  0 i
 47.2  39.5997  0 i
 47.2  41.01  0 i
 47.25  28.1365  0 i
 47.25  40.8243  0 i
 47.25  27.2452  0 i
 47.25  35.8793  0 i
 47.25  35.4629  0 i
 47.25  39.2588  0 i
 47.3  36.0269  0 i
 47.3  32.5021  0 i
 47.3  26.9987  0 i
 47.3  35.8263  0 i
 47.3  32.6359  0 i
 47.3  29.4205  0 i
 47.35  25.065  0 i
 47.35  39.8661  0 i
 47.35  29.6871  0 i
 47.35  39.0599  0 i
 47.35  25.5088  0 i
 47.35  47.6654  0 i
 47.4  38.5335  0 i
 47.4  38.5696  0 i
 47.4  47.2233  0 i
 47.4  44.3892  0 i
 47.4  36.8777  0 i
 47.4  34.6371  0 i
 47.45  30.2434  0 i
 47.45  34.1894  0 i
 47.45  25.7162  0 i
 47.45  39.3462  0 i
 47.45  37.1906  0 i
 47.45  24.614  0 i
 47.5  24.8422  0 i
 47.5  30.8746  0 i
 47.5  34.1765  0 i
 47.5  39.4741  0 i
 47.5  35.9334  0 i
 47.5  44.2761  0 i
 47.55  34.712  0 i
 47.55  36.11  0 i
 47.55  31.2148  0 i
 47.55  35.5109  0 i
 47.55  37.003  0 i
 47.55  50.1055  0 i
 47.6  39.9578  0 i
 47.6  26.1901  0 i
 47.6  30.8048  0 i
 47.6  32.9573  0 i
 47.6  27.1851  0 i
 47.6  27.5629  0 i
 47.65  31.4623  0 i
 47.65  33.4863  0 i
 47.65  46.1066  0 i
 47.65  33.6301  0 i
 47.65  38.8228  0 i
 47.65  39.271  0 i
 47.7  28.7467  0 i
 47.7  28.3385  0 i
 47.7  31.6673  0 i
 47.7  37.7348  0 i
 47.7  26.7888  0 i
 47.7  32.6274  0 i
 47.75  46.351  0 i
 47.75  38.1482  0 i
 47.75  39.3195  0 i
 47.75  28.4787  0 i
 47.75  32.1071  0 i
 47.75  39.1583  0 i
 47.8  31.9411  0 i
 47.8  38.7169  0 i
 47.8  42.8396  0 i
 47.8  44.2597  0 i
 47.8  25.3551  0 i
 47.8  32.8482  0 i
 47.85  33.9682  0 i
 47.85  38.2415  0 i
 47.85  33.4669  0 i
 47.85  30.5449  0 i
 47.85  29.8829  0 i
 47.85  30.6567  0 i
 47.9  43.0905  0 i
 47.9  36.5362  0 i
 47.9  41.973  0 i
 47.9  29.9959  0 i
 47.9  34.4382  0 i
 47.9  34.7112  0 i
 47.95  51.6848  0 i
 47.95  38.9363  0 i
 47.95  21.6836  0 i
 47.95  34.0514  0 i
 47.95  40.1882  0 i
 47.95  36.4744  0 i
 48  42.5577  0 i
 48  52.8515  0 i
 48  35.0664  0 i
 48  37.3224  0 i
 48  42.8454  0 i
 48  39.6836  0 i
 48.05  44.8352  0 i
 48.05  30.0782  0 i
 48.05  36.1  0 i
 48.05  38.2022  0 i
 48.05  43.2158  0 i
 48.05  29.8813  0 i
 48.1  36.0781  0 i
 48.1  38.0849  0 i
 48.1  35.6951  0 i
 48.1  35.3236  0 i
 48.1  28.6495  0 i
 48.1  35.4632  0 i
 48.15  26.9103  0 i
 48.15  27.3541  0 i
 48.15  33.7353  0 i
 48.15  29.0284  0 i
 48.15  33.4542  0 i
 48.15  36.0092  0 i
 48.2  43.984  0 i
 48.2  24.8117  0 i
 48.2  31.8365  0 i
 48.2  31.3239  0 i
 48.2  37.0755  0 i
 48.2  33.5344  0 i
 48.25  31.7582  0 i
 48.25  30.1484  0 i
 48.25  38.1224  0 i
 48.25  33.7492  0 i
 48.25  33.8943  0 i
 48.25  37.9207  0 i
 48.3  28.9634  0 i
 48.3  26.7457  0 i
 48.3  33.7956  0 i
 48.3  42.7988  0 i
 48.3  37.1112  0 i
 48.3  36.7015  0 i
 48.35  46.2676  0 i
 48.35  33.9731  0 i
 48.35  37.3589  0 i
 48.35  41.5606  0 i
 48.35  45.1613  0 i
 48.35  36.0188  0 i
 48.4  41.1273  0 i
 48.4  38.9708  0 i
 48.4  34.9963  0 i
