
#Curve 0 of 2, 8000 points
#x y type
 40  6.2084  i
 40.01  2.4598  i
 40.02  5.2228  i
 40.03  6.9419  i
 40.04  4.9265  i
 40.05  5.601  i
 40.06  14.4253  i
 40.07  7.6867  i
 40.08  8.1816  i
 40.09  9.4543  i
 40.1  0.9799  i
 40.11  6.5586  i
 40.12  7.4144  i
 40.13  6.2122  i
 40.14  6.5519  i
 40.15  3.1424  i
 40.16  4.0506  i
 40.17  5.329  i
 40.18  4.3191  i
 40.19  9.0121  i
 40.2  5.4846  i
 40.21  9.8312  i
 40.22  5.8647  i
 40.23  7.2022  i
 40.24  7.2208  i
 40.25  9.5136  i
 40.26  8.7998  i
 40.27  6.2169  i
 40.28  6.0944  i
 40.29  4.9073  i
 40.3  12.6791  i
 40.31  8.7116  i
 40.32  5.9615  i
 40.33  8.3312  i
 40.34  9.526  i
 40.35  14.8772  i
 40.36  7.0905  i
 40.37  13.2422  i
 40.38  8.9049  i
 40.39  14.7847  i
 40.4  9.7176  i
 40.41  5.9527  i
 40.42  7.8101  i
 40.43  7.8607  i
 40.44  9.3419  i
 40.45  4.6593  i
 40.46  9.9683  i
 40.47  9.1914  i
 40.48  5.4451  i
 40.49  6.9431  i
 40.5  2.9948  i
 40.51  5.8222  i
 40.52  9.0727  i
 40.53  5.288  i
 40.54  7.2015  i
 40.55  5.1641  i
 40.56  4.3146  i
 40.57  11.2807  i
 40.58  9.8217  i
 40.59  6.3026  i
 40.6  4.8893  i
 40.61  6.5253  i
 40.62  6.9408  i
 40.63  7.9828  i
 40.64  11.1016  i
 40.65  7.2434  i
 40.66  7.8676  i
 40.67  6.7372  i
 40.68  4.4785  i
 40.69  6.1608  i
 40.7  4.4302  i
 40.71  5.4711  i
 40.72  7.3629  i
 40.73  6.7955  i
 40.74  8.9067  i
 40.75  4.7553  i
 40.76  7.0528  i
 40.77  6.949  i
 40.78  7.7893  i
 40.79  8.3369  i
 40.8  7.0805  i
 40.81  7.9719  i
 40.82  6.2858  i
 40.83  2.785  i
 40.84  2.0639  i
 40.85  8.115  i
 40.86  2.2221  i
 40.87  7.4009  i
 40.88  8.7451  i
 40.89  7.6897  i
 40.9  7.1291  i
 40.91  5.3109  i
 40.92  10.9727  i
 40.93  3.2798  i
 40.94  5.854  i
 40.95  1.6467  i
 40.96  5.9023  i
 40.97  4.3253  i
 40.98  6.6403  i
 40.99  0.1916  i
 41  3.9721  i
 41.01  11.6275  i
 41.02  5.2312  i
 41.03  9.3661  i
 41.04  8.2605  i
 41.05  8.4359  i
 41.06  9.1739  i
 41.07  5.0721  i
 41.08  6.9379  i
 41.09  3.9394  i
 41.1  8.4203  i
 41.11  6.3918  i
 41.12  7.4953  i
 41.13  5.654  i
 41.14  7.0321  i
 41.15  5.509  i
 41.16  5.1444  i
 41.17  3.2094  i
 41.18  5.6065  i
 41.19  6.9586  i
 41.2  7.7968  i
 41.21  13.1364  i
 41.22  5.5932  i
 41.23  10.7137  i
 41.24  2.0865  i
 41.25  4.1067  i
 41.26  6.9132  i
 41.27  5.1686  i
 41.28  5.5624  i
 41.29  1.7126  i
 41.3  5.59  i
 41.31  6.922  i
 41.32  6.1555  i
 41.33  6.3988  i
 41.34  9.0349  i
 41.35  4.6458  i
 41.36  10.9078  i
 41.37  8.552  i
 41.38  8.2826  i
 41.39  7.6009  i
 41.4  5.9384  i
 41.41  3.7294  i
 41.42  10.3735  i
 41.43  4.4264  i
 41.44  13.0189  i
 41.45  10.3643  i
 41.46  9.1746  i
 41.47  8.9821  i
 41.48  7.6017  i
 41.49  5.3795  i
 41.5  11.5944  i
 41.51  10.1668  i
 41.52  10.4688  i
 41.53  2.4758  i
 41.54  6.3729  i
 41.55  8.7056  i
 41.56  5.0387  i
 41.57  4.4384  i
 41.58  6.1271  i
 41.59  6.0297  i
 41.6  8.0897  i
 41.61  6.5734  i
 41.62  7.4866  i
 41.63  5.5353  i
 41.64  6.4316  i
 41.65  8.2573  i
 41.66  8.5429  i
 41.67  7.5494  i
 41.68  7.8962  i
 41.69  5.8355  i
 41.7  6.0074  i
 41.71  7.9346  i
 41.72  3.1236  i
 41.73  10.314  i
 41.74  2.9176  i
 41.75  5.0613  i
 41.76  4.2739  i
 41.77  5.4946  i
 41.78  5.9309  i
 41.79  9.16  i
 41.8  7.7549  i
 41.81  5.9477  i
 41.82  6.2827  i
 41.83  2.5346  i
 41.84  5.7257  i
 41.85  4.0274  i
 41.86  5.2608  i
 41.87  3.1021  i
 41.88  5.8058  i
 41.89  7.9089  i
 41.9  8.5396  i
 41.91  3.5672  i
 41.92  5.8896  i
 41.93  5.5174  i
 41.94  4.0496  i
 41.95  7.016  i
 41.96  3.9744  i
 41.97  4.5371  i
 41.98  5.9845  i
 41.99  7.5021  i
 42  7.3123  i
 42.01  14.0976  i
 42.02  10.3907  i
 42.03  6.2481  i
 42.04  5.586  i
 42.05  6.3851  i
 42.06  9.3543  i
 42.07  11.5485  i
 42.08  7.11  i
 42.09  12.2908  i
 42.1  6.9062  i
 42.11  7.7915  i
 42.12  6.2976  i
 42.13  6.8122  i
 42.14  7.0366  i
 42.15  6.2864  i
 42.16  6.3734  i
 42.17  5.2096  i
 42.18  5.1471  i
 42.19  5.7024  i
 42.2  8.6718  i
 42.21  9.48  i
 42.22  8.59  i
 42.23  5.1181  i
 42.24  12.5897  i
 42.25  9.0525  i
 42.26  7.6434  i
 42.27  6.5318  i
 42.28  4.432  i
 42.29  7.7233  i
 42.3  7.5183  i
 42.31  7.74  i
 42.32  14.9597  i
 42.33  14.1992  i
