
#Curve 0 of 3, 8000 points
#x y type
 40  1.6607  i
 40.01  5.0116  i
 40.02  2.4363  i
 40.03  4.639  i
 40.04  3.1514  i
 40.05  11.2207  i
 40.06  5.1139  i
 40.07  7.902  i
 40.08  5.6279  i
 40.09  4.7386  i
 40.1  4.0195  i
 40.11  4.2326  i
 40.12  10.099  i
 40.13  5.458  i
 40.14  2.4362  i
 40.15  7.2126  i
 40.16  9.158  i
 40.17  6.2404  i
 40.18  6.9912  i
 40.19  3.3628  i
 40.2  4.3326  i
 40.21  5.0225  i
 40.22  4.6997  i
 40.23  7.4857  i
 40.24  5.2201  i
 40.25  6.8308  i
 40.26  7.4069  i
 40.27  6.3463  i
 40.28  6.5127  i
 40.29  0.2904  i
 40.3  3.2668  i
 40.31  5.4038  i
 40.32  7.7886  i
 40.33  5.8785  i
 40.34  7.9906  i
 40.35  5.9466  i
 40.36  9.6687  i
 40.37  5.4816  i
 40.38  6.315  i
 40.39  7.8721  i
 40.4  4.1596  i
 40.41  9.1579  i
 40.42  7.5215  i
 40.43  4.5851  i
 40.44  5.424  i
 40.45  7.8453  i
 40.46  4.0559  i
 40.47  11.1237  i
 40.48  1.3449  i
 40.49  10.945  i
 40.5  1.6094  i
 40.51  7.5312  i
 40.52  7.616  i
 40.53  7.8455  i
 40.54  3.7401  i
 40.55  7.2077  i
 40.56  8.7479  i
 40.57  6.8004  i
 40.58  4.1553  i
 40.59  7.3207  i
 40.6  6.4561  i
 40.61  7.1349  i
 40.62  5.1018  i
 40.63  4.0256  i
 40.64  3.0531  i
 40.65  3.9811  i
 40.66  3.0623  i
 40.67  4.9078  i
 40.68  3.0796  i
 40.69  8.3949  i
 40.7  8.5082  i
 40.71  7.5785  i
 40.72  3.2514  i
 40.73  5.799  i
 40.74  4.0322  i
 40.75  4.9685  i
 40.76  5.8222  i
 40.77  6.5257  i
 40.78  4.2887  i
 40.79  5.0797  i
 40.8  4.3777  i
 40.81  9.8184  i
 40.82  4.6606  i
 40.83  4.1722  i
 40.84  8.2992  i
 40.85  5.3874  i
 40.86  4.3732  i
 40.87  7.5678  i
 40.88  9.4887  i
 40.89  3.6884  i
 40.9  5.26  i
 40.91  4.1005  i
 40.92  6.0077  i
 40.93  5.272  i
 40.94  5.3042  i
 40.95  9.3653  i
 40.96  6.9759  i
 40.97  7.186  i
 40.98  4.6376  i
 40.99  3.4715  i
 41  1.0999  i
 41.01  4.3157  i
 41.02  6.3584  i
 41.03  5.0328  i
 41.04  4.6047  i
 41.05  3.4268  i
 41.06  12.1906  i
 41.07  4.6001  i
 41.08  6.0963  i
 41.09  3.6227  i
 41.1  5.0085  i
 41.11  7.22  i
 41.12  6.5091  i
 41.13  6.2628  i
 41.14  5.154  i
 41.15  2.4424  i
 41.16  4.0786  i
 41.17  6.5526  i
 41.18  5.7376  i
 41.19  5.58  i
 41.2  9.0503  i
 41.21  4.4  i
 41.22  7.1523  i
 41.23  4.2084  i
 41.24  5.1227  i
 41.25  5.0281  i
 41.26  3.5767  i
 41.27  5.7425  i
 41.28  4.5934  i
 41.29  2.0793  i
 41.3  4.9052  i
 41.31  8.3591  i
 41.32  3.1739  i
 41.33  6.1995  i
 41.34  1.8354  i
 41.35  8.2323  i
 41.36  4.3184  i
 41.37  6.8638  i
 41.38  9.1685  i
 41.39  9.332  i
 41.4  7.5398  i
 41.41  7.6227  i
 41.42  5.8319  i
 41.43  3.2568  i
 41.44  4.1409  i
 41.45  10.1013  i
 41.46  6.4842  i
 41.47  5.7224  i
 41.48  5.8977  i
 41.49  6.1565  i
 41.5  6.9295  i
 41.51  3.3334  i
 41.52  4.3356  i
 41.53  4.1393  i
 41.54  7.3233  i
 41.55  4.3946  i
 41.56  6.2457  i
 41.57  5.6551  i
 41.58  7.2035  i
 41.59  6.2543  i
 41.6  4.0673  i
 41.61  6.5675  i
 41.62  6.414  i
 41.63  4.3128  i
 41.64  5.4227  i
 41.65  5.197  i
 41.66  5.0544  i
 41.67  5.5469  i
 41.68  4.5942  i
 41.69  6.7562  i
 41.7  3.5909  i
 41.71  8.8603  i
 41.72  3.0771  i
 41.73  5.317  i
 41.74  4.8787  i
 41.75  4.465  i
 41.76  8.8386  i
 41.77  6.4636  i
 41.78  3.7213  i
 41.79  3.5333  i
 41.8  4.7438  i
 41.81  4.0254  i
 41.82  2.142  i
 41.83  7.3804  i
 41.84  6.5756  i
 41.85  6.0272  i
 41.86  6.6598  i
 41.87  3.8488  i
 41.88  2.2667  i
 41.89  7.3714  i
 41.9  3.8571  i
 41.91  4.7966  i
 41.92  6.4877  i
 41.93  4.3768  i
