
#Curve 0 of 2, 8000 points
#x y type
 40  21.4563  i
 40.01  18.3129  i
 40.02  17.56  i
 40.03  16.4494  i
 40.04  23.7682  i
 40.05  16.9844  i
 40.06  24.1899  i
 40.07  17.2716  i
 40.08  19.8612  i
 40.09  21.8047  i
 40.1  21.9213  i
 40.11  21.655  i
 40.12  19.3597  i
 40.13  17.1114  i
 40.14  18.3337  i
 40.15  14.0764  i
 40.16  15.1451  i
 40.17  12.2134  i
 40.18  19.2  i
 40.19  16.032  i
 40.2  16.5422  i
 40.21  16.1705  i
 40.22  16.253  i
 40.23  18.1022  i
 40.24  17.9273  i
 40.25  17.8986  i
 40.26  19.3517  i
 40.27  16.891  i
 40.28  21.0327  i
 40.29  21.7295  i
 40.3  17.5499  i
 40.31  19.8304  i
 40.32  15.2897  i
 40.33  25.7617  i
 40.34  19.901  i
 40.35  19.322  i
 40.36  15.3426  i
 40.37  21.6205  i
 40.38  16.9212  i
 40.39  14.5796  i
 40.4  12.5983  i
 40.41  10.5109  i
 40.42  14.7188  i
 40.43  12.2709  i
 40.44  12.4054  i
 40.45  19.7649  i
 40.46  17.989  i
 40.47  19.6051  i
 40.48  14.5765  i
 40.49  30.1619  i
 40.5  13.0288  i
 40.51  14.4675  i
 40.52  15.2298  i
 40.53  11.7196  i
 40.54  12.4205  i
 40.55  21.2056  i
 40.56  11.8831  i
 40.57  14.983  i
 40.58  16.6418  i
 40.59  22.8031  i
 40.6  17.6081  i
 40.61  10.583  i
 40.62  15.8482  i
 40.63  19.2573  i
 40.64  16.8611  i
 40.65  23.1528  i
 40.66  18.2801  i
 40.67  10.1235  i
 40.68  16.1417  i
 40.69  17.9583  i
 40.7  19.6183  i
 40.71  10.9671  i
 40.72  11.1225  i
 40.73  14.5633  i
 40.74  12.282  i
 40.75  12.3374  i
 40.76  16.0699  i
 40.77  6.7198  i
 40.78  13.7466  i
 40.79  28.8142  i
 40.8  18.7002  i
 40.81  12.7716  i
 40.82  18.1121  i
 40.83  15.7319  i
 40.84  16.3018  i
 40.85  19.964  i
 40.86  15.679  i
 40.87  16.2426  i
 40.88  21.2238  i
 40.89  26.1065  i
 40.9  19.737  i
 40.91  15.2605  i
 40.92  14.7753  i
 40.93  11.7156  i
 40.94  12.7283  i
 40.95  12.3366  i
 40.96  14.829  i
 40.97  19.9901  i
 40.98  16.6809  i
 40.99  18.9658  i
 41  14.594  i
 41.01  15.4529  i
 41.02  24.14  i
 41.03  17.6381  i
 41.04  12.9903  i
 41.05  17.4096  i
 41.06  14.5081  i
 41.07  25.5517  i
 41.08  18.6638  i
 41.09  12.185  i
 41.1  18.6234  i
 41.11  15.7701  i
 41.12  19.7842  i
 41.13  14.9017  i
 41.14  14.3567  i
 41.15  17.4146  i
 41.16  22.2668  i
 41.17  12.7936  i
 41.18  12.5792  i
 41.19  12.0474  i
 41.2  16.8963  i
 41.21  22.9955  i
 41.22  11.773  i
 41.23  11.7392  i
 41.24  23.3362  i
 41.25  23.6517  i
 41.26  19.884  i
 41.27  16.2925  i
 41.28  14.7267  i
 41.29  13.3574  i
 41.3  9.2628  i
 41.31  22.2833  i
 41.32  14.8925  i
 41.33  13.2231  i
 41.34  15.3926  i
 41.35  18.8051  i
 41.36  23.823  i
 41.37  15.9123  i
 41.38  18.2448  i
 41.39  21.0254  i
 41.4  12.0565  i
 41.41  15.5906  i
 41.42  17.1314  i
 41.43  16.4662  i
 41.44  25.7482  i
 41.45  12.5465  i
 41.46  13.1728  i
 41.47  17.8068  i
 41.48  12.5208  i
 41.49  11.684  i
 41.5  11.9252  i
 41.51  21.1003  i
 41.52  12.3626  i
 41.53  11.6894  i
 41.54  16.0091  i
 41.55  24.058  i
 41.56  17.9681  i
 41.57  26.7763  i
 41.58  21.0113  i
 41.59  21.1153  i
