
#Surface 0 of 1 surfaces

#IsoCurve 0, 1801 points
#x y z type
 40  40.028  0 i
 40.05  31.7025  0 i
 40.1  42.017  0 i
 40.15  28.6423  0 i
 40.2  44.5413  0 i
 40.25  31.5493  0 i
 40.3  33.7608  0 i
 40.35  49.7941  0 i
 40.4  36.3509  0 i
 40.45  41.3645  0 i
 40.5  37.501  0 i
 40.55  38.4178  0 i
 40.6  45.9811  0 i
 40.65  48.4662  0 i
 40.7  36.5584  0 i
 40.75  37.2617  0 i
 40.8  46.9565  0 i
 40.85  33.1199  0 i
 40.9  38.6161  0 i
 40.95  34.9684  0 i
 41  35.2569  0 i
 41.05  44.9534  0 i
 41.1  32.8475  0 i
 41.15  30.4859  0 i
 41.2  29.1513  0 i
 41.25  35.8935  0 i
 41.3  32.551  0 i
 41.35  42.2163  0 i
 41.4  34.4686  0 i
 41.45  48.4339  0 i
 41.5  40.0636  0 i
 41.55  28.4524  0 i
 41.6  49.5406  0 i
 41.65  37.2515  0 i
 41.7  46.9118  0 i
 41.75  33.8178  0 i
 41.8  39.5508  0 i
 41.85  36.5362  0 i
 41.9  32.0854  0 i
 41.95  37.5744  0 i
 42  48.3139  0 i
 42.05  39.7781  0 i
 42.1  27.3136  0 i
 42.15  31.2367  0 i
 42.2  35.7259  0 i
 42.25  30.0342  0 i
 42.3  31.9391  0 i
 42.35  37.051  0 i
 42.4  34.905  0 i
 42.45  33.2947  0 i
 42.5  39.8539  0 i
 42.55  36.5263  0 i
 42.6  30.6982  0 i
 42.65  38.7576  0 i
 42.7  33.5493  0 i
 42.75  34.3181  0 i
 42.8  37.0079  0 i
 42.85  41.8393  0 i
 42.9  30.8497  0 i
 42.95  44.9708  0 i
 43  40.6525  0 i
 43.05  41.9568  0 i
 43.1  34.493  0 i
 43.15  36.9817  0 i
 43.2  39.6637  0 i
 43.25  33.3346  0 i
 43.3  28.6188  0 i
 43.35  32.4314  0 i
 43.4  33.5538  0 i
 43.45  46.0688  0 i
 43.5  42.0486  0 i
 43.55  33.1787  0 i
 43.6  42.0697  0 i
 43.65  40.0445  0 i
 43.7  35.5892  0 i
 43.75  32.333  0 i
 43.8  32.1862  0 i
 43.85  34.6545  0 i
 43.9  32.8571  0 i
 43.95  34.9908  0 i
 44  38.6758  0 i
 44.05  40.9667  0 i
 44.1  62.4257  0 i
 44.15  48.41  0 i
 44.2  54.2826  0 i
 44.25  60.32  0 i
 44.3  78.0715  0 i
 44.35  95.7907  0 i
 44.4  164.947  0 i
 44.45  315.532  0 i
 44.5  806.586  0 i
 44.55  1493.87  0 i
 44.6  1889.38  0 i
 44.65  1465.26  0 i
 44.7  541.665  0 i
 44.75  175.963  0 i
 44.8  88.8371  0 i
 44.85  56.0864  0 i
 44.9  44.9121  0 i
 44.95  44.4067  0 i
 45  44.5514  0 i
 45.05  60.1839  0 i
 45.1  37.4105  0 i
 45.15  38.3455  0 i
 45.2  38.3896  0 i
 45.25  39.0387  0 i
 45.3  30.9206  0 i
 45.35  43.1288  0 i
 45.4  34.5205  0 i
 45.45  23.4276  0 i
 45.5  32.4292  0 i
 45.55  38.9373  0 i
 45.6  38.8  0 i
 45.65  35.874  0 i
 45.7  29.3046  0 i
 45.75  45.9023  0 i
 45.8  31.5675  0 i
 45.85  39.1253  0 i
 45.9  26.1875  0 i
 45.95  30.234  0 i
 46  44.739  0 i
 46.05  38.5995  0 i
 46.1  33.657  0 i
 46.15  34.3149  0 i
 46.2  36.0815  0 i
 46.25  33.8881  0 i
 46.3  36.6284  0 i
 46.35  41.3348  0 i
 46.4  30.1319  0 i
 46.45  32.327  0 i
 46.5  37.3311  0 i
 46.55  29.302  0 i
 46.6  30.052  0 i
 46.65  38.586  0 i
 46.7  34.9991  0 i
 46.75  32.0556  0 i
 46.8  30.6932  0 i
 46.85  31.2094  0 i
 46.9  47.8651  0 i
 46.95  40.2773  0 i
 47  35.6962  0 i
 47.05  38.7928  0 i
 47.1  29.1822  0 i
 47.15  36.7914  0 i
 47.2  35.0038  0 i
 47.25  34.4573  0 i
 47.3  40.4736  0 i
 47.35  43.5882  0 i
 47.4  34.7654  0 i
 47.45  32.8133  0 i
 47.5  33.5422  0 i
 47.55  36.0655  0 i
 47.6  37.3766  0 i
 47.65  28.2759  0 i
 47.7  46.5503  0 i
 47.75  27.875  0 i
 47.8  39.2317  0 i
 47.85  35.821  0 i
 47.9  30.4177  0 i
 47.95  32.4539  0 i
 48  23.2755  0 i
 48.05  31.6944  0 i
 48.1  31.5098  0 i
 48.15  36.2049  0 i
 48.2  39.6104  0 i
 48.25  36.1297  0 i
 48.3  29.7038  0 i
 48.35  33.424  0 i
 48.4  41.8448  0 i
 48.45  38.6096  0 i
 48.5  29.8242  0 i
 48.55  35.0783  0 i
 48.6  27.2065  0 i
 48.65  35.4631  0 i
 48.7  37.614  0 i
 48.75  22.0801  0 i
 48.8  49.2304  0 i
 48.85  32.1606  0 i
 48.9  35.0356  0 i
 48.95  31.207  0 i
 49  33.0992  0 i
 49.05  39.3871  0 i
 49.1  40.2479  0 i
 49.15  27.4756  0 i
 49.2  27.8085  0 i
 49.25  25.5825  0 i
 49.3  28.1383  0 i
 49.35  21.1547  0 i
 49.4  31.4959  0 i
 49.45  23.1757  0 i
 49.5  33.6959  0 i
 49.55  38.2154  0 i
 49.6  26.1132  0 i
 49.65  32.9034  0 i
 49.7  35.096  0 i
 49.75  20.9159  0 i
 49.8  23.2863  0 i
 49.85  32.0098  0 i
 49.9  38.1588  0 i
 49.95  39.8757  0 i
 50  39.2898  0 i
 50.05  45.3826  0 i
 50.1  35.6426  0 i
 50.15  31.4311  0 i
 50.2  29.5905  0 i
 50.25  35.149  0 i
 50.3  37.6962  0 i
 50.35  43.1226  0 i
 50.4  33.5444  0 i
 50.45  29.8112  0 i
 50.5  33.0954  0 i
 50.55  26.9074  0 i
 50.6  31.3059  0 i
 50.65  36.6794  0 i
 50.7  39.9119  0 i
 50.75  27.3971  0 i
 50.8  34.8105  0 i
 50.85  27.7875  0 i
 50.9  35.6004  0 i
 50.95  40.5997  0 i
 51  29.6708  0 i
 51.05  25.8622  0 i
 51.1  31.0158  0 i
 51.15  39.1132  0 i
 51.2  29.2377  0 i
 51.25  33.5821  0 i
 51.3  30.0993  0 i
 51.35  38.3836  0 i
 51.4  38.0319  0 i
 51.45  33.52  0 i
 51.5  33.6284  0 i
 51.55  30.767  0 i
 51.6  34.0299  0 i
 51.65  36.4751  0 i
 51.7  31.618  0 i
 51.75  30.9411  0 i
 51.8  43.6904  0 i
 51.85  27.7861  0 i
 51.9  32.7477  0 i
 51.95  33.3121  0 i
 52  24.2769  0 i
 52.05  18.0648  0 i
 52.1  28.8858  0 i
 52.15  32.7835  0 i
 52.2  29.5184  0 i
 52.25  29.6891  0 i
 52.3  39.9312  0 i
 52.35  29.01  0 i
 52.4  34.5479  0 i
 52.45  34.3432  0 i
 52.5  32.9908  0 i
 52.55  23.4556  0 i
 52.6  32.4932  0 i
 52.65  32.484  0 i
 52.7  36.5496  0 i
 52.75  36.3853  0 i
 52.8  31.227  0 i
 52.85  34.3881  0 i
 52.9  29.8098  0 i
 52.95  35.7131  0 i
 53  37.0793  0 i
 53.05  29.9322  0 i
 53.1  33.3397  0 i
 53.15  33.3809  0 i
 53.2  31.5483  0 i
 53.25  30.2908  0 i
 53.3  27.4547  0 i
 53.35  22.7506  0 i
 53.4  45.3282  0 i
 53.45  23.9299  0 i
 53.5  29.0303  0 i
 53.55  35.4395  0 i
 53.6  32.721  0 i
 53.65  27.1128  0 i
 53.7  34.9181  0 i
 53.75  22.0853  0 i
 53.8  38.0826  0 i
 53.85  24.5038  0 i
 53.9  26.3391  0 i
 53.95  29.9101  0 i
 54  33.3448  0 i
 54.05  26.7462  0 i
 54.1  24.1761  0 i
 54.15  25.8318  0 i
 54.2  41.9148  0 i
 54.25  31.2618  0 i
 54.3  31.6381  0 i
 54.35  31.2373  0 i
 54.4  29.9042  0 i
 54.45  29.6287  0 i
 54.5  33.3865  0 i
 54.55  30.1717  0 i
 54.6  23.1948  0 i
 54.65  35.866  0 i
 54.7  31.387  0 i
 54.75  33.3101  0 i
 54.8  30.8597  0 i
 54.85  33.3012  0 i
 54.9  27.2739  0 i
 54.95  28.4383  0 i
 55  35.8209  0 i
 55.05  22.716  0 i
 55.1  24.2605  0 i
 55.15  37.0516  0 i
 55.2  30.9671  0 i
 55.25  35.7078  0 i
 55.3  27.1584  0 i
 55.35  22.1984  0 i
 55.4  39.5758  0 i
 55.45  40.4059  0 i
 55.5  34.9189  0 i
 55.55  35.7588  0 i
 55.6  32.3797  0 i
 55.65  19.1861  0 i
