
#Curve 0 of 3, 1801 points
#x y type
 40  187.722  i
 40.05  206.278  i
 40.1  159.812  i
 40.15  195.339  i
 40.2  208.512  i
 40.25  165.329  i
 40.3  180.209  i
 40.35  186.947  i
 40.4  219.202  i
 40.45  180.173  i
 40.5  186.307  i
 40.55  186.233  i
 40.6  185.225  i
 40.65  173.828  i
 40.7  178.55  i
 40.75  153.159  i
 40.8  204.364  i
 40.85  182.969  i
 40.9  166.139  i
 40.95  171.633  i
 41  168.458  i
 41.05  195.77  i
 41.1  167.728  i
 41.15  138.755  i
 41.2  151.825  i
 41.25  170.018  i
 41.3  167.099  i
 41.35  187.568  i
 41.4  169.108  i
 41.45  170.357  i
 41.5  216.669  i
 41.55  188.808  i
 41.6  172.457  i
 41.65  160.322  i
 41.7  197.219  i
 41.75  176.561  i
 41.8  174.582  i
 41.85  155.065  i
 41.9  158.693  i
 41.95  178.705  i
 42  158.982  i
 42.05  176.211  i
 42.1  172.319  i
 42.15  171.692  i
 42.2  182.984  i
 42.25  152.296  i
 42.3  136.012  i
 42.35  162.589  i
 42.4  189.603  i
 42.45  173.361  i
 42.5  184.505  i
 42.55  162.371  i
 42.6  156.072  i
 42.65  166.494  i
 42.7  152.401  i
 42.75  148.402  i
 42.8  142.199  i
 42.85  176.866  i
 42.9  170.674  i
 42.95  162.18  i
 43  159.03  i
 43.05  196.434  i
 43.1  173.862  i
 43.15  161.302  i
 43.2  195.814  i
 43.25  164.607  i
 43.3  155.365  i
 43.35  166.618  i
 43.4  158.622  i
 43.45  182.815  i
 43.5  200.081  i
 43.55  185.232  i
 43.6  196.005  i
 43.65  153.457  i
 43.7  184.782  i
 43.75  201.539  i
 43.8  180.552  i
 43.85  198.988  i
 43.9  205.4  i
 43.95  187.317  i
 44  211.962  i
 44.05  217.201  i
 44.1  251.089  i
 44.15  298.38  i
 44.2  305.855  i
 44.25  443.218  i
 44.3  566.901  i
 44.35  826.152  i
 44.4  1575.39  i
 44.45  3548.68  i
 44.5  7625.39  i
 44.55  10365.8  i
 44.6  8709.91  i
 44.65  4985.09  i
 44.7  2090.23  i
 44.75  964.87  i
 44.8  608.554  i
 44.85  405.476  i
 44.9  313.512  i
 44.95  297.494  i
 45  236.611  i
 45.05  226.391  i
 45.1  184.887  i
 45.15  224.576  i
 45.2  197.697  i
 45.25  183.587  i
 45.3  210.533  i
 45.35  185.541  i
 45.4  177.002  i
 45.45  181.972  i
 45.5  171.007  i
 45.55  179.486  i
 45.6  195.2  i
 45.65  144.242  i
 45.7  182.846  i
 45.75  150.899  i
 45.8  146.59  i
 45.85  149.569  i
 45.9  165.795  i
 45.95  177.801  i
 46  168.031  i
 46.05  177.113  i
 46.1  172.841  i
 46.15  135.56  i
 46.2  176.845  i
 46.25  157.4  i
 46.3  156.448  i
 46.35  170.571  i
 46.4  195.957  i
 46.45  158.382  i
 46.5  149.876  i
 46.55  155.073  i
 46.6  174.134  i
 46.65  166.532  i
 46.7  133.919  i
 46.75  156.608  i
 46.8  162.199  i
 46.85  147.361  i
 46.9  153.486  i
 46.95  164.566  i
 47  167.251  i
 47.05  165.562  i
 47.1  146.965  i
 47.15  160.533  i
 47.2  151.251  i
 47.25  162.373  i
 47.3  162.371  i
 47.35  156.279  i
 47.4  173.552  i
 47.45  148.321  i
 47.5  154.971  i
 47.55  157.984  i
 47.6  153.479  i
 47.65  176.028  i
 47.7  164.181  i
 47.75  144.938  i
 47.8  162.833  i
 47.85  139.76  i
 47.9  154.302  i
 47.95  141.839  i
 48  141.646  i
 48.05  152.962  i
 48.1  172.661  i
 48.15  153.36  i
 48.2  157.617  i
 48.25  162.575  i
 48.3  165.961  i
 48.35  140.974  i
 48.4  156.318  i
 48.45  145.707  i
 48.5  164.576  i
 48.55  179.031  i
 48.6  153.813  i
 48.65  136.811  i
 48.7  147.741  i
 48.75  123.393  i
 48.8  163.202  i
 48.85  165.484  i
 48.9  140.75  i
 48.95  155.025  i
 49  145.702  i
 49.05  159.428  i
 49.1  150.227  i
 49.15  165.348  i
