
#Surface 0 of 1 surfaces

#IsoCurve 0, 1801 points
#x y z type
 40  50.7235  0 i
 40.05  35.7195  0 i
 40.1  36.6107  0 i
 40.15  42.9065  0 i
 40.2  51.4472  0 i
 40.25  39.2176  0 i
 40.3  29.9567  0 i
 40.35  40.7031  0 i
 40.4  46.8372  0 i
 40.45  38.9941  0 i
 40.5  41.7132  0 i
 40.55  51.1196  0 i
 40.6  48.5026  0 i
 40.65  29.3652  0 i
 40.7  50.7736  0 i
 40.75  31.2875  0 i
 40.8  38.2531  0 i
 40.85  41.3348  0 i
 40.9  36.5867  0 i
 40.95  41.2502  0 i
 41  35.8815  0 i
 41.05  28.4532  0 i
 41.1  48.5037  0 i
 41.15  40.5417  0 i
 41.2  38.3916  0 i
 41.25  40.8609  0 i
 41.3  47.1289  0 i
 41.35  40.3064  0 i
 41.4  36.404  0 i
 41.45  37.3068  0 i
 41.5  48.1195  0 i
 41.55  53.3234  0 i
 41.6  40.6202  0 i
 41.65  42.7608  0 i
 41.7  38.8621  0 i
 41.75  38.11  0 i
 41.8  32.7515  0 i
 41.85  41.5264  0 i
 41.9  42.4114  0 i
 41.95  41.7303  0 i
 42  28.4715  0 i
 42.05  29.3696  0 i
 42.1  51.7648  0 i
 42.15  35.2806  0 i
 42.2  41.5152  0 i
 42.25  46.9456  0 i
 42.3  38.5119  0 i
 42.35  30.5712  0 i
 42.4  40.2478  0 i
 42.45  37.3807  0 i
 42.5  54.675  0 i
 42.55  30.4323  0 i
 42.6  40.2051  0 i
 42.65  47.872  0 i
 42.7  34.4596  0 i
 42.75  52.9674  0 i
 42.8  26.536  0 i
 42.85  41.3628  0 i
 42.9  45.8549  0 i
 42.95  35.584  0 i
 43  28.517  0 i
 43.05  36.2768  0 i
 43.1  43.4313  0 i
 43.15  42.702  0 i
 43.2  34.1289  0 i
 43.25  21.9082  0 i
 43.3  38.4487  0 i
 43.35  37.2306  0 i
 43.4  35.6685  0 i
 43.45  32.0462  0 i
 43.5  35.8189  0 i
 43.55  42.7836  0 i
 43.6  38.7263  0 i
 43.65  37.1543  0 i
 43.7  40.2948  0 i
 43.75  31.0009  0 i
 43.8  50.2734  0 i
 43.85  47.7775  0 i
 43.9  47.6713  0 i
 43.95  54.5193  0 i
 44  47.8606  0 i
 44.05  57.8365  0 i
 44.1  66.59  0 i
 44.15  80.0948  0 i
 44.2  153.713  0 i
 44.25  397.243  0 i
 44.3  1177.89  0 i
 44.35  2144.98  0 i
 44.4  2153.2  0 i
 44.45  1483.26  0 i
 44.5  455.712  0 i
 44.55  180.586  0 i
 44.6  97.3006  0 i
 44.65  53.6389  0 i
 44.7  51.9447  0 i
 44.75  44.9185  0 i
 44.8  58.0337  0 i
 44.85  53.9055  0 i
 44.9  35.7089  0 i
 44.95  43.3616  0 i
 45  43.8763  0 i
 45.05  42.0378  0 i
